Time, Horizontal Forces
   0.000000,    0.000000
   0.000000,    0.000001
   0.000007,    0.000016
   0.000082,    0.000197
   0.000471,    0.001134
   0.002611,    0.006280
   0.007883,    0.018953
   0.016021,    0.038515
   0.027016,    0.064934
   0.040922,    0.098337
   0.057780,    0.138818
   0.077586,    0.186364
   0.100326,    0.240938
   0.125942,    0.302393
   0.154713,    0.371398
   0.186823,    0.448387
   0.222045,    0.532811
   0.260756,    0.625568
   0.302570,    0.725727
   0.347923,    0.834329
   0.396709,    0.951115
   0.449072,    1.076424
   0.505139,    1.210552
   0.565818,    1.355663
   0.629321,    1.507480
   0.696192,    1.667294
   0.767836,    1.838457
   0.842671,    2.017183
   0.922055,    2.206707
   1.006500,    2.408246
   1.095504,    2.620590
   1.189311,    2.844314
   1.287386,    3.078133
   1.389598,    3.321727
   1.495618,    3.574304
   1.607014,    3.839595
   1.724723,    4.119815
   1.846153,    4.408787
   1.972630,    4.709654
   2.107465,    5.030283
   2.244878,    5.356917
   2.390951,    5.704000
   2.541755,    6.062185
   2.696714,    6.430092
   2.860361,    6.818472
   3.029808,    7.220454
   3.206675,    7.639865
   3.388884,    8.071767
   3.575572,    8.514101
   3.771163,    8.977337
   3.972625,    9.454277
   4.179952,    9.944894
   4.393994,   10.451183
   4.613086,   10.969195
   4.840682,   11.507085
   5.075485,   12.061762
   5.320203,   12.639606
   5.568898,   13.226580
   5.828049,   13.837959
   6.097646,   14.473691
   6.369353,   15.114106
   6.654390,   15.785630
   6.944175,   16.468021
   7.242556,   17.170328
   7.553601,   17.902095
   7.870306,   18.646822
   8.195511,   19.411170
   8.527551,   20.191204
   8.870135,   20.995620
   9.222438,   21.822451
   9.587628,   22.679100
   9.959421,   23.550799
  10.339511,   24.441505
  10.731027,   25.358524
  11.132951,   26.299436
  11.543166,   27.259265
  11.961975,   28.238695
  12.395725,   29.252536
  12.834698,   30.278047
  13.285572,   31.330802
  13.747262,   32.408242
  14.217976,   33.506151
  14.698218,   34.625682
  15.197074,   35.787972
  15.699039,   36.956867
  16.215408,   38.158640
  16.748197,   39.397940
  17.289480,   40.656287
  17.843884,   41.944413
  18.404680,   43.246650
  18.988049,   44.600529
  19.574672,   45.961175
  20.173425,   47.349153
  20.783393,   48.762308
  21.401260,   50.192935
  22.039416,   51.669670
  22.688402,   53.170578
  23.350597,   54.701123
  24.023375,   56.255197
  24.708915,   57.837800
  24.848461,   58.159831
  24.918110,   58.320547
  24.960115,   58.417468
  24.987430,   58.480493
  25.081498,   58.697526
  25.082059,   58.698819
  25.082987,   58.700963
  25.083383,   58.701874
  25.083495,   58.702134
  25.083548,   58.702255
  25.083601,   58.702379
  25.084137,   58.703614
  25.088672,   58.714078
  25.116551,   58.778396
  25.219963,   59.016954
  25.527125,   59.725378
  26.141405,   61.141407
  26.785931,   62.626130
  27.447079,   64.148071
  28.115090,   65.684715
  28.795350,   67.248419
  29.485894,   68.834623
  30.187059,   70.444064
  30.898280,   72.075407
  31.625886,   73.743116
  32.364925,   75.435785
  33.122314,   77.169197
  33.887918,   78.920101
  34.664240,   80.694187
  35.453035,   82.495422
  36.253324,   84.321524
  37.061997,   86.165360
  37.887845,   88.046922
  38.726487,   89.956168
  39.568639,   91.871934
  40.432427,   93.835402
  41.301106,   95.808459
  42.184307,   97.812943
  43.076800,   99.836937
  43.989895,  101.906025
  44.913626,  103.997561
  45.848172,  106.111909
  46.797072,  108.257021
  47.758548,  110.428825
  48.728286,  112.617538
  49.715617,  114.844166
  50.715006,  117.096165
  51.729581,  119.380525
  52.759859,  121.698343
  53.800502,  124.037558
  54.861502,  126.420564
  55.940737,  128.842503
  57.025220,  131.274189
  58.120526,  133.728093
  59.239747,  136.233467
  60.369394,  138.760043
  61.517558,  141.325851
  62.678802,  143.918672
  63.844125,  146.518378
  65.034125,  149.170865
  66.232218,  151.839087
  67.455031,  154.560002
  68.684252,  157.292798
  69.936302,  160.073913
  71.197192,  162.872206
  72.473338,  165.701866
  73.766415,  168.566537
  75.076415,  171.466120
  76.403491,  174.400881
  77.734368,  177.341417
  79.090532,  180.335143
  80.452946,  183.339960
  81.833859,  186.382835
  83.234743,  189.466918
  84.649742,  192.579240
  86.076075,  195.713630
  87.529580,  198.904801
  89.002517,  202.135640
  90.487151,  205.389112
  91.983098,  208.664330
  93.490940,  211.962523
  95.029204,  215.324108
  96.585428,  218.721734
  98.148737,  222.131600
  99.729079,  225.575359
 101.324331,  229.048310
 102.941287,  232.565158
 103.265878,  233.270732
 103.458075,  233.688453
 103.568907,  233.929315
 103.670897,  234.150945
 103.750633,  234.324210
 103.815717,  234.465627
 103.862810,  234.567951
 103.908576,  234.667389
 103.960808,  234.780872
 103.970275,  234.801439
 103.972680,  234.806665
 103.973243,  234.807887
 103.973543,  234.808540
 103.973675,  234.808827
 103.973835,  234.809174
 103.975433,  234.812645
 103.991410,  234.847358
 104.104923,  235.093964
 104.512434,  235.979111
 105.920854,  239.036262
 107.399548,  242.242547
 108.888289,  245.467116
 110.397087,  248.731569
 111.913332,  252.008552
 113.444042,  255.313183
 114.980652,  258.626920
 116.546503,  262.000003
 118.122274,  265.390696
 119.709281,  268.801781
 121.305428,  272.228708
 122.924303,  275.700564
 124.551241,  279.185811
 126.193184,  282.699266
 127.856354,  286.254139
 129.529032,  289.825298
 131.216982,  293.424991
 132.918510,  297.049520
 134.630181,  300.691517
 136.359853,  304.367623
 138.111584,  308.086348
 139.881820,  311.840024
 141.656321,  315.598406
 143.451338,  319.395845
 145.260899,  323.219611
 147.084571,  327.068713
 148.920652,  330.939491
 150.771945,  334.837778
 152.644271,  338.775731
 154.530512,  342.738275
 156.437327,  346.739305
 158.353374,  350.754940
 160.280389,  354.788773
 162.228984,  358.862928
 164.199367,  362.977710
 166.177699,  367.104136
 168.179261,  371.273995
 170.188575,  375.454954
 172.217971,  379.672600
 174.265273,  383.922298
 176.323559,  388.189600
 178.395849,  392.480707
 180.478634,  396.788293
 182.589947,  401.149536
 184.709407,  405.522231
 186.847517,  409.927976
 188.999008,  414.355828
 191.170846,  418.820025
 193.354765,  423.303486
 195.557972,  427.820923
 197.785531,  432.382583
 200.028555,  436.970148
 202.289230,  441.588000
 204.561836,  446.224368
 206.857959,  450.902793
 209.160254,  455.587850
 211.485733,  460.314082
 213.824874,  465.062027
 216.184489,  469.845418
 218.564823,  474.664625
 220.954382,  479.496294
 223.374309,  484.383064
 225.802736,  489.280654
 228.246820,  494.203443
 230.714584,  499.167471
 233.196805,  504.154076
 235.698407,  509.173052
 238.223447,  514.232407
 240.757637,  519.303424
 243.307499,  524.399094
 243.819123,  525.420721
 244.160930,  526.103101
 245.234459,  528.245507
 245.255574,  528.287634
 245.260895,  528.298250
 245.269421,  528.315261
 245.270580,  528.317571
 245.271239,  528.318887
 245.271652,  528.319711
 245.272031,  528.320467
 245.275823,  528.328031
 245.308995,  528.394212
 245.489763,  528.754829
 246.397362,  530.564757
 248.642360,  535.037082
 250.910951,  539.549728
 253.194482,  544.085346
 255.489820,  548.637630
 257.796429,  553.205451
