Time, Horizontal Forces
   0.000000,    0.000000
   0.000001,    0.000002
   0.000010,    0.000036
   0.000165,    0.000588
   0.000906,    0.003226
   0.003878,    0.013815
   0.009197,    0.032756
   0.016801,    0.059825
   0.026649,    0.094876
   0.038817,    0.138170
   0.053367,    0.189927
   0.070270,    0.250040
   0.089427,    0.318148
   0.111137,    0.395310
   0.135183,    0.480750
   0.161653,    0.574781
   0.190899,    0.678639
   0.222436,    0.790603
   0.256730,    0.912323
   0.293710,    1.043535
   0.332874,    1.182458
   0.374826,    1.331227
   0.420181,    1.492017
   0.468295,    1.662538
   0.519009,    1.842218
   0.573030,    2.033560
   0.629770,    2.234473
   0.689907,    2.447347
   0.752710,    2.669589
   0.819295,    2.905144
   0.888689,    3.150561
   0.961195,    3.406900
   1.037710,    3.677329
   1.117281,    3.958471
   1.200804,    4.253476
   1.288183,    4.562005
   1.379665,    4.884914
   1.473406,    5.215682
   1.570169,    5.557006
   1.671274,    5.913527
   1.776728,    6.285255
   1.887692,    6.676273
   2.002431,    7.080455
   2.121006,    7.498002
   2.244075,    7.931223
   2.371810,    8.380707
   2.504607,    8.847837
   2.640912,    9.327131
   2.782805,    9.825893
   2.928371,   10.337378
   3.078173,   10.863552
   3.235231,   11.415003
   3.397406,   11.984206
   3.562111,   12.562066
   3.732541,   13.159784
   3.907539,   13.773285
   4.091574,   14.418215
   4.278486,   15.072964
   4.470909,   15.746752
   4.667243,   16.433959
   4.870426,   17.144847
   5.079616,   17.876459
   5.294193,   18.626600
   5.514990,   19.398167
   5.740566,   20.186101
   5.971629,   20.992867
   6.208607,   21.819933
   6.456622,   22.685150
   6.706495,   23.556467
   6.963874,   24.453569
   7.226829,   25.369705
   7.496465,   26.308703
   7.774878,   27.277838
   8.059158,   28.266943
   8.349294,   29.275970
   8.649138,   30.318283
   8.952195,   31.371278
   9.261746,   32.446340
   9.582220,   33.558819
   9.907815,   34.688541
  10.239774,   35.839798
  10.583311,   37.030641
  10.928569,   38.226873
  11.281768,   39.450030
  11.642269,   40.697868
  12.010671,   41.972434
  12.389360,   43.281943
  12.771389,   44.602344
  13.161104,   45.948641
  13.567929,   47.353339
  13.977958,   48.768371
  14.393994,   50.203404
  14.821963,   51.678832
  15.256141,   53.174888
  15.698965,   54.699940
  16.150205,   56.253155
  16.612735,   57.844388
  17.082660,   59.460196
  17.557448,   61.091852
  18.043880,   62.762616
  18.534084,   64.445428
  19.035959,   66.167368
  19.545728,   67.915432
  20.066775,   69.701182
  20.593832,   71.506527
  21.131081,   73.345753
  21.681736,   75.229812
  22.244016,   77.152545
  22.811716,   79.092701
  23.386520,   81.056005
  23.973538,   83.059868
  24.577856,   85.121577
  24.698939,   85.534520
  24.798636,   85.874494
  25.103839,   86.915048
  25.108509,   86.930969
  25.112574,   86.944825
  25.113470,   86.947879
  25.113910,   86.949378
  25.114706,   86.952094
  25.114810,   86.952446
  25.114870,   86.952652
  25.114926,   86.952841
  25.115479,   86.954727
  25.120447,   86.971663
  25.152281,   87.080178
  25.279337,   87.513240
  25.673277,   88.855531
  26.264771,   90.869768
  26.844688,   92.843202
  27.429127,   94.830657
  28.028125,   96.866213
  28.629911,   98.909819
  29.245352,  100.998335
  29.870629,  103.118734
  30.503840,  105.264513
  31.146934,  107.442227
  31.800066,  109.652344
  32.458399,  111.878460
  33.123687,  114.126468
  33.801557,  116.415329
  34.488694,  118.733789
  35.186614,  121.086898
  35.893623,  123.468884
  36.614023,  125.894183
  37.335990,  128.322939
  38.071039,  130.793856
  38.814894,  133.292489
  39.565626,  135.812315
  40.327566,  138.367824
  41.102904,  140.966281
  41.887439,  143.593534
  42.675608,  146.230924
  43.478260,  148.914701
  44.292672,  151.635674
  45.113610,  154.376305
  45.941456,  157.137831
  46.785475,  159.951088
  47.638233,  162.791214
  48.501588,  165.664342
  49.372286,  168.559587
  50.254449,  171.490602
  51.142663,  174.439344
  52.046696,  177.438172
  52.962047,  180.472069
  53.880411,  183.513465
  54.809296,  186.587195
  55.751913,  189.703798
  56.705841,  192.855189
  57.671234,  196.041804
  58.650170,  199.270418
  59.633674,  202.511379
  60.632449,  205.799891
  61.644203,  209.128310
  62.669200,  212.497414
  63.702929,  215.892312
  64.749582,  219.326690
  65.804696,  222.785841
  66.866533,  226.264022
  67.944999,  229.793606
  69.025887,  233.328032
  70.124255,  236.916479
  71.232793,  240.534965
  72.352021,  244.185125
  73.487722,  247.885716
  74.634906,  251.620388
  75.790774,  255.379960
  76.959483,  259.177879
  78.144415,  263.025033
  79.341050,  266.906648
  80.543252,  270.802765
  81.756680,  274.731679
  82.983465,  278.700197
  84.219771,  282.695834
  85.468472,  286.727809
  86.731270,  290.801520
  88.011320,  294.927025
  89.305378,  299.093761
  90.606500,  303.279289
  91.914189,  307.481978
  93.232949,  311.716247
  94.573382,  316.016016
  95.917871,  320.324678
  97.278426,  324.680656
  98.652852,  329.076809
 100.033656,  333.489105
 101.432892,  337.955974
 102.847364,  342.467080
 104.274395,  347.013787
 104.331804,  347.196604
 104.380892,  347.352920
 104.428592,  347.504811
 104.486914,  347.690519
 104.499953,  347.732034
 104.515657,  347.782036
 104.518984,  347.792631
 104.520606,  347.797796
