Time, Horizontal Forces
   0.000000, 13925.489325
   0.000000, 13925.428006
   0.000007, 13925.214532
   0.000082, 13924.492482
   0.000471, 13923.081641
   0.002611, 13919.803221
   0.007883, 13915.598915
   0.016021, 13911.380926
   0.027016, 13907.161627
   0.040922, 13902.925763
   0.057780, 13898.671042
   0.077586, 13894.405387
   0.100326, 13890.134506
   0.125942, 13885.869053
   0.154713, 13881.567039
   0.186823, 13877.214182
   0.222045, 13872.849548
   0.260756, 13868.434133
   0.302570, 13864.017830
   0.347923, 13859.559024
   0.396709, 13855.074866
   0.449072, 13850.557485
   0.505139, 13846.002355
   0.565818, 13841.347472
   0.629321, 13836.734470
   0.696192, 13832.120443
   0.767836, 13827.415136
   0.842671, 13822.727536
   0.922055, 13817.975634
   1.006500, 13813.138478
   1.095504, 13808.253331
   1.189311, 13803.313046
   1.287386, 13798.350283
   1.389598, 13793.373623
   1.495618, 13788.399544
   1.607014, 13783.357765
   1.724723, 13778.214763
   1.846153, 13773.087982
   1.972630, 13767.922435
   2.107465, 13762.592664
   2.244878, 13757.331604
   2.390951, 13751.910535
   2.541755, 13746.482745
   2.696714, 13741.068506
   2.860361, 13735.514793
   3.029808, 13729.926934
   3.206675, 13724.256334
   3.388884, 13718.573339
   3.575572, 13712.904655
   3.771163, 13707.119787
   3.972625, 13701.313614
   4.179952, 13695.487693
   4.393994, 13689.620296
   4.613086, 13683.758190
   4.840682, 13677.811611
   5.075485, 13671.818943
   5.320203, 13665.716335
   5.568898, 13659.654073
   5.828049, 13653.476594
   6.097646, 13647.191412
   6.369353, 13640.993377
   6.654390, 13634.628936
   6.944175, 13628.293905
   7.242556, 13621.904753
   7.553601, 13615.380090
   7.870306, 13608.870354
   8.195511, 13602.317832
   8.527551, 13595.757430
   8.870135, 13589.118196
   9.222438, 13582.419944
   9.587628, 13575.607226
   9.959421, 13568.800192
  10.339511, 13561.968167
  10.731027, 13555.057587
  11.132951, 13548.089960
  11.543166, 13541.103809
  11.961975, 13534.094927
  12.395725, 13526.960797
  12.834698, 13519.863348
  13.285572, 13512.695351
  13.747262, 13505.476886
  14.217976, 13498.237618
  14.698218, 13490.970811
  15.197074, 13483.543393
  15.699039, 13476.188174
  16.215408, 13468.740008
  16.748197, 13461.174578
  17.289480, 13453.607092
  17.843884, 13445.974223
  18.404680, 13438.369340
  18.988049, 13430.576474
  19.574672, 13422.856110
  20.173425, 13415.090683
  20.783393, 13407.293582
  21.401260, 13399.507457
  22.039416, 13391.578868
  22.688402, 13383.628630
  23.350597, 13375.628943
  24.023375, 13367.612761
  24.708915, 13359.555150
  24.848461, 13357.928238
  24.918110, 13357.117872
  24.960115, 13356.629680
  24.987430, 13356.312425
  25.081498, 13355.221141
  25.082059, 13355.214643
  25.082987, 13355.203876
  25.083383, 13355.199295
  25.083495, 13355.197993
  25.083548, 13355.197270
  25.083601, 13355.196471
  25.084137, 13355.188481
  25.088672, 13355.120844
  25.116551, 13354.705204
  25.219963, 13353.165452
  25.527125, 13348.610316
  26.141405, 13339.581427
  26.785931, 13330.220303
  27.447079, 13320.732971
  28.115090, 13311.261439
  28.795350, 13301.730086
  29.485894, 13292.168012
  30.187059, 13282.571645
  30.898280, 13272.949716
  31.625886, 13263.218906
  32.364925, 13253.447966
  33.122314, 13243.548297
  33.887918, 13233.654448
  34.664240, 13223.734373
  35.453035, 13213.766848
  36.253324, 13203.765560
  37.061997, 13193.769806
  37.887845, 13183.672465
  38.726487, 13173.529462
  39.568639, 13163.452717
  40.432427, 13153.226649
  41.301106, 13143.051023
  42.184307, 13132.813184
  43.076800, 13122.574705
  43.989895, 13112.207828
  44.913626, 13101.827846
  45.848172, 13091.433143
  46.797072, 13080.985385
  47.758548, 13070.505393
  48.728286, 13060.040421
  49.715617, 13049.490786
  50.715006, 13038.917208
  51.729581, 13028.287750
  52.759859, 13017.598668
  53.800502, 13006.906228
  54.861502, 12996.109295
  55.940737, 12985.232130
  57.025220, 12974.405996
  58.120526, 12963.574570
  59.239747, 12952.610328
  60.369394, 12941.647223
  61.517558, 12930.607779
  62.678802, 12919.545623
  63.844125, 12908.545939
  65.034125, 12897.415199
  66.232218, 12886.309959
  67.455031, 12875.077466
  68.684252, 12863.887037
  69.936302, 12852.590053
  71.197192, 12841.313848
  72.473338, 12830.001238
  73.766415, 12818.638491
  75.076415, 12807.226969
  76.403491, 12795.766579
  77.734368, 12784.371758
  79.090532, 12772.859177
  80.452946, 12761.391375
  81.833859, 12749.865401
  83.234743, 12738.270562
