Time, Horizontal Forces
   0.000000, 13925.456435
   0.000001, 13925.390583
   0.000006, 13925.189132
   0.000051, 13924.674992
   0.000254, 13923.693443
   0.000937, 13922.054504
   0.003594, 13918.778615
   0.008770, 13915.011079
   0.016215, 13911.241093
   0.025986, 13907.446961
   0.038053, 13903.647830
   0.052396, 13899.848898
   0.069115, 13896.027193
   0.088096, 13892.210563
   0.109545, 13888.361062
   0.133445, 13884.489188
   0.159844, 13880.592766
   0.188742, 13876.676693
   0.220179, 13872.739373
   0.254154, 13868.784271
   0.290762, 13864.804120
   0.329834, 13860.819148
   0.371933, 13856.777013
   0.416730, 13852.715140
   0.464133, 13848.643726
   0.514632, 13844.524308
   0.568012, 13840.379321
   0.623767, 13836.248288
   0.683393, 13832.025012
   0.746091, 13827.773523
   0.811495, 13823.519856
   0.879944, 13819.242925
   0.952973, 13814.854289
   1.028661, 13810.474633
   1.108195, 13806.037417
   1.190503, 13801.604694
   1.276329, 13797.137488
   1.366302, 13792.607366
   1.460383, 13788.021583
   1.557910, 13783.415576
   1.658864, 13778.791422
   1.765569, 13774.048427
   1.876077, 13769.279152
   1.991080, 13764.456635
   2.108697, 13759.660382
   2.232114, 13754.763154
   2.358495, 13749.880359
   2.491456, 13744.876165
   2.627207, 13739.896414
   2.766419, 13734.915169
   2.910997, 13729.866295
   3.061458, 13724.736713
   3.214194, 13719.650284
   3.373591, 13714.462508
   3.537116, 13709.259340
   3.707854, 13703.946354
   3.881891, 13698.648117
   4.060893, 13693.314040
   4.246787, 13687.890336
   4.436942, 13682.456399
   4.635771, 13676.890122
   4.839095, 13671.312413
   5.046944, 13665.722739
   5.262260, 13660.044492
   5.479624, 13654.421105
   5.704145, 13648.720613
   5.932675, 13643.024533
   6.172206, 13637.162660
   6.417668, 13631.264125
   6.664659, 13625.433455
   6.919177, 13619.528783
   7.182286, 13613.529407
   7.451337, 13607.498576
   7.728786, 13601.383704
   8.011867, 13595.248009
   8.300203, 13589.100044
   8.595273, 13582.909194
   8.898197, 13576.654124
   9.208447, 13570.348084
   9.524740, 13564.018478
   9.847117, 13557.665150
  10.178260, 13551.237107
  10.517285, 13544.754022
  10.863781, 13538.225605
  11.215388, 13531.696901
  11.577699, 13525.065890
  11.947059, 13518.402001
  12.323083, 13511.712987
  12.706533, 13504.986241
  13.101735, 13498.148535
  13.498441, 13491.377721
  13.905442, 13484.523688
  14.322436, 13477.594293
  14.746977, 13470.631960
  15.179755, 13463.626458
  15.615931, 13456.655926
  16.065427, 13449.563060
  16.521679, 13442.453686
  16.989674, 13435.251785
  17.467086, 13427.995486
  17.948124, 13420.772835
  18.442233, 13413.442941
  18.943653, 13406.093209
  19.455403, 13398.680448
  19.971291, 13391.294656
  20.503197, 13383.767341
  21.039939, 13376.258538
  21.591975, 13368.623411
  22.154661, 13360.928977
  22.722075, 13353.256485
  23.294581, 13345.600020
  23.879363, 13337.864179
  24.470105, 13330.133370
  25.080064, 13322.236340
  25.104614, 13321.920258
  25.110192, 13321.848464
  25.111427, 13321.832566
  25.113175, 13321.810079
  25.113784, 13321.802235
  25.114962, 13321.787072
  25.115436, 13321.780971
  25.115489, 13321.780180
  25.115536, 13321.779417
  25.116007, 13321.771789
  25.120721, 13321.695499
  25.146034, 13321.285930
  25.240975, 13319.751453
  25.544938, 13314.856423
  26.122884, 13305.622393
  26.701027, 13296.478592
  27.285207, 13287.331123
  27.878682, 13278.129578
  28.479559, 13268.904237
