Time, Horizontal Forces
   0.000000, 13925.489325
   0.000001, 13925.418887
   0.000010, 13925.150598
   0.000165, 13924.070205
   0.000906, 13922.145456
   0.003878, 13918.551321
   0.009197, 13914.791881
   0.016801, 13911.018352
   0.026649, 13907.250412
   0.038817, 13903.461793
   0.053367, 13899.644329
   0.070270, 13895.813584
   0.089427, 13891.991371
   0.111137, 13888.123211
   0.135183, 13884.253904
   0.161653, 13880.370143
   0.190899, 13876.428930
   0.222436, 13872.499892
   0.256730, 13868.527470
   0.293710, 13864.526685
   0.332874, 13860.551113
   0.374826, 13856.539669
   0.420181, 13852.443299
   0.468295, 13848.328039
   0.519009, 13844.208630
   0.573030, 13840.031487
   0.629770, 13835.846187
   0.689907, 13831.606417
   0.752710, 13827.366676
   0.819295, 13823.055486
   0.888689, 13818.739871
   0.961195, 13814.402062
   1.037710, 13809.993038
   1.117281, 13805.571787
   1.200804, 13801.091850
   1.288183, 13796.563264
   1.379665, 13791.978112
   1.473406, 13787.429310
   1.570169, 13782.877589
   1.671274, 13778.263423
   1.776728, 13773.591418
   1.887692, 13768.816676
   2.002431, 13764.018779
   2.121006, 13759.196701
   2.244075, 13754.326163
   2.371810, 13749.403929
   2.504607, 13744.418756
   2.640912, 13739.431058
   2.782805, 13734.367190
   2.928371, 13729.298037
   3.078173, 13724.204612
   3.235231, 13718.989002
   3.397406, 13713.727616
   3.562111, 13708.504207
   3.732541, 13703.217828
   3.907539, 13697.906784
   4.091574, 13692.440846
   4.278486, 13687.006487
   4.470909, 13681.527053
   4.667243, 13676.049025
   4.870426, 13670.492353
   5.079616, 13664.883463
   5.294193, 13659.241101
   5.514990, 13653.545415
   5.740566, 13647.835108
   5.971629, 13642.093066
   6.208607, 13636.310276
   6.456622, 13630.366760
   6.706495, 13624.484772
   6.963874, 13618.531163
   7.226829, 13612.552676
   7.496465, 13606.525643
   7.774878, 13600.406346
   8.059158, 13594.261339
   8.349294, 13588.091623
   8.649138, 13581.818023
   8.952195, 13575.577738
   9.261746, 13569.302814
   9.582220, 13562.906694
   9.907815, 13556.507655
  10.239774, 13550.081546
  10.583311, 13543.530431
  10.928569, 13537.043257
  11.281768, 13530.502515
  11.642269, 13523.921676
  12.010671, 13517.291306
  12.389360, 13510.571034
  12.771389, 13503.884926
  13.161104, 13497.156675
  13.567929, 13490.228141
  13.977958, 13483.339055
  14.393994, 13476.441276
  14.821963, 13469.438447
  15.256141, 13462.426076
  15.698965, 13455.365520
  16.150205, 13448.261842
  16.612735, 13441.071845
  17.082660, 13433.857773
  17.557448, 13426.658292
  18.043880, 13419.371554
  18.534084, 13412.116089
  19.035959, 13404.775591
  19.545728, 13397.406943
  20.066775, 13389.962677
  20.593832, 13382.518995
  21.131081, 13375.017467
  21.681736, 13367.415532
  22.244016, 13359.740370
  22.811716, 13352.077326
  23.386520, 13344.403300
  23.973538, 13336.651171
  24.577856, 13328.757003
  24.698939, 13327.185572
  24.798636, 13325.894210
  25.103839, 13321.955024
  25.108509, 13321.894909
  25.112574, 13321.842592
  25.113470, 13321.831061
  25.113910, 13321.825400
  25.114706, 13321.815148
  25.114810, 13321.813817
  25.114870, 13321.812884
  25.114926, 13321.811989
  25.115479, 13321.803034
  25.120447, 13321.722623
  25.152281, 13321.207558
  25.279337, 13319.154827
  25.673277, 13312.820257
  26.264771, 13303.392241
  26.844688, 13294.242929
  27.429127, 13285.113543
  28.028125, 13275.848784
  28.629911, 13266.631782
  29.245352, 13257.296897
  29.870629, 13247.904362
  30.503840, 13238.483778
  31.146934, 13229.007131
  31.800066, 13219.473518
  32.458399, 13209.953904
  33.123687, 13200.422702
  33.801557, 13190.800490
  34.488694, 13181.135926
  35.186614, 13171.408926
  35.893623, 13161.644251
  36.614023, 13151.784040
  37.335990, 13141.990332
  38.071039, 13132.106990
  38.814894, 13122.192909
  39.565626, 13112.274048
  40.327566, 13102.293818
  41.102904, 13092.225268
  41.887439, 13082.124309
  42.675608, 13072.062262
  43.478260, 13061.901185
  44.292672, 13051.677380
  45.113610, 13041.457084
  45.941456, 13031.235321
  46.785475, 13020.898918
  47.638233, 13010.540399
  48.501588, 13000.137788
  49.372286, 12989.730692
  50.254449, 12979.270336
  51.142663, 12968.821227
  52.046696, 12958.269347
  52.962047, 12947.668803
  53.880411, 12937.115621
  54.809296, 12926.523218
  55.751913, 12915.856127
  56.705841, 12905.142927
  57.671234, 12894.382765
  58.650170, 12883.553612
  59.633674, 12872.754991
  60.632449, 12861.869844
  61.644203, 12850.924594
  62.669200, 12839.917569
  63.702929, 12828.897821
  64.749582, 12817.821278
  65.804696, 12806.735695
  66.866533, 12795.659162
  67.944999, 12784.489069
  69.025887, 12773.372832
  70.124255, 12762.155905
  71.232793, 12750.914102
  72.352021, 12739.642537
  73.487722, 12728.284041
  74.634906, 12716.889612
  75.790774, 12705.487343
  76.959483, 12694.036651
  78.144415, 12682.505543
  79.341050, 12670.939024
  80.543252, 12659.396366
  81.756680, 12647.823127
  82.983465, 12636.199652
  84.219771, 12624.562761
  85.468472, 12612.885762
  86.731270, 12601.153527
  88.011320, 12589.337959
  89.305378, 12577.470144
  90.606500, 12565.614034
  91.914189, 12553.773737
  93.232949, 12541.908414
  94.573382, 12529.923895
  95.917871, 12517.978316
  97.278426, 12505.965090
  98.652852, 12493.904542
 100.033656, 12481.862544
 101.432892, 12469.734459
 102.847364, 12457.549182
 104.274395, 12445.330456
 104.331804, 12444.840456
 104.380892, 12444.421565
 104.428592, 12444.014603
 104.486914, 12443.517128
 104.499953, 12443.405933
 104.515657, 12443.272009
 104.518984, 12443.243634
 104.520606, 12443.229801
 104.523851, 12443.202133
 104.524217, 12443.199011
 104.524429, 12443.197203
 104.526549, 12443.175040
 104.529199, 12443.147344
 104.555698, 12442.870382
 104.704837, 12441.312256
 105.233085, 12435.801892
 106.462419, 12423.029152
 107.789108, 12409.323691
 109.127921, 12395.574415
 110.475074, 12381.820582
 111.833982, 12368.027679
 113.196882, 12354.274463
 114.578508, 12340.412798
 115.970095, 12326.531703
 117.373348, 12312.614624
 118.784784, 12298.696382
 120.209030, 12284.731734
 121.639144, 12270.788915
 123.084385, 12256.778032
 124.538332, 12242.761916
 126.008637, 12228.667486
 127.486492, 12214.579752
 128.971896, 12200.498574
 130.473043, 12186.346800
 131.982619, 12172.193942
 133.501065, 12158.035906
 135.035527, 12143.806667
 136.577192, 12129.588413
 138.130599, 12115.339430
 139.702251, 12101.001038
 141.282079, 12086.665772
 142.877756, 12072.264496
 144.477184, 12057.906577
 146.086367, 12043.537833
 147.715595, 12029.067273
 149.357840, 12014.558422
 151.004513, 12000.087158
 152.673304, 11985.498643
 154.347321, 11970.941215
 156.035869, 11956.334096
 157.733772, 11941.722473
 159.438942, 11927.124254
 161.152497, 11912.529719
 162.887646, 11897.827173
 164.631627, 11883.125580
 166.389627, 11868.381527
 168.158128, 11853.624947
 169.936827, 11838.858525
 171.736138, 11823.996626
 173.543857, 11809.140729
 175.364172, 11794.256596
 177.188453, 11779.414674
 179.026379, 11764.536200
 180.883758, 11749.575038
 182.752174, 11734.599726
 184.631112, 11719.614573
 186.523413, 11704.597240
 188.423758, 11689.590114
 190.341490, 11674.519811
 192.268390, 11659.451394
 194.209932, 11644.342343
 196.159725, 11629.242648
 198.119644, 11614.137755
 200.095890, 11598.980325
 202.085889, 11583.790729
 204.089450, 11568.570878
 206.106731, 11553.320053
 208.129991, 11538.096809
 210.162001, 11522.880082
 212.219772, 11507.543314
 214.282762, 11492.240238
 216.360272, 11476.901899
 218.450477, 11461.542204
 220.557152, 11446.133918
 222.678209, 11430.692926
 224.805358, 11415.279632
 226.940994, 11399.876451
 229.097799, 11384.392439
 231.264882, 11368.906385
 233.449089, 11353.369774
 235.642525, 11337.839100
 237.845081, 11322.315077
 240.064474, 11306.743645
 242.293771, 11291.173782
 244.541948, 11275.543248
 246.797286, 11259.933823
 247.252305, 11256.793111
 247.562373, 11254.654544
 247.808821, 11252.955701
 247.981100, 11251.768633
 248.110404, 11250.877939
 248.241242, 11249.976911
 248.351365, 11249.218724
 248.383122, 11249.000110
 248.430524, 11248.673822
 248.440558, 11248.604756
 248.444489, 11248.577702
 248.452350, 11248.523594
 248.452899, 11248.518960
 248.453403, 11248.514667
 248.458440, 11248.471737
 248.500332, 11248.114785
 248.758821, 11245.912990
 250.153645, 11234.053655
 252.204596, 11216.681740
 254.270186, 11199.264477
 256.341197, 11181.879791
 258.419400, 11164.512608
 260.509832, 11147.121019
 262.613448, 11129.697566
 264.723772, 11112.296087
 266.851357, 11094.829968
 268.987117, 11077.374304
 271.126858, 11059.963121
 273.278840, 11042.529205
 275.443959, 11025.065761
 277.624700, 11007.553403
 279.809237, 10990.087245
 282.010702, 10972.562504
 284.224647, 10955.015259
 286.448340, 10937.467445
 288.676772, 10919.958467
 290.923271, 10902.383930
 293.173828, 10884.853694
 295.438680, 10867.288092
 297.712689, 10849.727324
 299.999486, 10832.143593
 302.292198, 10814.589847
 304.606753, 10796.944669
 306.923663, 10779.356981
 309.255724, 10761.729680
 311.602002, 10744.070428
 313.952601, 10726.453778
 316.316523, 10708.812292
 318.696169, 10691.128623
 321.083803, 10673.460583
 323.482354, 10655.786566
 325.888734, 10638.129413
 328.309719, 10620.439641
 330.744686, 10602.722344
 333.189919, 10585.004876
 335.645561, 10567.286348
 338.111985, 10549.564261
 340.591004, 10531.825853
 343.077154, 10514.110339
 345.570726, 10496.415524
 348.092666, 10478.593577
 350.620576, 10460.803535
 353.147025, 10443.097126
 355.694196, 10425.318964
 358.251667, 10407.542378
 360.822329, 10389.747527
 363.398601, 10371.986953
 365.995311, 10354.158792
 368.597746, 10336.364432
 371.208284, 10318.587444
 373.833227, 10300.785124
 376.480886, 10282.901927
 379.135406, 10265.045419
 381.799935, 10247.194407
 384.471215, 10229.370670
 387.154927, 10211.536364
 389.853790, 10193.673813
 392.562241, 10175.820130
 395.285251, 10157.942790
 398.019833, 10140.061744
 400.770798, 10122.145926
 403.520237, 10104.311853
 406.280813, 10086.477067
 409.065213, 10068.560263
 411.863278, 10050.627579
 414.668473, 10032.720997
 417.473846, 10014.884489
 420.303825, 9996.962998
 423.148627, 9979.019303
 426.000860, 9961.100168
 428.861878, 9943.197028
 431.733089, 9925.301107
 434.622482, 9907.362988
 437.516588, 9889.466468
 440.428837, 9871.528676
 443.347736, 9853.620636
 446.279462, 9835.704509
 449.227657, 9817.758436
 452.189871, 9799.797769
 455.155432, 9781.887187
 458.135311, 9763.960405
 461.128275, 9746.025167
 464.134975, 9728.077868
 467.155423, 9710.118761
 470.191050, 9692.139702
 473.231749, 9674.200621
 476.281594, 9656.277339
 476.895619, 9652.677237
 476.995303, 9652.093040
 477.104647, 9651.452319
 477.129210, 9651.308398
 477.145985, 9651.210115
 477.154379, 9651.160937
 477.160371, 9651.125829
 477.163906, 9651.105120
 477.166098, 9651.092181
 477.168109, 9651.080294
 477.188223, 9650.961426
 477.350871, 9650.000312
 478.348376, 9644.110248
 481.049664, 9628.197110
 484.130598, 9610.113804
 487.208604, 9592.117627
 490.305057, 9574.083516
 493.410502, 9556.066845
 496.531215, 9538.031392
 499.664893, 9519.990802
 502.808467, 9501.962891
 505.962954, 9483.941904
 509.127187, 9465.934575
 512.306183, 9447.912560
 515.498674, 9429.883357
 518.698441, 9411.882165
 521.908129, 9393.894062
 525.128021, 9375.917514
 528.363034, 9357.925288
 531.615135, 9339.906875
 534.872782, 9321.926358
 538.149246, 9303.910667
 541.433415, 9285.921143
 544.734366, 9267.908257
 548.044498, 9249.913714
 551.372469, 9231.890693
 554.706441, 9213.903473
 558.055257, 9195.904402
 561.412990, 9177.925495
 564.784452, 9159.941104
 568.169678, 9141.951301
 571.570894, 9123.944588
 574.975521, 9105.987576
 578.402491, 9087.980618
 581.835930, 9070.007421
 585.279553, 9052.048469
 588.734200, 9034.099457
 592.198809, 9016.165955
 595.687748, 8998.174040
 599.177868, 8980.243282
 602.686368, 8962.285338
 606.203454, 8944.350562
 609.734365, 8926.412339
 613.279536, 8908.468718
 616.837040, 8890.529666
 620.408984, 8872.584774
 623.987563, 8854.673313
 627.583953, 8836.739487
 631.188732, 8818.830482
 634.806796, 8800.922041
 638.434691, 8783.031378
 642.085185, 8765.095883
 645.742487, 8747.193428
 649.412652, 8729.294381
 653.093048, 8711.411682
 656.787535, 8693.526713
 660.501703, 8675.612803
 664.218514, 8657.752213
 667.942299, 8639.923866
 671.684810, 8622.071670
 675.442890, 8604.211084
 679.203805, 8586.402603
 682.986262, 8568.557774
 686.775558, 8550.746197
 690.585319, 8532.904032
 694.399464, 8515.106733
 698.238649, 8497.258163
 702.077842, 8479.474852
 705.929615, 8461.698388
 709.795180, 8443.923348
 713.678758, 8426.130644
 717.574157, 8408.348893
 721.482926, 8390.571172
 723.135691, 8383.073611
 725.400682, 8372.817483
 729.338670, 8355.611219
 733.283323, 8338.113307
 737.242115, 8320.441882
 741.216677, 8302.274061
 745.199791, 8283.687868
 749.190050, 8264.959966
 753.197218, 8245.485680
 757.219131, 8225.883249
 761.256429, 8205.802021
 765.301057, 8185.340074
 769.350576, 8164.809865
 773.420338, 8143.523753
 777.496243, 8122.149978
 781.586386, 8100.451118
 785.682760, 8078.284970
 789.788378, 8056.053640
 793.914038, 8033.280397
 798.046655, 8010.247479
 802.194756, 7987.133659
 806.351941, 7963.364292
 810.517342, 7939.523372
 814.699502, 7915.503440
 818.891333, 7890.915797
 823.085526, 7866.316534
 823.926993, 7855.461086
 826.892482, 7841.589861
 827.060721, 7835.380470
 827.113261, 7834.850510
 827.181026, 7834.472013
 827.197118, 7834.279585
 827.227893, 7834.122106
 827.235189, 7834.034765
 827.237378, 7834.012152
 827.239674, 7833.998900
 827.241874, 7833.986014
 827.263873, 7833.895652
 827.415840, 7833.258880
 828.260068, 7829.667416
 831.958842, 7813.624722
 836.332353, 7789.649007
 840.709690, 7764.102691
 845.099718, 7738.223299
 849.495139, 7712.328885
 853.900543, 7686.050384
 858.316265, 7659.510548
 862.750858, 7632.918436
 867.192798, 7605.923979
 871.641970, 7578.712246
 876.091085, 7551.536769
 880.559256, 7524.004731
 885.031210, 7496.221049
 885.382975, 7481.641097
 885.734928, 7477.071238
 886.087516, 7472.447203
 886.440210, 7467.773447
 886.792984, 7463.051562
 887.146018, 7458.279636
 887.497997, 7453.471971
 887.851438, 7448.603596
