Time, Horizontal Forces
   0.000000, 15377.592469
   0.000000, 15377.531150
   0.000007, 15377.317681
   0.000082, 15376.595691
   0.000471, 15375.185161
   0.002611, 15371.908450
   0.007883, 15367.708353
   0.016021, 15363.496860
   0.027016, 15359.286335
   0.040922, 15355.061564
   0.057780, 15350.820287
   0.077586, 15346.570421
   0.100326, 15342.317664
   0.125942, 15338.072619
   0.154713, 15333.793521
   0.186823, 15329.466232
   0.222045, 15325.129635
   0.260756, 15320.745023
   0.302570, 15316.361982
   0.347923, 15311.939242
   0.396709, 15307.493868
   0.449072, 15303.018101
   0.505139, 15298.507514
   0.565818, 15293.900821
   0.629321, 15289.338236
   0.696192, 15284.777283
   0.767836, 15280.128817
   0.842671, 15275.500571
   0.922055, 15270.811608
   1.006500, 15266.041381
   1.095504, 15261.226753
   1.189311, 15256.360764
   1.287386, 15251.475651
   1.389598, 15246.579887
   1.495618, 15241.689687
   1.607014, 15236.736008
   1.724723, 15231.686065
   1.846153, 15226.655249
   1.972630, 15221.589618
   2.107465, 15216.366326
   2.244878, 15211.213739
   2.390951, 15205.907933
   2.541755, 15200.599093
   2.696714, 15195.307034
   2.860361, 15189.882299
   3.029808, 15184.427934
   3.206675, 15178.896617
   3.388884, 15173.357054
   3.575572, 15167.835266
   3.771163, 15162.204235
   3.972625, 15156.556450
   4.179952, 15150.893458
   4.393994, 15145.194197
   4.613086, 15139.504118
   4.840682, 15133.736168
   5.075485, 15127.927704
   5.320203, 15122.016993
   5.568898, 15116.149661
   5.828049, 15110.175216
   6.097646, 15104.101156
   6.369353, 15098.115798
   6.654390, 15091.974365
   6.944175, 15085.865951
   7.242556, 15079.710029
   7.553601, 15073.428381
   7.870306, 15067.165962
   8.195511, 15060.867274
   8.527551, 15054.565916
   8.870135, 15048.193822
   9.222438, 15041.770154
   9.587628, 15035.241922
   9.959421, 15028.724373
  10.339511, 15022.188145
  10.731027, 15015.582100
  11.132951, 15008.926941
  11.543166, 15002.259543
  11.961975, 14995.575922
  12.395725, 14988.778480
  12.834698, 14982.021596
  13.285572, 14975.203211
  13.747262, 14968.342555
  14.217976, 14961.467894
  14.698218, 14954.572874
  15.197074, 14947.531444
  15.699039, 14940.564405
  16.215408, 14933.515339
  16.748197, 14926.361471
  17.289480, 14919.211873
  17.843884, 14912.006780
  18.404680, 14904.834360
  18.988049, 14897.491106
  19.574672, 14890.222602
  20.173425, 14882.918113
  20.783393, 14875.590309
  21.401260, 14868.279284
  22.039416, 14860.841107
  22.688402, 14853.389309
  23.350597, 14845.897905
  24.023375, 14838.397818
  24.708915, 14830.865777
  24.848461, 14829.345809
  24.918110, 14828.588815
  24.960115, 14828.132810
  24.987430, 14827.836485
  25.081498, 14826.817277
  25.082059, 14826.811208
  25.082987, 14826.801153
  25.083383, 14826.796875
  25.083495, 14826.795659
  25.083548, 14826.794976
  25.083601, 14826.794218
  25.084137, 14826.786638
  25.088672, 14826.722476
  25.116551, 14826.328196
  25.219963, 14824.867667
  25.527125, 14820.547793
  26.141405, 14811.989156
  26.785931, 14803.121098
  27.447079, 14794.139190
  28.115090, 14785.177965
  28.795350, 14776.165907
  29.485894, 14767.130599
  30.187059, 14758.068714
  30.898280, 14748.988542
  31.625886, 14739.811565
  32.364925, 14730.602747
  33.122314, 14721.278730
  33.887918, 14711.966343
  34.664240, 14702.635428
  35.453035, 14693.266080
  36.253324, 14683.871226
  37.061997, 14674.487795
  37.887845, 14665.015306
  38.726487, 14655.506349
  39.568639, 14646.065815
  40.432427, 14636.491800
  41.301106, 14626.971411
  42.184307, 14617.399245
  43.076800, 14607.832918
  43.989895, 14598.153169
  44.913626, 14588.467771
  45.848172, 14578.775226
  46.797072, 14569.039843
  47.758548, 14559.281090
  48.728286, 14549.542973
  49.715617, 14539.732783
  50.715006, 14529.907077
  51.729581, 14520.036238
  52.759859, 14510.116885
  53.800502, 14500.201279
  54.861502, 14490.195724
  55.940737, 14480.122867
  57.025220, 14470.104277
  58.120526, 14460.087773
  59.239747, 14449.955547
  60.369394, 14439.831497
  61.517558, 14429.644138
  62.678802, 14419.443038
  63.844125, 14409.306696
  65.034125, 14399.056826
  66.232218, 14388.837682
  67.455031, 14378.508783
  68.684252, 14368.225895
  69.936302, 14357.852497
  71.197192, 14347.505584
  72.473338, 14337.132682
  73.766415, 14326.721269
  75.076415, 14316.272677
  76.403491, 14305.786898
  77.734368, 14295.368607
  79.090532, 14284.850218
  80.452946, 14274.380293
  81.833859, 14263.864833
  83.234743, 14253.294195
  84.649742, 14242.713630
  86.076075, 14232.144107
  87.529580, 14221.469705
  89.002517, 14210.749494
  90.487151, 14200.040416
  91.983098, 14189.345089
  93.490940, 14178.659230
  95.029204, 14167.853192
  96.585428, 14157.016676
  98.148737, 14146.225419
  99.729079, 14135.410641
 101.324331, 14124.587472
 102.941287, 14113.710797
 103.265878, 14111.538574
 103.458075, 14110.254098
 103.568907, 14109.513981
 103.670897, 14108.833293
 103.750633, 14108.301375
 103.815717, 14107.867371
 103.862810, 14107.553428
 103.908576, 14107.248403
 103.960808, 14106.900373
 103.970275, 14106.837308
 103.972680, 14106.821284
 103.973243, 14106.817535
 103.973543, 14106.815534
 103.973675, 14106.814545
 103.973835, 14106.813169
 103.975433, 14106.799417
 103.991410, 14106.661894
 104.104923, 14105.685214
 104.512434, 14102.183800
 105.920854, 14090.140734
 107.399548, 14077.592638
 108.888289, 14065.056463
 110.397087, 14052.448825
 111.913332, 14039.875735
 113.444042, 14027.279080
 114.980652, 14014.729311
 116.546503, 14002.037087
 118.122274, 13989.360678
 119.709281, 13976.689482
 121.305428, 13964.040143
 122.924303, 13951.305893
 124.551241, 13938.602921
 126.193184, 13925.877138
 127.856354, 13913.081569
 129.529032, 13900.307129
 131.216982, 13887.510026
 132.918510, 13874.703691
 134.630181, 13861.914097
 136.359853, 13849.083027
 138.111584, 13836.181800
 139.881820, 13823.238039
 141.656321, 13810.355871
 143.451338, 13797.417499
 145.260899, 13784.466915
 147.084571, 13771.507660
 148.920652, 13758.552100
 150.771945, 13745.580818
 152.644271, 13732.553989
 154.530512, 13719.522011
 156.437327, 13706.439679
 158.353374, 13693.385261
 160.280389, 13680.346706
 162.228984, 13667.252840
 164.199367, 13654.103632
 166.177699, 13640.991849
 168.179261, 13627.816704
 170.188575, 13614.680561
 172.217971, 13601.503050
 174.265273, 13588.299219
 176.323559, 13575.114022
 178.395849, 13561.928151
 180.478634, 13548.763941
 182.589947, 13535.508350
 184.709407, 13522.290096
 186.847517, 13509.043817
 188.999008, 13495.802597
 191.170846, 13482.524120
 193.354765, 13469.259377
 195.557972, 13455.964976
 197.785531, 13442.611463
 200.028555, 13429.252968
 202.289230, 13415.876918
 204.561836, 13402.517406
 206.857959, 13389.106879
 209.160254, 13375.746881
 211.485733, 13362.338890
 213.824874, 13348.938430
 216.184489, 13335.506924
 218.564823, 13322.043815
 220.954382, 13308.614325
 223.374309, 13295.100334
 225.802736, 13281.624644
 228.246820, 13268.147415
 230.714584, 13254.625080
 233.196805, 13241.108778
 235.698407, 13227.572062
 238.223447, 13213.993793
 240.757637, 13200.451091
 243.307499, 13186.908995
 243.819123, 13184.201879
 244.160930, 13182.395170
 245.234459, 13176.730409
 245.255574, 13176.619136
 245.260895, 13176.591095
 245.269421, 13176.546165
 245.270580, 13176.540062
 245.271239, 13176.536587
 245.271652, 13176.534337
 245.272031, 13176.531701
 245.275823, 13176.505345
 245.308995, 13176.274752
 245.489763, 13175.018502
 246.397362, 13168.719871
 248.642360, 13153.201908
 250.910951, 13137.609631
 253.194482, 13122.003552
 255.489820, 13106.405396
 257.796429, 13090.818913
 260.112136, 13075.258740
 262.444877, 13059.671818
 264.792560, 13044.072723
 267.152670, 13028.478502
 269.527490, 13012.874381
 271.920292, 12997.239475
 274.327732, 12981.596230
 276.754404, 12965.915450
 279.196508, 12950.222389
 281.639954, 12934.607301
 284.109086, 12918.914895
 286.587877, 12903.247725
 289.079199, 12887.587654
 291.592865, 12871.873646
 294.118875, 12856.168874
 296.647416, 12840.533959
 299.192465, 12824.882318
 301.757769, 12809.191633
 304.342926, 12793.465254
 306.942795, 12777.735049
 309.557182, 12762.002514
 312.176347, 12746.326104
 314.815464, 12730.615098
 317.466208, 12714.919489
 320.132569, 12699.215856
 322.817880, 12683.485134
 325.520222, 12667.739182
 328.230660, 12652.030156
 330.963415, 12636.275980
 333.704471, 12620.557806
 336.468821, 12604.790050
 339.248237, 12589.020318
 342.033247, 12573.302243
 344.844506, 12557.519625
 347.663742, 12541.775534
 350.492407, 12526.061597
 353.334963, 12510.353016
 356.196160, 12494.623935
 359.073472, 12478.888725
 361.965013, 12463.157997
 364.876543, 12447.400859
 367.798876, 12431.667321
 370.741193, 12415.908246
 373.695465, 12400.166977
 376.672141, 12384.388269
 379.647749, 12368.696429
 382.645542, 12352.968728
 385.664177, 12337.212970
 388.695286, 12321.473208
 391.744345, 12305.721249
 394.807075, 12289.979499
 397.895053, 12274.189026
 400.984272, 12258.472675
 404.087347, 12242.765905
 407.216091, 12227.009503
 410.358140, 12211.266289
 413.516237, 12195.522702
 416.692282, 12179.769627
 419.882047, 12164.028293
 423.087385, 12148.289720
 426.311910, 12132.536540
 429.545002, 12116.820739
 432.802710, 12101.064604
 436.070654, 12085.338049
 439.358729, 12069.593643
 442.666954, 12053.831838
 445.986607, 12038.094419
 449.316383, 12022.387447
 452.668690, 12006.652641
 456.031707, 11990.945776
 459.419409, 11975.201919
 462.816887, 11959.490676
 463.500268, 11956.339825
 463.991797, 11954.075473
 464.329741, 11952.519582
 464.642615, 11951.079790
 464.904321, 11949.875964
 464.952813, 11949.652959
 465.008249, 11949.398031
 465.020106, 11949.343509
 465.031843, 11949.289541
 465.035901, 11949.270882
 465.037453, 11949.263732
 465.039173, 11949.255732
 465.056369, 11949.175735
 465.197834, 11948.517708
 465.963858, 11944.956896
 468.810677, 11931.758166
 472.227554, 11915.987767
 475.673722, 11900.160135
 479.138752, 11884.323945
 482.604102, 11868.563716
 486.092738, 11852.774941
 489.599800, 11836.980152
 493.128471, 11821.165480
 496.674129, 11805.352066
 500.224997, 11789.592318
 503.801621, 11773.795206
 507.396981, 11757.992335
 510.995201, 11742.253350
 514.609631, 11726.519634
 518.246373, 11710.765017
 521.897149, 11695.025694
 525.566409, 11679.282669
 529.253570, 11663.538764
 532.958511, 11647.794784
 536.673319, 11632.084398
 540.412163, 11616.347910
 544.167612, 11600.617033
 547.932129, 11584.923312
 551.718431, 11569.213862
 555.522072, 11553.507503
 559.340358, 11537.815515
 563.178382, 11522.117197
 567.036967, 11506.409579
 570.907534, 11490.727751
 574.798944, 11475.035984
 578.708079, 11459.347182
 582.627476, 11443.691331
 586.567398, 11428.027538
 590.532868, 11412.336374
 594.507978, 11396.681010
 598.500367, 11381.031349
 602.505612, 11365.404818
 606.535368, 11349.756211
 610.575486, 11334.140688
 614.631440, 11318.537059
 618.706842, 11302.931639
 622.797647, 11287.340120
 626.902631, 11271.767220
 631.027386, 11256.191900
 635.183907, 11240.569493
 639.346251, 11224.997768
 643.521000, 11209.451856
 647.714792, 11193.907131
 651.924416, 11178.375679
 656.166071, 11162.798251
 660.409120, 11147.287494
 664.678835, 11131.751034
 664.967817, 11130.702083
 668.963366, 11116.232325
 673.262209, 11100.646323
 677.582682, 11084.864825
 681.917670, 11068.917810
 686.289143, 11052.735749
 690.675101, 11036.399216
 695.073570, 11019.923224
 699.497039, 11003.269672
 703.941253, 10986.458457
 708.395109, 10969.534692
 712.878676, 10952.437233
 717.375034, 10935.222258
 721.883566, 10917.905304
 726.419429, 10900.441238
 730.954866, 10882.922124
 735.508572, 10865.301742
 740.077775, 10847.586538
 744.677960, 10829.732817
 749.282291, 10811.825530
