Time, Horizontal Forces
   0.000000, 15377.592469
   0.000001, 15377.526618
   0.000006, 15377.325180
   0.000051, 15376.811136
   0.000254, 15375.830027
   0.000937, 15374.192569
   0.003594, 15370.922434
   0.008770, 15367.166109
   0.016215, 15363.412239
   0.025986, 15359.639255
   0.038053, 15355.866235
   0.052396, 15352.098331
   0.069115, 15348.312783
   0.088096, 15344.537190
   0.109545, 15340.734049
   0.133445, 15336.913820
   0.159844, 15333.074427
   0.188742, 15329.220762
   0.220179, 15325.351315
   0.254154, 15321.469545
   0.290762, 15317.568385
   0.329834, 15313.667699
   0.371933, 15309.716351
   0.416730, 15305.751057
   0.464133, 15301.781809
   0.514632, 15297.771198
   0.568012, 15293.741193
   0.623767, 15289.730220
   0.683393, 15285.635302
   0.746091, 15281.518741
   0.811495, 15277.405782
   0.879944, 15273.276067
   0.952973, 15269.044446
   1.028661, 15264.827470
   1.108195, 15260.561147
   1.190503, 15256.305221
   1.276329, 15252.022308
   1.366302, 15247.685322
   1.460383, 15243.301427
   1.557910, 15238.904630
   1.658864, 15234.496968
   1.765569, 15229.982719
   1.876077, 15225.450260
   1.991080, 15220.874107
   2.108697, 15216.329731
   2.232114, 15211.696704
   2.358495, 15207.084363
   2.491456, 15202.364599
   2.627207, 15197.675142
   2.766419, 15192.991482
   2.910997, 15188.251555
   3.061458, 15183.443369
   3.214194, 15178.683075
   3.373591, 15173.835529
   3.537116, 15168.981270
   3.707854, 15164.032446
   3.881891, 15159.105259
   4.060893, 15154.152674
   4.246787, 15149.124992
   4.436942, 15144.095996
   4.635771, 15138.952959
   4.839095, 15133.807884
   5.046944, 15128.660291
   5.262260, 15123.439817
   5.479624, 15118.278367
   5.704145, 15113.054825
   5.932675, 15107.844009
   6.172206, 15102.490541
   6.417668, 15097.112776
   6.664659, 15091.805896
   6.919177, 15086.440745
   7.182286, 15080.998855
   7.451337, 15075.537848
   7.728786, 15070.010326
   8.011867, 15064.473633
   8.300203, 15058.935513
   8.595273, 15053.368470
   8.898197, 15047.753517
   9.208447, 15042.102770
   9.524740, 15036.440910
   9.847117, 15030.767855
  10.178260, 15025.038254
  10.517285, 15019.269894
  10.863781, 15013.471601
  11.215388, 15007.683434
  11.577699, 15001.815135
  11.947059, 14995.928413
  12.323083, 14990.030198
  12.706533, 14984.109467
  13.101735, 14978.102064
  13.498441, 14972.164290
  13.905442, 14966.164484
  14.322436, 14960.109844
  14.746977, 14954.037638
  15.179755, 14947.939065
  15.615931, 14941.882106
  16.065427, 14935.730221
  16.521679, 14929.575468
  16.989674, 14923.352236
  17.467086, 14917.093762
  17.948124, 14910.875972
  18.442233, 14904.577686
  18.943653, 14898.274250
  19.455403, 14891.928756
  19.971291, 14885.618264
  20.503197, 14879.199022
  21.039939, 14872.807736
  21.591975, 14866.321319
  22.154661, 14859.797086
  22.722075, 14853.303950
  23.294581, 14846.836740
  23.879363, 14840.314955
  24.470105, 14833.809863
  25.080064, 14827.177683
  25.104614, 14826.912494
  25.110192, 14826.852263
  25.111427, 14826.838926
  25.113175, 14826.820061
  25.113784, 14826.813480
  25.114962, 14826.800760
  25.115436, 14826.795642
  25.115489, 14826.794959
  25.115536, 14826.794294
  25.116007, 14826.787642
  25.120721, 14826.721124
  25.146034, 14826.364027
  25.240975, 14825.026342
  25.544938, 14820.761209
  26.122884, 14812.724211
  26.701027, 14804.777023
  27.285207, 14796.837830
  27.878682, 14788.862939
  28.479559, 14780.878691
  29.087489, 14772.890085
  29.709576, 14764.805569
  30.339197, 14756.713066
  30.977515, 14748.598288
  31.624560, 14740.461686
  32.281037, 14732.295374
  32.946776, 14724.102524
  33.624452, 14715.851701
  34.313136, 14707.556016
  35.009054, 14699.261746
  35.708189, 14691.016134
  36.418015, 14682.731003
  37.136818, 14674.427412
  37.867779, 14666.069874
  38.610465, 14657.665014
  39.366949, 14649.191335
  40.124054, 14640.796401
  40.893463, 14632.350392
  41.674081, 14623.866816
  42.464088, 14615.366384
  43.263317, 14606.851530
  44.070501, 14598.336084
  44.886655, 14589.809665
  45.715278, 14581.236697
  46.555057, 14572.632034
  47.404370, 14564.013121
  48.265463, 14555.358016
  49.125549, 14546.794607
  50.002292, 14538.147042
  50.891462, 14529.458954
  51.789845, 14520.762570
  52.700389, 14512.030113
  53.620266, 14503.289459
  54.548014, 14494.554686
  55.488294, 14485.782485
  56.438610, 14476.996976
  57.408434, 14468.112267
  58.385766, 14459.239627
  59.370371, 14450.380986
  60.365913, 14441.503576
  61.379289, 14432.547365
  62.389213, 14423.700208
  63.423505, 14414.718871
  64.463035, 14405.770961
  65.513995, 14396.803134
  66.577116, 14387.809884
  67.651149, 14378.802454
  68.734516, 14369.794405
  69.826554, 14360.791337
  70.926902, 14351.796215
  72.041160, 14342.763782
  73.167900, 14333.706525
  74.306773, 14324.627997
  75.467376, 14315.453296
  76.633843, 14306.308833
  77.809141, 14297.171033
  78.997253, 14288.009303
  80.197519, 14278.829379
  81.410899, 14269.624607
  82.633034, 14260.428407
  83.870672, 14251.190549
  85.116192, 14241.968383
  86.373469, 14232.733331
  87.642578, 14223.485301
  88.921294, 14214.240768
  90.211860, 14204.983781
  91.522913, 14195.653545
  92.844013, 14186.325345
  94.177813, 14176.980769
  95.524629, 14167.618161
  96.890774, 14158.194703
  98.258511, 14148.832897
  99.637602, 14139.465424
 101.033815, 14130.053829
 102.439374, 14120.651077
 103.861289, 14111.210767
