Time, Horizontal Forces
   0.000000, 15377.592469
   0.000001, 15377.522032
   0.000010, 15377.253763
   0.000165, 15376.173706
   0.000906, 15374.250562
   0.003878, 15370.662867
   0.009197, 15366.914945
   0.016801, 15363.157877
   0.026649, 15359.411253
   0.038817, 15355.648962
   0.053367, 15351.862974
   0.070270, 15348.068785
   0.089427, 15344.287991
   0.111137, 15340.466756
   0.135183, 15336.649408
   0.161653, 15332.822830
   0.190899, 15328.944776
   0.222436, 15325.083827
   0.256730, 15321.185427
   0.293710, 15317.264437
   0.332874, 15313.373348
   0.374826, 15309.452376
   0.420181, 15305.453788
   0.468295, 15301.442227
   0.519009, 15297.432087
   0.573030, 15293.371306
   0.629770, 15289.308187
   0.689907, 15285.197874
   0.752710, 15281.093285
   0.819295, 15276.925344
   0.888689, 15272.758975
   0.961195, 15268.577054
   1.037710, 15264.332487
   1.117281, 15260.082207
   1.200804, 15255.781672
   1.288183, 15251.440713
   1.379665, 15247.051932
   1.473406, 15242.704281
   1.570169, 15238.360131
   1.671274, 15233.962776
   1.776728, 15229.516832
   1.887692, 15224.979881
   2.002431, 15220.427780
   2.121006, 15215.859627
   2.244075, 15211.252545
   2.371810, 15206.603656
   2.504607, 15201.902560
   2.640912, 15197.206337
   2.782805, 15192.445783
   2.928371, 15187.687681
   3.078173, 15182.914240
   3.235231, 15178.033985
   3.397406, 15173.118750
   3.562111, 15168.246757
   3.732541, 15163.323869
   3.907539, 15158.385915
   4.091574, 15153.312181
   4.278486, 15148.275996
   4.470909, 15143.206315
   4.667243, 15138.146200
   4.870426, 15133.021843
   5.079616, 15127.857870
   5.294193, 15122.671693
   5.514990, 15117.445222
   5.740566, 15112.214084
   5.971629, 15106.962663
   6.208607, 15101.682839
   6.456622, 15096.265490
   6.706495, 15090.913379
   6.963874, 15085.505327
   7.226829, 15080.083972
   7.496465, 15074.627975
   7.774878, 15069.098040
   8.059158, 15063.554540
   8.349294, 15057.998448
   8.649138, 15052.358712
   8.952195, 15046.758788
   9.261746, 15041.137645
