Ground distance, Load Factor
   0.000000,    0.000000
   0.000003,    0.000000
   0.000055,    0.000000
   0.000836,    0.000000
   0.008093,    0.000003
   0.025426,    0.000009
   0.052360,    0.000019
   0.089033,    0.000032
   0.135348,    0.000048
   0.191629,    0.000068
   0.257747,    0.000092
   0.334484,    0.000119
   0.421795,    0.000150
   0.519289,    0.000185
   0.627030,    0.000223
   0.744716,    0.000265
   0.874223,    0.000311
   1.014667,    0.000361
   1.168101,    0.000416
   1.333267,    0.000474
   1.509419,    0.000537
   1.697931,    0.000604
   1.897857,    0.000675
   2.110869,    0.000750
   2.339267,    0.000831
   2.581917,    0.000917
   2.839218,    0.001008
   3.109016,    0.001104
   3.395577,    0.001205
   3.695761,    0.001312
   4.014978,    0.001425
   4.342106,    0.001540
   4.684198,    0.001661
   5.050060,    0.001791
   5.433207,    0.001926
   5.830771,    0.002066
   6.240014,    0.002211
   6.678284,    0.002365
   7.125847,    0.002523
   7.596768,    0.002689
   8.079133,    0.002859
   8.591636,    0.003040
   9.127842,    0.003229
   9.683632,    0.003424
  10.262504,    0.003628
  10.848068,    0.003834
  11.457402,    0.004048
  12.090228,    0.004271
  12.746254,    0.004501
  13.424914,    0.004740
  14.133824,    0.004989
  14.859193,    0.005243
  15.612696,    0.005507
  16.399458,    0.005783
  17.213132,    0.006068
  18.040065,    0.006358
  18.896519,    0.006658
  19.765686,    0.006962
  20.678374,    0.007281
  21.614051,    0.007608
  22.573565,    0.007944
  23.565086,    0.008290
  24.587426,    0.008647
  25.635571,    0.009013
  26.728150,    0.009394
  27.836362,    0.009780
  28.988601,    0.010181
  30.169874,    0.010593
  31.384483,    0.011016
  32.617333,    0.011445
  33.886624,    0.011886
  35.190105,    0.012339
  36.535553,    0.012806
  37.914439,    0.013285
  39.315560,    0.013771
  40.754630,    0.014271
  42.250925,    0.014789
  43.785492,    0.015321
  45.339080,    0.015859
  46.933751,    0.016411
  48.560693,    0.016974
  50.201971,    0.017541
  51.904433,    0.018129
  53.627148,    0.018724
  55.390999,    0.019333
  57.187945,    0.019953
  59.035104,    0.020590
  60.922706,    0.021240
  62.856868,    0.021906
  64.827119,    0.022584
  66.822805,    0.023271
  68.867035,    0.023973
  70.962511,    0.024693
  73.104728,    0.025429
  75.295251,    0.026180
  77.526439,    0.026946
  79.785061,    0.027720
  82.116616,    0.028518
  82.589824,    0.028680
  82.640766,    0.028698
  82.685018,    0.028713
  82.726471,    0.028727
  82.735290,    0.028730
  82.737438,    0.028731
  82.741734,    0.028732
  82.742026,    0.028732
  82.742610,    0.028733
  82.743146,    0.028733
  82.748509,    0.028735
  82.783077,    0.028746
  82.948674,    0.028803
  83.591162,    0.029023
  85.165276,    0.029562
  87.309330,    0.030295
  89.494183,    0.031041
  91.710080,    0.031798
  93.978669,    0.032572
  96.257026,    0.033349
  98.582658,    0.034142
 100.936807,    0.034943
 103.348723,    0.035764
 105.805085,    0.036599
 108.287575,    0.037442
 110.827921,    0.038305
 113.415596,    0.039183
 116.018984,    0.040065
 118.683319,    0.040968
