Time, Speed
   0.000000,   65.004864
   1.000000,   65.002371
   2.000000,   64.999804
   3.000000,   64.996786
   4.000000,   64.993433
   5.000000,   64.990407
   6.000000,   64.987380
   7.000000,   64.983998
   8.000000,   64.980024
   9.000000,   64.976254
  10.000000,   64.972664
  11.000000,   64.968923
  12.000000,   64.964708
  13.000000,   64.960051
  14.000000,   64.955766
  15.000000,   64.951640
  16.000000,   64.947365
  17.000000,   64.942645
  18.000000,   64.937347
  19.000000,   64.932349
  20.000000,   64.927627
  21.000000,   64.922904
  22.000000,   64.917902
  23.000000,   64.912359
  24.000000,   64.906194
  25.000000,   64.900330
  26.000000,   64.894771
  27.000000,   64.889277
  28.000000,   64.883607
  29.000000,   64.877530
  30.000000,   64.870835
  31.000000,   64.863657
  32.000000,   64.856940
  33.000000,   64.850595
  34.000000,   64.844416
  35.000000,   64.838196
  36.000000,   64.831728
  37.000000,   64.824819
  38.000000,   64.817299
  39.000000,   64.809027
  40.000000,   64.800463
  41.000000,   64.792451
  42.000000,   64.784878
  43.000000,   64.777598
  44.000000,   64.770454
  45.000000,   64.763282
  46.000000,   64.755921
  47.000000,   64.748220
  48.000000,   64.740048
  49.000000,   64.731292
  50.000000,   64.721872
  51.000000,   64.711737
  52.000000,   64.700871
  53.000000,   64.689292
  54.000000,   64.677051
  55.000000,   64.664231
  56.000000,   64.650941
  57.000000,   64.637311
  58.000000,   64.623486
  59.000000,   64.609621
  60.000000,   64.595871
  61.000000,   64.582382
  62.000000,   64.569293
  63.000000,   64.556717
  64.000000,   64.544746
  65.000000,   64.533444
  66.000000,   64.522840
  67.000000,   64.512932
  68.000000,   64.503686
  69.000000,   64.495037
  70.000000,   64.486893
  71.000000,   64.479137
  72.000000,   64.471638
  73.000000,   64.464252
  74.000000,   64.456831
  75.000000,   64.449231
  76.000000,   64.441316
  77.000000,   64.432968
  78.000000,   64.424089
  79.000000,   64.414608
  80.000000,   64.404481
  81.000000,   64.393698
  82.000000,   64.382277
  83.000000,   64.370268
  84.000000,   64.357749
  85.000000,   64.344820
  86.000000,   64.331601
  87.000000,   64.318226
  88.000000,   64.304832
  89.000000,   64.291560
  90.000000,   64.278542
  91.000000,   64.265899
  92.000000,   64.253733
  93.000000,   64.242121
  94.000000,   64.231117
  95.000000,   64.220743
  96.000000,   64.210992
  97.000000,   64.201828
  98.000000,   64.193188
  99.000000,   64.184985
 100.000000,   64.177111
 101.000000,   64.169443
 102.000000,   64.161852
 103.000000,   64.154203
 104.000000,   64.146368
 105.000000,   64.138226
 106.000000,   64.129675
 107.000000,   64.120631
 108.000000,   64.111035
 109.000000,   64.100854
 110.000000,   64.090084
 111.000000,   64.078749
 112.000000,   64.066902
 113.000000,   64.054616
 114.000000,   64.041987
 115.000000,   64.029128
 116.000000,   64.016160
 117.000000,   64.003209
 118.000000,   63.990401
 119.000000,   63.977854
 120.000000,   63.965670
 121.000000,   63.953937
 122.000000,   63.942720
 123.000000,   63.932057
 124.000000,   63.921963
 125.000000,   63.912422
 126.000000,   63.903394
 127.000000,   63.894816
 128.000000,   63.886601
 129.000000,   63.878650
 130.000000,   63.870846
 131.000000,   63.863073
 132.000000,   63.855209
 133.000000,   63.847140
 134.000000,   63.838763
 135.000000,   63.829990
 136.000000,   63.820753
 137.000000,   63.811006
 138.000000,   63.800730
 139.000000,   63.789930
 140.000000,   63.778637
 141.000000,   63.766906
 142.000000,   63.754811
 143.000000,   63.742446
 144.000000,   63.729916
 145.000000,   63.717331
 146.000000,   63.704808
 147.000000,   63.692457
 148.000000,   63.680379
 149.000000,   63.668663
 150.000000,   63.657380
 151.000000,   63.646577
 152.000000,   63.636281
 153.000000,   63.626494
 154.000000,   63.617191
 155.000000,   63.608329
 156.000000,   63.599838
 157.000000,   63.591636
 158.000000,   63.583626
 159.000000,   63.575701
 160.000000,   63.567754
 161.000000,   63.559678
 162.000000,   63.551373
 163.000000,   63.542751
 164.000000,   63.533743
 165.000000,   63.524296
 166.000000,   63.514379
 167.000000,   63.503986
 168.000000,   63.493134
 169.000000,   63.481861
 170.000000,   63.470227
 171.000000,   63.458306
 172.000000,   63.446190
 173.000000,   63.433977
 174.000000,   63.421769
 175.000000,   63.409670
 176.000000,   63.397775
 177.000000,   63.386171
 178.000000,   63.374928
 179.000000,   63.364100
 180.000000,   63.353720
 181.000000,   63.343800
 182.000000,   63.334328
 183.000000,   63.325272
 184.000000,   63.316579
 185.000000,   63.308180
 186.000000,   63.299992
 187.000000,   63.291922
 188.000000,   63.283873
 189.000000,   63.275747
 190.000000,   63.267451
 191.000000,   63.258902
 192.000000,   63.250029
 193.000000,   63.240777
 194.000000,   63.231113
 195.000000,   63.221021
 196.000000,   63.210509
 197.000000,   63.199603
 198.000000,   63.188350
 199.000000,   63.176814
 200.000000,   63.165072
 201.000000,   63.153210
 202.000000,   63.141321
 203.000000,   63.129497
 204.000000,   63.117829
 205.000000,   63.106396
 206.000000,   63.095269
 207.000000,   63.084501
 208.000000,   63.074128
 209.000000,   63.064167
 210.000000,   63.054615
 211.000000,   63.045448
 212.000000,   63.036625
 213.000000,   63.028086
 214.000000,   63.019761
 215.000000,   63.011568
 216.000000,   63.003420
 217.000000,   62.995229
 218.000000,   62.986908
 219.000000,   62.978380
 220.000000,   62.969578
 221.000000,   62.960448
 222.000000,   62.950953
 223.000000,   62.941077
 224.000000,   62.930819
 225.000000,   62.920200
 226.000000,   62.909258
 227.000000,   62.898046
 228.000000,   62.886631
 229.000000,   62.875091
 230.000000,   62.863506
 231.000000,   62.851962
 232.000000,   62.840540
 233.000000,   62.829315
 234.000000,   62.818352
 235.000000,   62.807704
 236.000000,   62.797405
 237.000000,   62.787476
 238.000000,   62.777916
 239.000000,   62.768708
 240.000000,   62.759817
 241.000000,   62.751193
 242.000000,   62.742774
 243.000000,   62.734487
 244.000000,   62.726255
 245.000000,   62.717997
 246.000000,   62.709636
 247.000000,   62.701099
 248.000000,   62.692325
 249.000000,   62.683263
 250.000000,   62.673878
 251.000000,   62.664150
 252.000000,   62.654080
 253.000000,   62.643682
 254.000000,   62.632989
 255.000000,   62.622047
 256.000000,   62.610915
 257.000000,   62.599663
 258.000000,   62.588362
 259.000000,   62.577090
 260.000000,   62.565921
 261.000000,   62.554923
 262.000000,   62.544155
 263.000000,   62.533667
 264.000000,   62.523491
 265.000000,   62.513647
 266.000000,   62.504135
 267.000000,   62.494941
 268.000000,   62.486035
 269.000000,   62.477373
 270.000000,   62.468899
 271.000000,   62.460547
 272.000000,   62.452249
 273.000000,   62.443931
 274.000000,   62.435524
 275.000000,   62.426962
 276.000000,   62.418188
 277.000000,   62.409157
 278.000000,   62.399837
 279.000000,   62.390211
 280.000000,   62.380276
 281.000000,   62.370047
 282.000000,   62.359552
 283.000000,   62.348835
 284.000000,   62.337947
 285.000000,   62.326951
 286.000000,   62.315913
 287.000000,   62.304902
 288.000000,   62.293985
 289.000000,   62.283222
 290.000000,   62.272669
 291.000000,   62.262367
 292.000000,   62.252348
 293.000000,   62.242627
 294.000000,   62.233204
 295.000000,   62.224067
 296.000000,   62.215187
 297.000000,   62.206524
 298.000000,   62.198026
 299.000000,   62.189635
 300.000000,   62.181288
 301.000000,   62.172919
 302.000000,   62.164466
 303.000000,   62.155869
 304.000000,   62.147078
 305.000000,   62.138054
 306.000000,   62.128768
 307.000000,   62.119207
 308.000000,   62.109369
 309.000000,   62.099270
 310.000000,   62.088936
 311.000000,   62.078407
 312.000000,   62.067733
 313.000000,   62.056968
 314.000000,   62.046173
 315.000000,   62.035411
 316.000000,   62.024742
 317.000000,   62.014219
 318.000000,   62.003890
 319.000000,   61.993793
 320.000000,   61.983953
 321.000000,   61.974381
 322.000000,   61.965078
 323.000000,   61.956027
 324.000000,   61.947202
 325.000000,   61.938565
 326.000000,   61.930069
 327.000000,   61.921658
 328.000000,   61.913276
 329.000000,   61.904864
 330.000000,   61.896365
 331.000000,   61.887729
 332.000000,   61.878911
 333.000000,   61.869877
 334.000000,   61.860605
 335.000000,   61.851084
 336.000000,   61.841317
 337.000000,   61.831321
 338.000000,   61.821121
 339.000000,   61.810756
 340.000000,   61.800272
 341.000000,   61.789720
 342.000000,   61.779155
 343.000000,   61.768634
 344.000000,   61.758209
 345.000000,   61.747928
 346.000000,   61.737832
 347.000000,   61.727951
 348.000000,   61.718305
 349.000000,   61.708903
 350.000000,   61.699739
 351.000000,   61.690797
 352.000000,   61.682050
 353.000000,   61.673460
 354.000000,   61.664984
 355.000000,   61.656571
 356.000000,   61.648168
 357.000000,   61.639724
 358.000000,   61.631189
 359.000000,   61.622518
 360.000000,   61.613676
 361.000000,   61.604635
 362.000000,   61.595378
 363.000000,   61.585903
 364.000000,   61.576215
 365.000000,   61.566336
 366.000000,   61.556296
 367.000000,   61.546136
 368.000000,   61.535908
 368.193441,   61.533926
