Time, Speed
   0.000000,   70.628056
   1.000000,   70.624280
   2.000000,   70.620574
   3.000000,   70.616592
   4.000000,   70.612000
   5.000000,   70.607428
   6.000000,   70.603343
   7.000000,   70.599407
   8.000000,   70.595280
   9.000000,   70.590633
  10.000000,   70.585751
  11.000000,   70.581439
  12.000000,   70.577396
  13.000000,   70.573283
  14.000000,   70.568771
  15.000000,   70.563658
  16.000000,   70.558919
  17.000000,   70.554596
  18.000000,   70.550362
  19.000000,   70.545889
  20.000000,   70.540863
  21.000000,   70.535654
  22.000000,   70.531030
  23.000000,   70.526687
  24.000000,   70.522302
  25.000000,   70.517553
  26.000000,   70.512155
  27.000000,   70.506910
  28.000000,   70.502167
  29.000000,   70.497617
  30.000000,   70.492944
  31.000000,   70.487839
  32.000000,   70.482144
  33.000000,   70.476872
  34.000000,   70.472063
  35.000000,   70.467410
  36.000000,   70.462603
  37.000000,   70.457339
  38.000000,   70.451461
  39.000000,   70.445991
  40.000000,   70.440983
  41.000000,   70.436140
  42.000000,   70.431159
  43.000000,   70.425744
  44.000000,   70.419690
  45.000000,   70.413409
  46.000000,   70.406797
  47.000000,   70.399624
  48.000000,   70.391786
  49.000000,   70.383787
  50.000000,   70.375537
  51.000000,   70.366870
  52.000000,   70.357639
  53.000000,   70.347718
  54.000000,   70.337012
  55.000000,   70.325520
  56.000000,   70.314203
  57.000000,   70.302861
  58.000000,   70.291415
  59.000000,   70.279825
  60.000000,   70.268056
  61.000000,   70.256082
  62.000000,   70.243885
  63.000000,   70.231455
  64.000000,   70.218794
  65.000000,   70.205911
  66.000000,   70.192825
  67.000000,   70.179562
  68.000000,   70.166156
  69.000000,   70.152646
  70.000000,   70.139076
  71.000000,   70.125492
  72.000000,   70.111939
  73.000000,   70.098462
  74.000000,   70.085104
  75.000000,   70.071900
  76.000000,   70.058883
  77.000000,   70.046076
  78.000000,   70.033493
  79.000000,   70.021141
  80.000000,   70.009018
  81.000000,   69.997112
  82.000000,   69.985405
  83.000000,   69.973867
  84.000000,   69.962467
  85.000000,   69.951165
  86.000000,   69.939920
  87.000000,   69.928687
  88.000000,   69.917423
  89.000000,   69.906087
  90.000000,   69.894638
  91.000000,   69.883045
  92.000000,   69.871278
  93.000000,   69.859318
  94.000000,   69.847152
  95.000000,   69.834777
  96.000000,   69.822198
  97.000000,   69.809427
  98.000000,   69.796485
  99.000000,   69.783401
 100.000000,   69.770207
 101.000000,   69.756941
 102.000000,   69.743644
 103.000000,   69.730358
 104.000000,   69.717123
 105.000000,   69.703980
 106.000000,   69.690963
 107.000000,   69.678103
 108.000000,   69.665424
 109.000000,   69.652943
 110.000000,   69.640669
 111.000000,   69.628603
 112.000000,   69.616738
 113.000000,   69.605059
 114.000000,   69.593544
 115.000000,   69.582164
 116.000000,   69.570887
 117.000000,   69.559675
 118.000000,   69.548489
 119.000000,   69.537290
 120.000000,   69.526038
 121.000000,   69.514698
 122.000000,   69.503237
 123.000000,   69.491628
 124.000000,   69.479851
 125.000000,   69.467893
 126.000000,   69.455746
 127.000000,   69.443414
 128.000000,   69.430906
 129.000000,   69.418239
 130.000000,   69.405435
 131.000000,   69.392524
 132.000000,   69.379539
 133.000000,   69.366516
 134.000000,   69.353492
 135.000000,   69.340506
 136.000000,   69.327593
 137.000000,   69.314786
 138.000000,   69.302115
 139.000000,   69.289602
 140.000000,   69.277264
 141.000000,   69.265112
 142.000000,   69.253147
 143.000000,   69.241366
 144.000000,   69.229756
 145.000000,   69.218299
