Time, Speed
   0.000000,   70.628056
   1.000000,   70.624483
   2.000000,   70.620972
   3.000000,   70.617169
   4.000000,   70.612793
   5.000000,   70.608730
   6.000000,   70.605099
   7.000000,   70.601545
   8.000000,   70.597715
   9.000000,   70.593293
  10.000000,   70.588560
  11.000000,   70.583450
  12.000000,   70.577722
  13.000000,   70.572291
  14.000000,   70.567372
  15.000000,   70.562660
  16.000000,   70.557845
  17.000000,   70.552625
  18.000000,   70.546799
  19.000000,   70.541343
  20.000000,   70.536383
  21.000000,   70.531616
  22.000000,   70.526736
  23.000000,   70.521440
  24.000000,   70.515537
  25.000000,   70.510010
  26.000000,   70.504984
  27.000000,   70.500158
  28.000000,   70.495228
  29.000000,   70.489897
  30.000000,   70.483938
  31.000000,   70.478291
  32.000000,   70.473170
  33.000000,   70.468279
  34.000000,   70.463317
  35.000000,   70.457985
  36.000000,   70.452015
  37.000000,   70.446193
  38.000000,   70.440943
  39.000000,   70.435973
  40.000000,   70.430986
  41.000000,   70.425686
  42.000000,   70.419791
  43.000000,   70.413736
  44.000000,   70.408308
  45.000000,   70.403235
  46.000000,   70.398220
  47.000000,   70.392970
  48.000000,   70.387201
  49.000000,   70.380956
  50.000000,   70.375286
  51.000000,   70.370064
  52.000000,   70.365001
  53.000000,   70.359804
  54.000000,   70.354186
  55.000000,   70.347918
  56.000000,   70.341917
  57.000000,   70.336478
  58.000000,   70.331321
  59.000000,   70.326154
  60.000000,   70.320691
  61.000000,   70.314657
  62.000000,   70.308104
  63.000000,   70.301376
  64.000000,   70.294250
  65.000000,   70.286517
  66.000000,   70.278143
  67.000000,   70.270270
  68.000000,   70.263019
  69.000000,   70.256182
  70.000000,   70.249534
  71.000000,   70.242844
  72.000000,   70.235887
  73.000000,   70.228448
  74.000000,   70.220333
  75.000000,   70.211821
  76.000000,   70.203998
  77.000000,   70.196751
  78.000000,   70.189871
  79.000000,   70.183137
  80.000000,   70.176324
  81.000000,   70.169211
  82.000000,   70.161590
  83.000000,   70.153277
  84.000000,   70.144595
  85.000000,   70.136618
  86.000000,   70.129227
  87.000000,   70.122220
  88.000000,   70.115382
  89.000000,   70.108491
  90.000000,   70.101332
  91.000000,   70.093698
  92.000000,   70.085406
  93.000000,   70.076462
  94.000000,   70.067464
  95.000000,   70.058268
  96.000000,   70.048751
  97.000000,   70.038802
  98.000000,   70.028329
  99.000000,   70.017261
 100.000000,   70.005551
 101.000000,   69.993178
 102.000000,   69.980149
 103.000000,   69.966496
 104.000000,   69.952275
 105.000000,   69.937566
 106.000000,   69.922466
 107.000000,   69.907090
 108.000000,   69.891560
 109.000000,   69.876006
 110.000000,   69.860558
 111.000000,   69.845341
 112.000000,   69.830469
 113.000000,   69.816042
 114.000000,   69.802145
 115.000000,   69.788837
 116.000000,   69.776156
 117.000000,   69.764115
 118.000000,   69.752700
 119.000000,   69.741875
 120.000000,   69.731577
 121.000000,   69.721727
 122.000000,   69.712226
 123.000000,   69.702962
 124.000000,   69.693816
 125.000000,   69.684664
 126.000000,   69.675384
 127.000000,   69.665860
 128.000000,   69.655987
 129.000000,   69.645673
 130.000000,   69.634847
 131.000000,   69.623457
 132.000000,   69.611477
 133.000000,   69.598901
 134.000000,   69.585751
 135.000000,   69.572070
 136.000000,   69.557922
 137.000000,   69.543390
 138.000000,   69.528572
 139.000000,   69.513578
 140.000000,   69.498523
 141.000000,   69.483524
 142.000000,   69.468697
 143.000000,   69.454149
 144.000000,   69.439975
 145.000000,   69.426255
 146.000000,   69.413052
 147.000000,   69.400405
 148.000000,   69.388333
 149.000000,   69.376830
 150.000000,   69.365870
 151.000000,   69.355402
 152.000000,   69.345359
 153.000000,   69.335655
 154.000000,   69.326193
 155.000000,   69.316866
 156.000000,   69.307562
 157.000000,   69.298171
 158.000000,   69.288585
 159.000000,   69.278707
 160.000000,   69.268451
 161.000000,   69.257748
 162.000000,   69.246547
 163.000000,   69.234819
 164.000000,   69.222555
 165.000000,   69.209769
 166.000000,   69.196496
 167.000000,   69.182792
 168.000000,   69.168726
 169.000000,   69.154387
 170.000000,   69.139872
 171.000000,   69.125283
 172.000000,   69.110729
 173.000000,   69.096311
 174.000000,   69.082131
 175.000000,   69.068275
 176.000000,   69.054818
 177.000000,   69.041819
 178.000000,   69.029317
 179.000000,   69.017331
 180.000000,   69.005859
 181.000000,   68.994879
 182.000000,   68.984350
 183.000000,   68.974209
 184.000000,   68.964384
 185.000000,   68.954785
 186.000000,   68.945318
 187.000000,   68.935881
 188.000000,   68.926374
 189.000000,   68.916701
 190.000000,   68.906771
 191.000000,   68.896507
 192.000000,   68.885845
 193.000000,   68.874738
 194.000000,   68.863158
 195.000000,   68.851097
 196.000000,   68.838566
 197.000000,   68.825596
 198.000000,   68.812235
 199.000000,   68.798550
 200.000000,   68.784616
 201.000000,   68.770523
 202.000000,   68.756363
 203.000000,   68.742233
 204.000000,   68.728228
 205.000000,   68.714435
 206.000000,   68.700935
 207.000000,   68.687796
 208.000000,   68.675069
 209.000000,   68.662790
 210.000000,   68.650976
 211.000000,   68.639624
 212.000000,   68.628714
 213.000000,   68.618206
 214.000000,   68.608046
 215.000000,   68.598166
 216.000000,   68.588484
 217.000000,   68.578915
 218.000000,   68.569368
 219.000000,   68.559752
 220.000000,   68.549979
 221.000000,   68.539970
 222.000000,   68.529655
 223.000000,   68.518978
 224.000000,   68.507897
 225.000000,   68.496391
 226.000000,   68.484452
 227.000000,   68.472094
 228.000000,   68.459346
 229.000000,   68.446254
 230.000000,   68.432879
 231.000000,   68.419292
 232.000000,   68.405573
 233.000000,   68.391808
 234.000000,   68.378083
 235.000000,   68.364483
 236.000000,   68.351088
 237.000000,   68.337967
 238.000000,   68.325180
 239.000000,   68.312771
 240.000000,   68.300769
 241.000000,   68.289186
 242.000000,   68.278017
 243.000000,   68.267239
 244.000000,   68.256815
 245.000000,   68.246691
 246.000000,   68.236804
 247.000000,   68.227081
 248.000000,   68.217440
 249.000000,   68.207801
 250.000000,   68.198081
 251.000000,   68.188202
 252.000000,   68.178095
 253.000000,   68.167700
 254.000000,   68.156969
 255.000000,   68.145869
 256.000000,   68.134383
 257.000000,   68.122510
 258.000000,   68.110267
 259.000000,   68.097684
 260.000000,   68.084807
 261.000000,   68.071694
 262.000000,   68.058411
 263.000000,   68.045033
 264.000000,   68.031637
 265.000000,   68.018302
 266.000000,   68.005103
 267.000000,   67.992110
 268.000000,   67.979382
 269.000000,   67.966970
 270.000000,   67.954908
 271.000000,   67.943217
 272.000000,   67.931904
 273.000000,   67.920958
 274.000000,   67.910353
 275.000000,   67.900051
 276.000000,   67.889999
 277.000000,   67.880136
 278.000000,   67.870394
 279.000000,   67.860699
 280.000000,   67.850976
 281.000000,   67.841153
 282.000000,   67.831162
 283.000000,   67.820944
 284.000000,   67.810447
 285.000000,   67.799636
 286.000000,   67.788485
 287.000000,   67.776985
 288.000000,   67.765143
 289.000000,   67.752978
 290.000000,   67.740526
 291.000000,   67.727830
 292.000000,   67.714949
 293.000000,   67.701945
 294.000000,   67.688888
 295.000000,   67.675849
 296.000000,   67.662897
 297.000000,   67.650097
 298.000000,   67.637510
 299.000000,   67.625184
 300.000000,   67.613160
 301.000000,   67.601461
 302.000000,   67.590101
 303.000000,   67.579078
 304.000000,   67.568374
 305.000000,   67.557961
 306.000000,   67.547797
 307.000000,   67.537831
 308.000000,   67.528003
 309.000000,   67.518248
 310.000000,   67.508500
 311.000000,   67.498692
 312.000000,   67.488759
 313.000000,   67.478645
 314.000000,   67.468300
 315.000000,   67.457685
 316.000000,   67.446773
 317.000000,   67.435550
 318.000000,   67.424015
 319.000000,   67.412181
 320.000000,   67.400074
 321.000000,   67.387731
 322.000000,   67.375199
 323.000000,   67.362533
 324.000000,   67.349794
 325.000000,   67.337045
 326.000000,   67.324350
 327.000000,   67.311769
 328.000000,   67.299357
 329.000000,   67.287163
 330.000000,   67.275225
 331.000000,   67.263568
 332.000000,   67.252208
 333.000000,   67.241144
 334.000000,   67.230363
 335.000000,   67.219839
 336.000000,   67.209530
 336.930840,   67.200080
 337.930840,   66.747758
 338.930840,   65.614116
 339.902850,   63.859484
