Ground distance, Altitude
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538887,    0.000000
 600.110744,    0.000000
 635.486274,    0.000000
 694.825335,    0.000000
 750.591000,    0.000000
 814.263975,    0.421626
 818.226974,    0.499670
 850.882667,    1.491234
 917.306511,    5.615804
 966.532447,   10.668000
1034.258158,   20.579818
1038.381672,   21.296666
1106.207916,   34.180314
1174.033353,   47.611471
1241.858078,   61.101545
1309.682100,   74.621680
1377.506387,   88.164883
1445.331155,  101.737742
1513.156419,  115.340231
1580.982174,  128.972273
1648.808406,  142.633923
1716.635106,  156.325119
1780.338729,  169.210767
1833.675513,  180.014551
1901.502682,  193.748584
1969.330318,  207.464254
2037.158457,  221.165915
2104.987108,  234.853490
2172.816294,  248.526956
2240.646009,  262.186509
2308.476254,  275.832117
2376.307009,  289.463921
2444.138272,  303.081718
2511.970068,  316.685365
2579.802392,  330.275465
2647.635232,  343.851777
2715.468601,  357.414460
2783.302479,  370.963543
2851.136873,  384.498957
2918.971783,  398.020761
2986.807205,  411.528963
3054.643147,  425.023539
3122.479601,  438.504607
3190.316566,  451.972122
3258.154049,  465.426041
3325.992067,  478.866297
3393.830633,  492.292932
3461.669732,  505.706142
3529.509359,  519.105834
3597.349523,  532.491914
3665.190220,  545.864590
3733.031447,  559.223707
3800.873223,  572.569298
3868.715534,  585.901551
3936.558361,  599.220464
4004.401705,  612.525910
4072.245582,  625.817767
4140.089993,  639.095947
4207.934958,  652.360349
4275.780449,  665.611329
4343.626477,  678.848571
4411.472995,  692.072340
4479.320004,  705.281950
4547.167528,  718.477357
4615.015555,  731.658910
4682.864082,  744.826368
4750.713120,  757.979848
4818.562672,  771.119262
4886.412750,  784.244734
4954.263333,  797.356364
5022.114424,  810.454039
5089.966035,  823.537751
5157.818157,  836.607659
5225.670774,  849.663756
5293.523907,  862.705882
5361.377546,  875.734215
5429.231705,  888.748636
5497.086394,  901.749171
5564.941614,  914.735928
5632.796935,  927.706621
5700.651767,  940.645053
5768.506888,  953.541036
5836.362575,  966.399002
5904.218799,  979.220211
5972.075538,  992.004784
6039.932796, 1004.752634
6107.790599, 1017.463796
6175.648931, 1030.138623
6243.507775, 1042.777185
6311.367141, 1055.379412
6379.227049, 1067.945423
6447.087478, 1080.475478
6514.948442, 1092.969545
6582.809929, 1105.427834
6650.671943, 1117.850354
6718.534490, 1130.237209
6786.397576, 1142.588484
6854.261210, 1154.904289
6922.125384, 1167.184809
6989.990099, 1179.430095
7057.855356, 1191.640266
7125.721147, 1203.815420
7193.587481, 1215.955651
7261.454335, 1228.061045
7329.321715, 1240.131145
7397.189614, 1252.165847
7465.058073, 1264.165014
7532.927081, 1276.129078
7600.796615, 1288.058178
7668.666684, 1299.952209
7736.537245, 1311.811321
7804.408304, 1323.635208
7872.279880, 1335.423893
7940.151972, 1347.177610
8000.000000, 1357.512939
