Ground distance, Altitude
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538886,    0.000000
 600.110743,    0.000000
 635.486220,    0.000000
 694.825270,    0.000000
 749.747379,    0.000000
 813.390959,    0.407002
 818.125523,    0.499085
 850.779612,    1.488997
 917.201098,    5.607639
 966.546524,   10.668000
1034.273039,   20.575156
1038.299339,   21.274598
1106.126881,   34.154002
1173.953613,   47.584862
1241.779819,   61.072610
1309.606375,   74.585672
1377.433455,   88.128568
1445.261031,  101.701093
1513.089101,  115.303444
1580.917638,  128.935721
1648.746644,  142.597816
1716.576136,  156.289399
1780.379682,  169.194735
1817.190870,  176.651581
1885.020555,  190.390439
1952.850251,  204.111947
2020.680498,  217.817165
2088.511255,  231.508297
2156.342540,  245.185311
2224.174354,  258.848370
2292.006680,  272.497512
2359.839526,  286.132670
2427.672893,  299.753862
2428.516631,  299.923200
2496.349886,  313.411956
2564.182587,  326.474337
2632.015707,  339.064887
2699.849495,  351.189194
2767.684022,  362.973445
2835.519228,  374.702911
2903.355002,  386.420248
2971.191268,  398.127184
3039.028015,  409.823780
3106.865258,  421.510062
3174.703002,  433.185997
3242.541266,  444.851111
3310.380050,  456.505747
3378.219326,  468.150143
3446.059075,  479.784425
3513.899315,  491.408375
3581.740065,  503.021662
3649.581318,  514.624452
3717.423068,  526.216823
3785.265335,  537.798880
3853.108094,  549.370983
3920.951381,  560.932411
3988.795180,  572.483478
4056.639471,  584.024165
4124.484272,  595.554556
4192.329555,  607.075024
4260.175317,  618.585084
4328.021552,  630.084136
4395.868259,  641.572192
4463.715451,  653.049366
4531.563128,  664.515862
4599.411305,  675.971573
4667.259987,  687.416323
4735.109156,  698.850187
4802.958798,  710.273305
4870.808900,  721.685790
4938.659486,  733.087541
5006.510560,  744.478523
5074.362127,  755.858459
5142.214184,  767.227625
5210.066709,  778.586127
5277.919732,  789.933884
5345.773242,  801.271167
5413.627265,  812.597409
5481.481795,  823.912843
5549.336819,  835.217581
5617.192336,  846.511752
5685.048315,  857.795612
5752.904778,  869.068726
5820.761728,  880.330960
5888.619170,  891.582360
5956.477110,  902.823148
6024.335514,  914.053587
6092.194074,  925.272461
6160.052490,  936.464639
6227.911431,  947.624793
6295.770845,  958.756552
6363.630777,  969.859553
6431.491223,  980.934135
6499.352195,  991.980115
6567.213675, 1002.997793
6635.075647, 1013.987160
6702.938121, 1024.948207
6770.801110, 1035.881095
6838.664583, 1046.786148
6906.528556, 1057.663192
6974.393029, 1068.512299
7042.258018, 1079.333251
7110.123531, 1090.126330
7177.989551, 1100.891774
7245.856059, 1111.629637
7313.723081, 1122.339870
7381.590599, 1133.022839
7449.458633, 1143.678177
7517.327182, 1154.306035
7585.196244, 1164.906491
7653.065822, 1175.479674
7720.935911, 1186.025786
7788.806486, 1196.545051
7856.677581, 1207.037151
7924.549195, 1217.502253
7992.421332, 1227.940147
8000.000000, 1229.104033
