Ground distance, Altitude
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340,    0.211202
 933.481435,    0.765517
1001.645514,    3.346532
1071.033011,    8.318727
1095.271281,   10.668000
1165.560093,   19.378517
1196.255076,   24.090849
1266.738685,   36.437082
1337.221332,   49.353852
1407.703322,   62.347345
1478.185440,   75.373158
1548.668153,   88.432898
1619.151394,  101.528433
1689.635174,  114.659572
1760.119517,  127.826271
1830.604403,  141.028634
1901.089858,  154.266287
1940.874550,  161.753752
1995.290304,  172.010013
2065.775737,  185.291120
2136.261577,  198.553643
2206.748012,  211.802048
2277.235008,  225.037058
2347.722588,  238.258396
2418.210775,  251.466109
2488.699551,  264.660511
2559.188880,  277.841662
2629.678788,  291.009189
2677.437898,  299.923200
2747.927869,  312.540648
2818.417136,  323.365045
2888.906980,  332.254949
2959.397645,  339.221952
3029.889217,  344.824928
3100.381646,  350.238847
3170.874694,  355.636855
3241.368235,  361.030860
3311.862189,  366.423404
3382.356219,  371.814358
3452.850680,  377.199706
3523.345496,  382.583264
3593.840741,  387.962440
3664.336397,  393.339837
3734.832262,  398.714671
3805.328651,  404.084789
3875.825284,  409.453728
3946.322379,  414.817715
4016.819847,  420.180225
4087.317624,  425.539226
4157.815902,  430.894817
4228.314374,  436.248830
4298.813337,  441.597868
4369.312571,  446.945846
4439.812167,  452.289389
4510.312215,  457.630388
4580.812516,  462.968877
4651.313361,  468.302838
4721.814454,  473.635723
4792.316008,  478.963714
4862.817932,  484.290241
4933.320159,  489.613319
5003.822877,  494.933010
5074.325779,  500.251159
5144.829178,  505.564133
5215.332909,  510.875806
5285.837047,  516.183173
5356.341609,  521.488528
5426.846389,  526.791425
5497.351685,  532.089726
5567.857214,  537.386921
5638.363187,  542.679224
5708.869530,  547.969988
5779.376173,  553.257328
5849.883318,  558.541187
5920.390663,  563.823508
5990.898502,  569.100871
6061.406630,  574.377143
6131.915132,  579.649056
6202.424106,  584.918397
6272.933351,  590.185292
6343.443133,  595.447920
6413.953135,  600.709583
6484.463576,  605.966340
6554.974402,  611.221452
6625.485541,  616.473164
6695.997218,  621.721135
6766.509137,  626.967558
6837.021579,  632.209063
6907.534331,  637.449500
6978.047465,  642.685656
7048.561035,  647.919504
7119.074830,  653.150932
7189.589166,  658.377575
7260.103780,  663.603015
7330.618864,  668.823721
7401.134300,  674.043110
7471.650014,  679.259125
7542.166271,  684.471062
7612.682797,  689.681407
7683.199846,  694.887009
7753.717136,  700.091684
7824.234738,  705.292025
7894.752800,  710.489148
7965.271088,  715.683830
8000.000000,  718.239899
