Ground distance, Altitude
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009404,    0.000000
 549.646768,    0.000000
 576.706913,    0.000000
 637.296845,    0.000000
 677.576266,    0.000000
 715.368679,    0.124734
 748.258526,    0.646943
 815.569039,    3.408032
 884.126869,    8.943101
 900.184214,   10.668000
 968.494862,   19.897747
1037.781758,   32.016885
1107.068027,   45.398222
1176.353765,   59.207045
1245.639141,   73.167374
1314.924256,   87.194696
1384.209403,  101.262142
1453.494346,  115.363824
1522.779413,  129.495702
1592.064567,  143.657945
1661.349843,  157.850083
1730.635231,  172.072176
1731.538732,  172.257839
1793.484110,  184.994454
1862.769451,  199.237254
1932.054788,  213.466244
2001.340191,  227.675801
2070.625703,  241.864964
2139.911349,  256.033404
2209.197153,  270.181105
2278.483115,  284.308186
2347.769223,  298.414770
2417.055496,  312.500735
2486.341906,  326.566480
2555.628444,  340.612091
2624.915151,  354.637360
2694.201999,  368.642645
2763.489005,  382.627825
2832.776137,  396.593134
2902.063428,  410.538345
2971.350858,  424.463674
3040.638423,  438.369127
3109.926126,  452.254691
3179.213971,  466.120377
3248.501974,  479.966161
3317.790135,  493.792140
3387.078444,  507.598403
3456.366906,  521.384919
3525.655521,  535.151754
3594.944289,  548.898899
3664.233231,  562.626323
3733.522347,  576.334118
3802.811636,  590.022342
3872.101081,  603.691116
3941.390683,  617.340377
4010.680432,  630.970076
4079.970343,  644.579957
4149.260443,  658.169960
4218.550713,  671.740318
4287.841155,  685.290960
4357.131795,  698.821816
4426.422608,  712.333136
4495.713617,  725.824754
4565.004804,  739.296874
4634.296181,  752.749427
4703.587708,  766.182656
4772.879416,  779.596325
4842.171301,  792.990546
4911.463367,  806.365352
4980.755601,  819.720822
5050.048030,  833.056843
5119.340640,  846.373585
5188.633435,  859.671025
5257.926425,  872.949177
5327.219592,  886.208180
5396.512930,  899.448032
5465.806446,  912.668692
5535.100008,  925.868234
5604.393079,  939.035046
5673.686060,  952.157081
5742.979254,  965.232073
5812.272639,  978.260483
5881.566166,  991.242305
5950.859835, 1004.177402
6020.153659, 1017.065814
6089.447634, 1029.907769
6158.741785, 1042.703337
6228.036112, 1055.452771
6297.330603, 1068.156326
6366.625242, 1080.814155
6435.920039, 1093.426350
6505.214982, 1105.993128
6574.510096, 1118.514475
6643.805371, 1130.990712
6713.100775, 1143.422157
6782.396314, 1155.808837
6851.692028, 1168.150743
6920.987905, 1180.448227
6990.283930, 1192.701464
7059.580132, 1204.910489
7128.876507, 1217.075523
7198.173047, 1229.196727
7267.469753, 1241.273778
7336.766619, 1253.306656
7406.063640, 1265.295415
7475.360855, 1277.239965
7544.658233, 1289.140768
7613.955753, 1300.998014
7683.253441, 1312.811664
7752.551273, 1324.582052
7821.849272, 1336.309169
7891.147453, 1347.993172
7960.445810, 1359.634317
8000.000000, 1366.259751
