Speed (CAS), Rate of Climb
  71.256192,    8.223145
  71.971927,    8.367255
  72.687663,    8.498051
  73.403399,    8.593941
  74.119135,    8.690902
  74.834870,    8.767524
  75.550606,    8.841846
  76.266342,    8.919655
  76.982077,    8.984131
  77.697813,    9.046961
  78.413549,    9.109898
  79.129285,    9.169333
  79.845020,    9.222375
  80.560756,    9.275262
  81.276492,    9.328006
  81.992228,    9.376899
  82.707963,    9.420137
  83.423699,    9.463670
  84.139435,    9.506852
  84.855171,    9.549690
  85.570906,    9.584341
  86.286642,    9.619461
  87.002378,    9.654067
  87.718113,    9.688165
  88.433849,    9.721761
  89.149585,    9.747160
  89.865321,    9.772252
  90.581056,    9.796666
  91.296792,    9.820406
  92.012528,    9.843476
  92.728264,    9.864200
  93.443999,    9.878468
  94.159735,    9.891897
  94.875471,    9.904488
  95.591206,    9.916570
  96.306942,    9.928373
  97.022678,    9.939360
  97.738414,    9.938838
  98.454149,    9.935847
  99.169885,    9.932356
  99.885621,    9.927958
 100.601357,    9.922493
 101.317092,    9.915961
 102.032828,    9.908485
 102.748564,    9.895075
 103.464299,    9.870979
 104.180035,    9.845516
 104.895771,    9.818684
 105.611507,    9.790796
 106.327242,    9.761753
 107.042978,    9.731344
 107.758714,    9.699566
 108.474450,    9.666421
 109.190185,    9.626528
 109.905921,    9.577897
 110.621657,    9.527640
 111.337393,    9.475754
 112.053128,    9.422349
 112.768864,    9.367476
 113.484600,    9.310967
 114.200335,    9.252818
 114.916071,    9.193026
 115.631807,    9.131709
 116.347543,    9.068771
 117.063278,    8.994116
 117.779014,    8.911884
 118.494750,    8.827704
 119.210486,    8.741573
 119.926221,    8.653483
 120.641957,    8.563429
 121.357693,    8.471406
 122.073428,    8.377316
 122.789164,    8.281192
 123.504900,    8.183082
 124.220636,    8.082980
 124.936371,    7.980869
 125.652107,    7.876464
 126.367843,    7.767758
 127.083579,    7.644425
 127.799314,    7.518819
 128.515050,    7.390721
 129.230786,    7.260076
 129.946521,    7.127133
 130.662257,    6.991886
 131.377993,    6.854329
 132.093729,    6.713900
 132.809464,    6.571049
 133.525200,    6.425861
 134.240936,    6.278329
 134.956672,    6.128228
 135.672407,    5.975156
 136.388143,    5.819713
 137.103879,    5.661891
 137.819614,    5.501685
 138.535350,    5.338400
 139.251086,    5.162175
 139.966822,    4.978320
 140.682557,    4.791808
 141.398293,    4.602532
 142.114029,    4.409458
