Speed (CAS), Rate of Climb
  71.256192,    9.650666
  72.165250,    9.831026
  73.074308,    9.971204
  73.983366,   10.091875
  74.892424,   10.193882
  75.801482,   10.292298
  76.710540,   10.383770
  77.619598,   10.464303
  78.528656,   10.545672
  79.437714,   10.621459
  80.346772,   10.691081
  81.255830,   10.760090
  82.164888,   10.823402
  83.073946,   10.883733
  83.983004,   10.943202
  84.892062,   11.001820
  85.801120,   11.049658
  86.710178,   11.100891
  87.619236,   11.151088
  88.528293,   11.199537
  89.437351,   11.237230
  90.346409,   11.277679
  91.255467,   11.317259
  92.164525,   11.355618
  93.073583,   11.386339
  93.982641,   11.415209
  94.891699,   11.443360
  95.800757,   11.470095
  96.709815,   11.495419
  97.618873,   11.513775
  98.527931,   11.525351
  99.436989,   11.535197
 100.346047,   11.543313
 101.255105,   11.551183
 102.164163,   11.558309
 103.073221,   11.552774
 103.982279,   11.539106
 104.891337,   11.524130
 105.800395,   11.507842
 106.709453,   11.489439
 107.618511,   11.468917
 108.527569,   11.446675
 109.436627,   11.413628
 110.345685,   11.372532
 111.254743,   11.328945
 112.163801,   11.283109
 113.072859,   11.235349
 113.981917,   11.185093
 114.890975,   11.132337
 115.800033,   11.077212
 116.709091,   11.018102
 117.618149,   10.940312
 118.527207,   10.859583
 119.436265,   10.775961
 120.345323,   10.689913
 121.254381,   10.600906
 122.163439,   10.508932
 123.072497,   10.413981
 123.981555,   10.316495
 124.890613,   10.216022
 125.799671,   10.112551
 126.708729,    9.997625
 127.617787,    9.871143
 128.526845,    9.741303
 129.435903,    9.608060
 130.344961,    9.471402
 131.254019,    9.331445
 132.163077,    9.188085
 133.072135,    9.041277
 133.981193,    8.891007
 134.890251,    8.737268
 135.799309,    8.580044
 136.708367,    8.419324
 137.617425,    8.255094
 138.526483,    8.087248
 139.435541,    7.903025
 140.344599,    7.710248
 141.253657,    7.513567
 142.162715,    7.312804
 143.071773,    7.107930
 143.980831,    6.899104
 144.889889,    6.686311
 145.798947,    6.469342
 146.708005,    6.248048
 147.617063,    6.022739
 148.526121,    5.793400
 149.435179,    5.559821
 150.344237,    5.321658
 151.253295,    5.079414
 152.162353,    4.833074
 153.071411,    4.582467
 153.980469,    4.326969
 154.889527,    4.067322
 155.798585,    3.803511
 156.707643,    3.519750
 157.616701,    3.228102
 158.525759,    2.931919
 159.434817,    2.631183
 160.343875,    2.325880
 161.252933,    2.014683
