Speed (CAS), Rate of Climb
  71.256190,   11.494326
  72.598819,   11.746405
  73.941447,   11.931307
  75.284075,   12.089700
  76.626704,   12.237762
  77.969332,   12.367532
  79.311960,   12.489769
  80.654589,   12.598487
  81.997217,   12.704141
  83.339845,   12.794535
  84.682473,   12.881932
  86.025102,   12.959229
  87.367730,   13.031944
  88.710358,   13.099000
  90.052987,   13.153518
  91.395615,   13.208683
  92.738243,   13.257900
  94.080871,   13.293321
  95.423500,   13.330029
  96.766128,   13.364817
  98.108756,   13.382946
  99.451385,   13.394148
 100.794013,   13.408176
 102.136641,   13.417825
 103.479269,   13.407644
 104.821898,   13.393933
 106.164526,   13.378383
 107.507154,   13.357885
 108.849783,   13.334101
 110.192411,   13.295334
 111.535039,   13.250869
 112.877667,   13.200974
 114.220296,   13.151528
 115.562924,   13.099877
 116.905552,   13.038052
 118.248181,   12.954530
 119.590809,   12.872052
 120.933437,   12.783667
 122.276065,   12.689350
 123.618694,   12.593618
 124.961322,   12.494795
 126.303950,   12.389397
 127.646579,   12.258540
 128.989207,   12.126832
 130.331835,   11.988660
 131.674463,   11.843993
 133.017092,   11.695892
 134.359720,   11.543491
 135.702348,   11.384603
 137.044977,   11.219499
 138.387605,   11.051881
 139.730233,   10.862483
 141.072861,   10.659908
 142.415490,   10.452227
 143.758118,   10.239059
 145.100746,   10.018700
 146.443375,    9.791226
 147.786003,    9.559628
 149.128631,    9.320784
 150.471259,    9.074655
 151.813888,    8.822592
 153.156516,    8.564497
 154.499144,    8.299051
 155.841773,    8.026217
 157.184401,    7.727168
 158.527029,    7.418905
 159.869658,    7.102601
 161.212286,    6.778905
 162.554914,    6.447841
 163.897542,    6.108631
 165.240171,    5.761233
 166.582799,    5.406329
 167.925427,    5.043187
 169.268056,    4.671741
 170.610684,    4.291957
 171.953312,    3.903794
 173.295940,    3.507198
 174.638569,    3.102125
 175.981197,    2.687835
 177.323825,    2.264921
 178.666454,    1.833391
 180.009082,    1.392557
 181.351710,    0.942094
 182.694338,    0.466785
 184.036967,   -0.020034
 185.379595,   -0.518280
 186.722223,   -1.026118
 188.064852,   -1.543347
 189.407480,   -2.071262
 190.750108,   -2.610738
 192.092736,   -3.159788
 193.435365,   -3.718459
 194.777993,   -4.290456
 196.120621,   -4.872804
 197.463250,   -5.464970
 198.805878,   -6.068792
 200.148506,   -6.685977
 201.491134,   -7.313187
 202.833763,   -7.950467
 204.176391,   -8.603026
