Speed (CAS), Rate of Climb
  71.256192,    6.103992
  71.793604,    6.213994
  72.331016,    6.326826
  72.868428,    6.406385
  73.405841,    6.475588
  73.943253,    6.545635
  74.480665,    6.606078
  75.018077,    6.657780
  75.555490,    6.710674
  76.092902,    6.764030
  76.630314,    6.810898
  77.167726,    6.851840
  77.705139,    6.892989
  78.242551,    6.934988
  78.779963,    6.977239
  79.317375,    7.010792
  79.854788,    7.042514
  80.392200,    7.074262
  80.929612,    7.106153
  81.467025,    7.138153
  82.004437,    7.165848
  82.541849,    7.188625
  83.079261,    7.211273
  83.616674,    7.233766
  84.154086,    7.256047
  84.691498,    7.278208
  85.228910,    7.295975
  85.766323,    7.310292
  86.303735,    7.324357
  86.841147,    7.338241
  87.378559,    7.351887
  87.915972,    7.365290
  88.453384,    7.378454
  88.990796,    7.383979
  89.528208,    7.389169
  90.065621,    7.394158
  90.603033,    7.398784
  91.140445,    7.403048
  91.677857,    7.406952
  92.215270,    7.410619
  92.752682,    7.410907
  93.290094,    7.407106
  93.827506,    7.402834
  94.364919,    7.398092
  94.902331,    7.392881
  95.439743,    7.388019
  95.977155,    7.382873
  96.514568,    7.377273
  97.051980,    7.371220
  97.589392,    7.355636
  98.126804,    7.339053
  98.664217,    7.322567
  99.201629,    7.305479
  99.739041,    7.287788
 100.276453,    7.269494
 100.813866,    7.250789
 101.351278,    7.232984
 101.888690,    7.214595
 102.426102,    7.195624
 102.963515,    7.165086
 103.500927,    7.132349
 104.038339,    7.100316
 104.575752,    7.068001
 105.113164,    7.034926
 105.650576,    7.001090
 106.187988,    6.966493
 106.725401,    6.931847
 107.262813,    6.897522
 107.800225,    6.862452
 108.337637,    6.826635
 108.875050,    6.789990
 109.412462,    6.741866
 109.949874,    6.694245
 110.487286,    6.645726
 111.024699,    6.596310
 111.562111,    6.545994
 112.099523,    6.494777
 112.636935,    6.443437
 113.174348,    6.391558
 113.711760,    6.338784
 114.249172,    6.285114
 114.786584,    6.230545
 115.323997,    6.175334
 115.861409,    6.119751
 116.398821,    6.063271
 116.936233,    5.997814
 117.473646,    5.926245
 118.011058,    5.853594
 118.548470,    5.780257
 119.085882,    5.705847
 119.623295,    5.630350
 120.160707,    5.553765
 120.698119,    5.476089
 121.235531,    5.397331
 121.772944,    5.317483
 122.310356,    5.236538
 122.847768,    5.154492
 123.385180,    5.071343
 123.922593,    4.986987
 124.460005,    4.901230
