Speed (CAS), Rate of Climb
  71.256192,   10.384809
  72.374055,   10.596775
  73.491918,   10.746527
  74.609781,   10.880595
  75.727643,   10.995335
  76.845506,   11.104208
  77.963369,   11.201276
  79.081232,   11.294414
  80.199095,   11.373931
  81.316958,   11.455526
  82.434821,   11.527113
  83.552684,   11.591447
  84.670547,   11.656591
  85.788410,   11.714156
  86.906273,   11.767048
  88.024136,   11.817845
  89.141999,   11.864536
  90.259862,   11.906575
  91.377725,   11.946311
  92.495588,   11.983670
  93.613451,   12.014935
  94.731314,   12.044239
  95.849177,   12.071069
  96.967040,   12.096648
  98.084903,   12.112263
  99.202766,   12.123159
 100.320629,   12.131238
 101.438492,   12.139158
 102.556355,   12.147132
 103.674218,   12.134381
 104.792080,   12.118340
 105.909943,   12.102732
 107.027806,   12.086021
 108.145669,   12.066127
 109.263532,   12.037216
 110.381395,   11.998367
 111.499258,   11.956518
 112.617121,   11.911045
 113.734984,   11.862387
 114.852847,   11.813707
 115.970710,   11.761451
 117.088573,   11.696909
 118.206436,   11.617960
 119.324299,   11.536833
 120.442162,   11.451556
 121.560025,   11.362115
 122.677888,   11.269765
 123.795751,   11.174159
 124.913614,   11.074380
 126.031477,   10.970411
 127.149340,   10.848556
 128.267203,   10.718556
 129.385066,   10.583842
 130.502929,   10.444484
 131.620792,   10.301896
 132.738655,   10.154561
 133.856517,   10.002460
 134.974380,    9.845957
 136.092243,    9.685600
 137.210106,    9.520437
 138.327969,    9.350448
 139.445832,    9.164389
 140.563695,    8.965849
 141.681558,    8.761965
 142.799421,    8.552713
 143.917284,    8.338610
 145.035147,    8.119269
 146.153010,    7.894499
 147.270873,    7.664276
 148.388736,    7.428946
 149.506599,    7.188121
 150.624462,    6.941775
 151.742325,    6.689888
 152.860188,    6.432441
 153.978051,    6.169402
 155.095914,    5.900746
 156.213777,    5.620954
 157.331640,    5.320328
 158.449503,    5.013574
 159.567366,    4.700666
 160.685229,    4.381034
 161.803092,    4.054957
 162.920954,    3.722634
 164.038817,    3.384038
 165.156680,    3.038017
 166.274543,    2.685582
 167.392406,    2.326777
 168.510269,    1.961284
 169.628132,    1.588015
 170.745995,    1.208272
 171.863858,    0.822028
 172.981721,    0.428389
 174.099584,    0.026949
 175.217447,   -0.381100
 176.335310,   -0.795787
 177.453173,   -1.218812
 178.571036,   -1.649456
 179.688899,   -2.086852
 180.806762,   -2.531026
 181.924625,   -2.990772
