Speed (TAS), Climb Angle
  71.188374,   -1.589792
  71.979613,   -1.286541
  72.770852,   -0.970362
  73.562091,   -0.734552
  74.353330,   -0.606429
  75.144569,   -0.480044
  75.935808,   -0.386822
  76.727047,   -0.313152
  77.518286,   -0.238360
  78.309525,   -0.179831
  79.100764,   -0.129081
  79.892003,   -0.074743
  80.683242,   -0.022079
  81.474481,    0.017869
  82.265720,    0.058487
  83.056959,    0.099776
  83.848198,    0.134992
  84.639437,    0.161535
  85.430676,    0.188594
  86.221915,    0.216169
  87.013154,    0.242702
  87.804393,    0.257327
  88.595632,    0.272338
  89.386871,    0.287736
  90.178110,    0.303519
  90.969349,    0.319007
  91.760588,    0.325161
  92.551827,    0.331580
  93.343066,    0.338262
  94.134305,    0.345209
  94.925544,    0.352419
  95.716783,    0.351978
  96.508022,    0.345052
  97.299261,    0.338267
  98.090500,    0.331622
  98.881739,    0.325118
  99.672978,    0.318755
 100.464217,    0.312533
 101.255456,    0.295044
 102.046695,    0.278349
 102.837934,    0.262642
 103.629173,    0.246975
 104.420412,    0.231350
 105.211651,    0.215767
 106.002890,    0.200226
 106.794129,    0.184421
 107.585368,    0.158162
 108.376607,    0.131863
 109.167846,    0.105525
 109.959085,    0.079147
 110.750324,    0.052729
 111.541563,    0.026271
 112.332802,   -0.000226
 113.124041,   -0.025001
 113.915280,   -0.048958
 114.706519,   -0.077061
 115.497758,   -0.111455
 116.288997,   -0.145962
 117.080236,   -0.180580
 117.871475,   -0.215311
 118.662714,   -0.250154
 119.453953,   -0.285110
 120.245192,   -0.320177
 121.036431,   -0.355357
 121.827670,   -0.390649
 122.618909,   -0.426054
 123.410148,   -0.461570
 124.201387,   -0.499004
 124.992626,   -0.543804
 125.783865,   -0.588787
 126.575104,   -0.633954
 127.366343,   -0.679304
 128.157582,   -0.724837
 128.948821,   -0.770553
 129.740060,   -0.816452
 130.531299,   -0.862535
 131.322538,   -0.908802
 132.113777,   -0.955251
 132.905016,   -1.001885
 133.696255,   -1.048701
 134.487494,   -1.095701
 135.278733,   -1.141958
 136.069972,   -1.188045
 136.861211,   -1.237787
 137.652450,   -1.292791
 138.443689,   -1.348030
 139.234928,   -1.403503
 140.026167,   -1.459209
 140.817406,   -1.515151
 141.608645,   -1.571326
 142.399884,   -1.627736
 143.191123,   -1.684381
 143.982362,   -1.741260
 144.773601,   -1.798374
 145.564840,   -1.855722
 146.356079,   -1.913225
 147.147318,   -1.970936
 147.938557,   -2.028883
 148.729796,   -2.087064
 149.521035,   -2.145481
