Speed (TAS), Climb Angle
  66.573959,   -0.879263
  67.435779,   -0.504976
  68.297599,   -0.196147
  69.159419,    0.021109
  70.021239,    0.165955
  70.883059,    0.289635
  71.744878,    0.374850
  72.606698,    0.461582
  73.468518,    0.524597
  74.330338,    0.583686
  75.192158,    0.643925
  76.053978,    0.686793
  76.915798,    0.728267
  77.777618,    0.770647
  78.639438,    0.802789
  79.501258,    0.828216
  80.363078,    0.854340
  81.224898,    0.883216
  82.086717,    0.898865
  82.948537,    0.913284
  83.810357,    0.928224
  84.672177,    0.943686
  85.533997,    0.948976
  86.395817,    0.949351
  87.257637,    0.950083
  88.119457,    0.951172
  88.981277,    0.952618
  89.843097,    0.940848
  90.704917,    0.925892
  91.566737,    0.911126
  92.428557,    0.898792
  93.290376,    0.887478
  94.152196,    0.874872
  95.014016,    0.849514
  95.875836,    0.824213
  96.737656,    0.798968
  97.599476,    0.773779
  98.461296,    0.748646
  99.323116,    0.723570
 100.184936,    0.694624
 101.046756,    0.657064
 101.908576,    0.619452
 102.770396,    0.581786
 103.632215,    0.546306
 104.494035,    0.511867
 105.355855,    0.477375
 106.217675,    0.442830
 107.079495,    0.407876
 107.941315,    0.361206
 108.803135,    0.314385
 109.664955,    0.267413
 110.526775,    0.220289
 111.388595,    0.173013
 112.250415,    0.125586
 113.112235,    0.078008
 113.974054,    0.030278
 114.835874,   -0.015671
 115.697694,   -0.060555
 116.559514,   -0.113335
 117.421334,   -0.171286
 118.283154,   -0.229485
 119.144974,   -0.287930
 120.006794,   -0.346624
 120.868614,   -0.405564
 121.730434,   -0.464752
 122.592254,   -0.524188
 123.454074,   -0.583871
 124.315893,   -0.643802
 125.177713,   -0.703980
 126.039533,   -0.763253
 126.901353,   -0.821852
 127.763173,   -0.880698
 128.624993,   -0.949222
 129.486813,   -1.018547
 130.348633,   -1.088189
 131.210453,   -1.158148
 132.072273,   -1.228422
 132.934093,   -1.299014
 133.795913,   -1.369922
 134.657733,   -1.441146
 135.519552,   -1.512688
 136.381372,   -1.584547
 137.243192,   -1.656075
 138.105012,   -1.727266
 138.966832,   -1.798775
 139.828652,   -1.870601
 140.690472,   -1.942745
 141.552292,   -2.015207
 142.414112,   -2.087987
 143.275932,   -2.161085
 144.137752,   -2.234502
 144.999572,   -2.315776
 145.861391,   -2.398022
 146.723211,   -2.480637
 147.585031,   -2.563621
 148.446851,   -2.647067
 149.308671,   -2.730999
 150.170491,   -2.815302
 151.032311,   -2.899975
 151.894131,   -2.985018
