Speed (TAS), Climb Angle
  76.286523,   -2.417548
  77.001918,   -2.187122
  77.717314,   -1.869319
  78.432709,   -1.669569
  79.148104,   -1.503540
  79.863499,   -1.392107
  80.578895,   -1.279449
  81.294290,   -1.196035
  82.009685,   -1.128348
  82.725080,   -1.059859
  83.440476,   -0.993832
  84.155871,   -0.945834
  84.871266,   -0.897229
  85.586661,   -0.848015
  86.302057,   -0.799765
  87.017452,   -0.764495
  87.732847,   -0.728746
  88.448242,   -0.692518
  89.163638,   -0.655810
  89.879033,   -0.622772
  90.594428,   -0.594970
  91.309823,   -0.566799
  92.025219,   -0.538259
  92.740614,   -0.509350
  93.456009,   -0.485813
  94.171404,   -0.468017
  94.886800,   -0.449945
  95.602195,   -0.431597
  96.317590,   -0.412972
  97.032985,   -0.394072
  97.748381,   -0.382842
  98.463776,   -0.375087
  99.179171,   -0.367144
  99.894566,   -0.359012
 100.609962,   -0.348426
 101.325357,   -0.337185
 102.040752,   -0.325755
 102.756147,   -0.326381
 103.471543,   -0.327000
 104.186938,   -0.327518
 104.902333,   -0.327936
 105.617728,   -0.328253
 106.333124,   -0.328469
 107.048519,   -0.328585
 107.763914,   -0.330305
 108.479309,   -0.340702
 109.194705,   -0.351070
 109.910100,   -0.361408
 110.625495,   -0.371716
 111.340890,   -0.380505
 112.056286,   -0.388502
 112.771681,   -0.396468
 113.487076,   -0.404405
 114.202471,   -0.412313
 114.917867,   -0.427780
 115.633262,   -0.444805
 116.348657,   -0.461859
 117.064052,   -0.478941
 117.779448,   -0.496051
 118.494843,   -0.513190
 119.210238,   -0.530357
 119.925633,   -0.547552
 120.641028,   -0.564776
 121.356424,   -0.582029
 122.071819,   -0.598565
 122.787214,   -0.618260
 123.502609,   -0.642843
 124.218005,   -0.667507
 124.933400,   -0.692251
 125.648795,   -0.717075
 126.364190,   -0.741979
 127.079586,   -0.766964
 127.794981,   -0.792030
 128.510376,   -0.817175
 129.225771,   -0.842401
 129.941167,   -0.867708
 130.656562,   -0.893095
 131.371957,   -0.918562
 132.087352,   -0.944110
 132.802748,   -0.970592
 133.518143,   -1.004556
 134.233538,   -1.038652
 134.948933,   -1.072879
 135.664329,   -1.107237
 136.379724,   -1.141727
 137.095119,   -1.176347
 137.810514,   -1.211099
 138.525910,   -1.245982
 139.241305,   -1.280997
 139.956700,   -1.316143
 140.672095,   -1.351420
 141.387491,   -1.386828
 142.102886,   -1.422368
 142.818281,   -1.458039
 143.533676,   -1.493794
 144.249072,   -1.529425
 144.964467,   -1.565188
 145.679862,   -1.601083
 146.395257,   -1.639662
 147.110653,   -1.683044
