Speed (TAS), Climb Angle
  62.384551,   -0.486679
  63.312300,   -0.033068
  64.240049,    0.272622
  65.167797,    0.471220
  66.095546,    0.631689
  67.023294,    0.722944
  67.951043,    0.813993
  68.878792,    0.880905
  69.806540,    0.940713
  70.734289,    1.000978
  71.662037,    1.046011
  72.589786,    1.092236
  73.517535,    1.132894
  74.445283,    1.160016
  75.373032,    1.188055
  76.300780,    1.215438
  77.228529,    1.226636
  78.156278,    1.238521
  79.084026,    1.251093
  80.011775,    1.256958
  80.939523,    1.252424
  81.867272,    1.249434
  82.795020,    1.251052
  83.722769,    1.250056
  84.650518,    1.233082
  85.578266,    1.216358
  86.506015,    1.199885
  87.433763,    1.183662
  88.361512,    1.164517
  89.289261,    1.132217
  90.217009,    1.099992
  91.144758,    1.067841
  92.072506,    1.035765
  93.000255,    1.003763
  93.928004,    0.971568
  94.855752,    0.929458
  95.783501,    0.887278
  96.711249,    0.845028
  97.638998,    0.802708
  98.566747,    0.760318
  99.494495,    0.717857
 100.422244,    0.674621
 101.349992,    0.618224
 102.277741,    0.561628
 103.205489,    0.504832
 104.133238,    0.447838
 105.060987,    0.392497
 105.988735,    0.338564
 106.916484,    0.284431
 107.844232,    0.230099
 108.771981,    0.175568
 109.699730,    0.106726
 110.627478,    0.037093
 111.555227,   -0.032865
 112.482975,   -0.103148
 113.410724,   -0.173756
 114.338473,   -0.244689
 115.266221,   -0.315948
 116.193970,   -0.386695
 117.121718,   -0.454423
 118.049467,   -0.522476
 118.977216,   -0.590856
 119.904964,   -0.660236
 120.832713,   -0.740655
 121.760461,   -0.821489
 122.688210,   -0.902738
 123.615958,   -0.984404
 124.543707,   -1.066486
 125.471456,   -1.148983
 126.399204,   -1.231898
 127.326953,   -1.315228
 128.254701,   -1.397327
 129.182450,   -1.479584
 130.110199,   -1.562259
 131.037947,   -1.645351
 131.965696,   -1.728860
 132.893444,   -1.812788
 133.821193,   -1.897133
 134.748942,   -1.981897
 135.676690,   -2.071497
 136.604439,   -2.166476
 137.532187,   -2.261940
 138.459936,   -2.357889
 139.387684,   -2.453942
 140.315433,   -2.550142
 141.243182,   -2.646827
 142.170930,   -2.744000
 143.098679,   -2.841660
 144.026427,   -2.939807
 144.954176,   -3.038441
 145.881925,   -3.137565
 146.809673,   -3.237176
 147.737422,   -3.337277
 148.665170,   -3.437868
 149.592919,   -3.538949
 150.520668,   -3.640552
 151.448416,   -3.742778
 152.376165,   -3.845496
 153.303913,   -3.948706
 154.231662,   -4.052408
