Speed, Powers
 159.807009, 2056.605987
 161.811091, 2051.634209
 163.815172, 2048.309838
 165.819254, 2046.538818
 167.823335, 2046.228242
 169.827416, 2047.316648
 171.831498, 2049.926017
 173.835579, 2053.806569
 175.839661, 2058.867440
 177.843742, 2065.018521
 179.847824, 2072.169990
 181.851905, 2080.451810
 183.855986, 2090.085578
 185.860068, 2100.527042
 187.864149, 2111.683264
 189.868231, 2124.336220
 191.872312, 2137.706325
 193.876394, 2151.696950
 195.880475, 2167.211384
 197.884556, 2183.113939
 199.888638, 2200.216057
 201.892719, 2218.058371
 203.896801, 2236.724949
 205.900882, 2256.409352
 207.904963, 2276.728232
 209.909045, 2298.143334
 211.913126, 2320.199683
 213.917208, 2343.217847
 215.921289, 2367.094148
 217.925371, 2391.568435
 219.929452, 2417.344391
 221.933533, 2443.224228
 223.937615, 2470.857291
 225.941696, 2498.763115
 227.945778, 2527.509106
 229.949859, 2557.513328
 231.953941, 2587.721923
 233.958022, 2619.309621
 235.962103, 2651.731172
 237.966185, 2684.408213
 239.970266, 2718.638544
 241.974348, 2753.633708
 243.978429, 2788.935526
 245.982511, 2825.549751
 247.986592, 2863.264583
 249.990673, 2901.337114
 251.994755, 2940.013749
 253.998836, 2980.583060
 256.002918, 3021.560822
 258.006999, 3062.950259
 260.011081, 3105.458903
 262.015162, 3149.463977
 264.019243, 3193.931330
 266.023325, 3238.864498
 268.027406, 3284.808284
 270.031488, 3332.461523
 272.035569, 3380.630825
 274.039651, 3429.320019
 276.043732, 3478.532937
 278.047813, 3529.685077
 280.051895, 3581.752567
 282.055976, 3634.393739
 284.060058, 3687.612698
 286.064139, 3741.413550
 288.068220, 3797.216261
 290.072302, 3853.987201
 292.076383, 3911.389457
 294.080465, 3969.427390
 296.084546, 4028.105363
 298.088628, 4087.814466
 300.092709, 4149.557071
 302.096790, 4211.988358
 304.100872, 4275.112925
 306.104953, 4338.935373
 308.109035, 4403.460300
 310.113116, 4468.692305
 312.117198, 4536.270829
 314.121279, 4604.725304
 316.125360, 4673.934910
 318.129442, 4743.904464
 320.133523, 4814.638785
 322.137605, 4886.142690
 324.141686, 4958.420997
 326.145768, 5032.815992
 328.149849, 5108.444458
 330.153930, 5184.894466
 332.158012, 5262.171036
 334.162093, 5340.279183
 336.166175, 5419.223925
 338.170256, 5499.010280
 340.174338, 5579.643264
 342.178419, 5661.997358
 344.182500, 5746.115359
 346.186582, 5831.126079
 348.190663, 5917.034716
 350.194745, 6003.846469
 352.198826, 6091.566534
 354.202908, 6180.200111
 356.206989, 6269.752397
 358.211070, 6360.228591
