Speed, Powers
 257.032767, 6588.173503
 257.912653, 6595.636570
 258.792539, 6602.996678
 259.672425, 6610.253825
 260.552311, 6617.408012
 261.432198, 6624.459239
 262.312084, 6631.794524
 263.191970, 6639.255579
 264.071856, 6646.617783
 264.951742, 6653.881135
 265.831628, 6661.045635
 266.711515, 6668.111283
 267.591401, 6675.078079
 268.471287, 6681.946024
 269.351173, 6688.715117
 270.231059, 6695.612969
 271.110946, 6702.865806
 271.990832, 6710.024209
 272.870718, 6717.088178
 273.750604, 6724.057715
 274.630490, 6730.932817
 275.510376, 6737.713487
 276.390263, 6744.399723
 277.270149, 6750.991526
 278.150035, 6757.517998
 279.029921, 6764.670818
 279.909807, 6771.733933
 280.789694, 6778.707343
 281.669580, 6785.591049
 282.549466, 6792.385051
 283.429352, 6799.089348
 284.309238, 6805.703940
 285.189124, 6812.228828
 286.069011, 6818.664011
 286.948897, 6825.619437
 287.828783, 6832.701160
 288.708669, 6839.698216
 289.588555, 6846.610606
 290.468442, 6853.438330
 291.348328, 6860.181388
 292.228214, 6866.839779
 293.108100, 6873.413504
 293.987986, 6879.902564
 294.867872, 6886.693657
 295.747759, 6893.884325
 296.627645, 6900.995503
 297.507531, 6908.027189
 298.387417, 6914.979385
 299.267303, 6921.852091
 300.147189, 6928.645305
 301.027076, 6935.359029
 301.906962, 6941.993262
 302.786848, 6948.664915
 303.666734, 6955.925375
 304.546620, 6963.110891
 305.426507, 6970.221466
 306.306393, 6977.257098
 307.186279, 6984.217787
 308.066165, 6991.103534
 308.946051, 6997.914339
 309.825937, 7004.650202
 310.705824, 7011.311122
 311.585710, 7018.458013
 312.465596, 7025.630143
 313.345482, 7032.731045
 314.225368, 7039.760719
 315.105255, 7046.719165
 315.985141, 7053.606383
 316.865027, 7060.422372
 317.744913, 7067.167134
 318.624799, 7073.840667
 319.504685, 7080.733907
 320.384572, 7087.790139
 321.264458, 7094.778023
 322.144344, 7101.697559
 323.024230, 7108.548747
 323.904116, 7115.331587
 324.784003, 7122.046078
 325.663889, 7128.692222
 326.543775, 7135.270018
 327.423661, 7141.878354
 328.303547, 7148.701308
 329.183433, 7155.457959
 330.063320, 7162.148308
 330.943206, 7168.772354
 331.823092, 7175.330097
 332.702978, 7181.821538
 333.582864, 7188.246676
 334.462751, 7194.605512
 335.342637, 7200.898045
 336.222523, 7207.347128
 337.102409, 7213.739583
 337.982295, 7220.066947
 338.862181, 7226.329219
 339.742068, 7232.526399
 340.621954, 7238.658487
 341.501840, 7244.725484
 342.381726, 7250.727388
 343.261612, 7256.664201
 344.141499, 7262.585152
