Speed(CAS), Altitude
 120.935252,    0.000000
 120.935254,  328.083990
 120.935254,  656.167979
 120.935254,  984.251969
 120.935254, 1312.335958
 120.935254, 1640.419948
 120.935254, 1968.503937
 120.935254, 2296.587927
 120.935254, 2624.671916
 120.935254, 2952.755906
 120.935254, 3280.839895
 120.935254, 3608.923885
 120.935254, 3937.007874
 120.935254, 4265.091864
 120.935254, 4593.175853
 120.935254, 4921.259843
 120.935254, 5249.343832
 120.935254, 5577.427822
 120.935254, 5905.511811
 120.935254, 6233.595801
 120.935254, 6561.679790
 120.935254, 6889.763780
 120.935254, 7217.847769
 120.935254, 7545.931759
 120.935254, 7874.015748
 120.935254, 8202.099738
 120.935254, 8530.183727
 120.935254, 8858.267717
 120.935254, 9186.351706
 120.935254, 9514.435696
 120.935254, 9842.519685
 120.935254, 10170.603675
 120.935254, 10498.687664
 120.935254, 10826.771654
 120.935254, 11154.855643
 120.935254, 11482.939633
 120.935254, 11811.023622
 120.935254, 12139.107612
 120.935254, 12467.191601
 120.935254, 12795.275591
 120.935254, 13123.359580
 120.935254, 13451.443570
 120.935254, 13779.527559
 120.935254, 14107.611549
 120.935254, 14435.695538
 120.935254, 14763.779528
 120.935254, 15091.863517
 120.935254, 15419.947507
 120.935254, 15748.031496
 120.935254, 16076.115486
 120.935254, 16404.199475
 120.935254, 16732.283465
 120.935254, 17060.367454
 120.935254, 17388.451444
 120.935254, 17716.535433
 120.935254, 18044.619423
 120.935254, 18372.703412
 120.935254, 18700.787402
 120.935254, 19028.871391
 120.935254, 19356.955381
 120.935254, 19685.039370
 120.935254, 20013.123360
 120.935254, 20341.207349
 120.935254, 20669.291339
 120.935254, 20997.375328
 120.935254, 21325.459318
 120.935254, 21653.543307
 120.935254, 21981.627297
 120.935254, 22309.711286
 120.935254, 22637.795276
 120.935254, 22965.879265
 120.935254, 23293.963255
 120.935254, 23622.047244
 120.935254, 23950.131234
 120.935254, 24278.215223
 120.935254, 24606.299213
 120.935254, 24934.383202
 120.935254, 25262.467192
 120.935254, 25590.551181
 120.935254, 25918.635171
 120.935254, 26246.719160
 120.935254, 26574.803150
 120.935254, 26902.887139
 120.935254, 27230.971129
 120.935254, 27559.055118
 122.739161, 27887.139108
 169.628338, 28215.223097
 172.733141, 27887.139108
 175.635400, 27559.055118
 178.327132, 27230.971129
 180.800280, 26902.887139
 183.046713, 26574.803150
 185.329929, 26246.719160
 187.650164, 25918.635171
 189.730253, 25590.551181
 191.561837, 25262.467192
 193.702765, 24934.383202
 195.589803, 24606.299213
 197.503375, 24278.215223
 199.151789, 23950.131234
 201.115982, 23622.047244
 202.809455, 23293.963255
 204.524183, 22965.879265
 206.260289, 22637.795276
 207.711267, 22309.711286
 209.487505, 21981.627297
 210.972848, 21653.543307
 212.474011, 21325.459318
 214.309762, 20997.375328
 215.845864, 20669.291339
 217.073264, 20341.207349
 218.638555, 20013.123360
 220.220092, 19685.039370
 221.483913, 19356.955381
 222.757927, 19028.871391
 224.042181, 18700.787402
 225.336721, 18372.703412
 226.641595, 18044.619423
 227.956848, 17716.535433
 229.282529, 17388.451444
 230.618683, 17060.367454
 231.965358, 16732.283465
 233.322601, 16404.199475
 234.690459, 16076.115486
 235.699962, 15748.031496
 237.085934, 15419.947507
 238.482649, 15091.863517
 239.511319, 14763.779528
 240.544228, 14435.695538
 241.966833, 14107.611549
 243.011569, 13779.527559
 244.060578, 13451.443570
 245.113868, 13123.359580
 246.171445, 12795.275591
 247.635541, 12467.191601
 248.705110, 12139.107612
 249.779002, 11811.023622
 250.857224, 11482.939633
 251.939782, 11154.855643
 253.026684, 10826.771654
 254.117937, 10498.687664
 255.213547, 10170.603675
 256.313522, 9842.519685
 257.417868, 9514.435696
 258.526593, 9186.351706
 259.199372, 8858.267717
 260.313328, 8530.183727
 261.431669, 8202.099738
 262.103386, 7874.015748
 263.226930, 7545.931759
 264.354866, 7217.847769
 265.487201, 6889.763780
 266.158484, 6561.679790
 267.295992, 6233.595801
 268.437907, 5905.511811
 269.584234, 5577.427822
 270.254854, 5249.343832
 271.406325, 4921.259843
 272.074669, 4593.175853
 272.739977, 4265.091864
 273.897236, 3937.007874
 274.560123, 3608.923885
 275.219882, 3280.839895
 276.382818, 2952.755906
 277.040011, 2624.671916
 277.693979, 2296.587927
 278.862482, 1968.503937
 279.513738, 1640.419948
 280.161676, 1312.335958
 281.335632,  984.251969
 281.980710,  656.167979
 282.622372,  328.083990
 283.801663,    0.000000
