Speed (CAS), Climb Angle
  71.256192,    6.423964
  72.165250,    6.461747
  73.074308,    6.472397
  73.983366,    6.470225
  74.892424,    6.456235
  75.801482,    6.440325
  76.710540,    6.420480
  77.619598,    6.394388
  78.528656,    6.369409
  79.437714,    6.341657
  80.346772,    6.310880
  81.255830,    6.280433
  82.164888,    6.247361
  83.073946,    6.213307
  83.983004,    6.179502
  84.892062,    6.145947
  85.801120,    6.107124
  86.710178,    6.070982
  87.619236,    6.035028
  88.528293,    5.998877
  89.437351,    5.957739
  90.346409,    5.918883
  91.255467,    5.880351
  92.164525,    5.841951
  93.073583,    5.800400
  93.982641,    5.758719
  94.891699,    5.717479
  95.800757,    5.676321
  96.709815,    5.635246
  97.618873,    5.591544
  98.527931,    5.545379
  99.436989,    5.499235
 100.346047,    5.453110
 101.255105,    5.407702
 102.164163,    5.362758
 103.073221,    5.312772
 103.982279,    5.259946
 104.891337,    5.207447
 105.800395,    5.155265
 106.709453,    5.103034
 107.618511,    5.050755
 108.527569,    4.998602
 109.436627,    4.942629
 110.345685,    4.884118
 111.254743,    4.825505
 112.163801,    4.766893
 113.072859,    4.708422
 113.981917,    4.649848
 114.890975,    4.591172
 115.800033,    4.532451
 116.709091,    4.473028
 117.618149,    4.406988
 118.527207,    4.340791
 119.436265,    4.274457
 120.345323,    4.208174
 121.254381,    4.141733
 122.163439,    4.075133
 123.072497,    4.008375
 123.981555,    3.941631
 124.890613,    3.874729
 125.799671,    3.807669
 126.708729,    3.737288
 127.617787,    3.663620
 128.526845,    3.589762
 129.435903,    3.515700
 130.344961,    3.441434
 131.254019,    3.367011
 132.163077,    3.292397
 133.072135,    3.217579
 133.981193,    3.142557
 134.890251,    3.067332
 135.799309,    2.991904
 136.708367,    2.916271
 137.617425,    2.840434
 138.526483,    2.764361
 139.435541,    2.683719
 140.344599,    2.601238
 141.253657,    2.518515
 142.162715,    2.435495
 143.071773,    2.352174
 143.980831,    2.268610
 144.889889,    2.184802
 145.798947,    2.100687
 146.708005,    2.016223
 147.617063,    1.931515
 148.526121,    1.846563
 149.435179,    1.761305
 150.344237,    1.675639
 151.253295,    1.589728
 152.162353,    1.503573
 153.071411,    1.417124
 153.980469,    1.330196
 154.889527,    1.243022
 155.798585,    1.155604
 156.707643,    1.063175
 157.616701,    0.969447
 158.525759,    0.875442
 159.434817,    0.781160
 160.343875,    0.686600
 161.252933,    0.591378
