Speed (CAS), Climb Angle
  71.256192,    7.628428
  72.374055,    7.664114
  73.491918,    7.654140
  74.609781,    7.633394
  75.727643,    7.599824
  76.845506,    7.563214
  77.963369,    7.519686
  79.081232,    7.474776
  80.199095,    7.422185
  81.316958,    7.372389
  82.434821,    7.317562
  83.552684,    7.259642
  84.670547,    7.203761
  85.788410,    7.144697
  86.906273,    7.084331
  88.024136,    7.024255
  89.141999,    6.963271
  90.259862,    6.901096
  91.377725,    6.839126
  92.495588,    6.777310
  93.613451,    6.713558
  94.731314,    6.650231
  95.849177,    6.587032
  96.967040,    6.524621
  98.084903,    6.458304
  99.202766,    6.390993
 100.320629,    6.323715
 101.438492,    6.257846
 102.556355,    6.193450
 103.674218,    6.119957
 104.792080,    6.046393
 105.909943,    5.974607
 107.027806,    5.903790
 108.145669,    5.832900
 109.263532,    5.759142
 110.381395,    5.682164
 111.499258,    5.605329
 112.617121,    5.528342
 113.734984,    5.451410
 114.852847,    5.375975
 115.970710,    5.300387
 117.088573,    5.220753
 118.206436,    5.136248
 119.324299,    5.052381
 120.442162,    4.968276
 121.560025,    4.883935
 122.677888,    4.799899
 123.795751,    4.716013
 124.913614,    4.631889
 126.031477,    4.547528
 127.149340,    4.457295
 128.267203,    4.365322
 129.385066,    4.273043
 130.502929,    4.180494
 131.620792,    4.088242
 132.738655,    3.995685
 133.856517,    3.902821
 134.974380,    3.809799
 136.092243,    3.716834
 137.210106,    3.623562
 138.327969,    3.529983
 139.445832,    3.431888
 140.563695,    3.330721
 141.681558,    3.229190
 142.799421,    3.127293
 143.917284,    3.025227
 145.035147,    2.922857
 146.153010,    2.820120
 147.270873,    2.717018
 148.388736,    2.613680
 149.506599,    2.509975
 150.624462,    2.405903
 151.742325,    2.301465
 152.860188,    2.196662
 153.978051,    2.091492
 155.095914,    1.985953
 156.213777,    1.878209
 157.331640,    1.765088
 158.449503,    1.651552
 159.567366,    1.537598
 160.685229,    1.423052
 161.803092,    1.308015
 162.920954,    1.192560
 164.038817,    1.076687
 165.156680,    0.960041
 166.274543,    0.842954
 167.392406,    0.725448
 168.510269,    0.607432
 169.628132,    0.488582
 170.745995,    0.369311
 171.863858,    0.249620
 172.981721,    0.129245
 174.099584,    0.008078
 175.217447,   -0.113511
 176.335310,   -0.235524
 177.453173,   -0.358452
 178.571036,   -0.482070
 179.688899,   -0.606113
 180.806762,   -0.730582
 181.924625,   -0.857992
