Speed (CAS), Climb Angle
  71.256192,    3.289355
  71.793604,    3.323606
  72.331016,    3.358853
  72.868428,    3.376026
  73.405841,    3.387525
  73.943253,    3.399295
  74.480665,    3.405938
  75.018077,    3.408007
  75.555490,    3.410652
  76.092902,    3.413494
  76.630314,    3.413041
  77.167726,    3.409641
  77.705139,    3.406392
  78.242551,    3.403604
  78.779963,    3.400977
  79.317375,    3.394170
  79.854788,    3.386573
  80.392200,    3.379091
  80.929612,    3.371775
  81.467025,    3.364608
  82.004437,    3.355517
  82.541849,    3.344253
  83.079261,    3.333075
  83.616674,    3.321970
  84.154086,    3.310910
  84.691498,    3.299937
  85.228910,    3.287120
  85.766323,    3.272917
  86.303735,    3.258779
  86.841147,    3.244736
  87.378559,    3.230762
  87.915972,    3.216852
  88.453384,    3.203008
  88.990796,    3.186032
  89.528208,    3.169115
  90.065621,    3.152316
  90.603033,    3.135561
  91.140445,    3.118852
  91.677857,    3.102188
  92.215270,    3.085620
  92.752682,    3.067844
  93.290094,    3.048588
  93.827506,    3.029361
  94.364919,    3.010161
  94.902331,    2.990990
  95.439743,    2.972175
  95.977155,    2.953458
  96.514568,    2.934768
  97.051980,    2.916106
  97.589392,    2.893898
  98.126804,    2.871541
  98.664217,    2.849467
  99.201629,    2.827398
  99.739041,    2.805336
 100.276453,    2.783280
 100.813866,    2.761302
 101.351278,    2.739900
 101.888690,    2.718503
 102.426102,    2.697112
 102.963515,    2.671630
 103.500927,    2.645596
 104.038339,    2.620092
 104.575752,    2.594746
 105.113164,    2.569383
 105.650576,    2.544001
 106.187988,    2.518602
 106.725401,    2.493441
 107.262813,    2.468648
 107.800225,    2.443837
 108.337637,    2.419007
 108.875050,    2.394131
 109.412462,    2.365471
 109.949874,    2.337266
 110.487286,    2.309025
 111.024699,    2.280747
 111.562111,    2.252432
 112.099523,    2.224080
 112.636935,    2.195958
 113.174348,    2.167920
 113.711760,    2.139846
 114.249172,    2.111734
 114.786584,    2.083586
 115.323997,    2.055487
 115.861409,    2.027526
 116.398821,    1.999528
 116.936233,    1.968839
 117.473646,    1.936434
 118.011058,    1.903973
 118.548470,    1.871584
 119.085882,    1.839142
 119.623295,    1.806644
 120.160707,    1.774089
 120.698119,    1.741477
 121.235531,    1.708812
 121.772944,    1.676093
 122.310356,    1.643317
 122.847768,    1.610485
 123.385180,    1.577596
 123.922593,    1.544618
 124.460005,    1.511494
