Speed (CAS), Climb Angle
  71.256192,    4.937196
  71.971927,    4.973853
  72.687663,    5.001932
  73.403399,    5.009068
  74.119135,    5.016687
  74.834870,    5.012501
  75.550606,    5.007090
  76.266342,    5.003740
  76.982077,    4.993024
  77.697813,    4.981598
  78.413549,    4.970438
  79.129285,    4.957583
  79.845020,    4.941524
  80.560756,    4.925668
  81.276492,    4.910017
  81.992228,    4.892625
  82.707963,    4.872602
  83.423699,    4.853075
  84.139435,    4.833702
  84.855171,    4.814482
  85.570906,    4.791482
  86.286642,    4.769098
  87.002378,    4.746829
  87.718113,    4.724676
  88.433849,    4.702638
  89.149585,    4.677014
  89.865321,    4.651651
  90.581056,    4.626370
  91.296792,    4.601170
  92.012528,    4.576050
  92.728264,    4.550235
  93.443999,    4.521854
  94.159735,    4.493524
  94.875471,    4.465244
  95.591206,    4.437161
  96.306942,    4.409372
  97.022678,    4.381633
  97.738414,    4.349256
  98.454149,    4.316276
  99.169885,    4.283557
  99.885621,    4.250920
 100.601357,    4.218294
 101.317092,    4.185679
 102.032828,    4.153127
 102.748564,    4.118555
 103.464299,    4.080039
 104.180035,    4.041491
 104.895771,    4.002913
 105.611507,    3.964430
 106.327242,    3.926003
 107.042978,    3.887544
 107.758714,    3.849055
 108.474450,    3.810535
 109.190185,    3.769875
 109.905921,    3.726342
 110.621657,    3.682746
 111.337393,    3.639085
 112.053128,    3.595404
 112.768864,    3.551723
 113.484600,    3.507977
 114.200335,    3.464166
 114.916071,    3.420292
 115.631807,    3.376398
 116.347543,    3.332449
 117.063278,    3.284757
 117.779014,    3.234892
 118.494750,    3.184929
 119.210486,    3.134868
 119.926221,    3.084708
 120.641957,    3.034449
 121.357693,    2.984091
 122.073428,    2.933601
 122.789164,    2.882993
 123.504900,    2.832286
 124.220636,    2.781479
 124.936371,    2.730569
 125.652107,    2.679460
 126.367843,    2.627477
 127.083579,    2.571157
 127.799314,    2.514711
 128.515050,    2.458066
 129.230786,    2.401208
 129.946521,    2.344223
 130.662257,    2.287110
 131.377993,    2.229870
 132.093729,    2.172322
 132.809464,    2.114617
 133.525200,    2.056785
 134.240936,    1.998825
 134.956672,    1.940667
 135.672407,    1.882189
 136.388143,    1.823584
 137.103879,    1.764851
 137.819614,    1.705989
 138.535350,    1.646788
 139.251086,    1.584225
 139.966822,    1.519974
 140.682557,    1.455571
 141.398293,    1.390986
 142.114029,    1.325911
