Speed (CAS), Climb Angle
  71.256190,    9.283618
  72.598819,    9.312009
  73.941447,    9.286619
  75.284075,    9.241694
  76.626704,    9.190523
  77.969332,    9.127505
  79.311960,    9.061121
  80.654589,    8.987234
  81.997217,    8.913615
  83.339845,    8.831763
  84.682473,    8.750472
  86.025102,    8.664931
  87.367730,    8.578998
  88.710358,    8.491989
  90.052987,    8.399529
  91.395615,    8.310217
  92.738243,    8.219796
  94.080871,    8.123489
  95.423500,    8.030695
  96.766128,    7.939347
  98.108756,    7.840698
  99.451385,    7.740707
 100.794013,    7.645025
 102.136641,    7.549399
 103.479269,    7.445202
 104.821898,    7.341752
 106.164526,    7.239941
 107.507154,    7.138038
 108.849783,    7.036927
 110.192411,    6.930453
 111.535039,    6.823617
 112.877667,    6.716571
 114.220296,    6.612290
 115.562924,    6.509354
 116.905552,    6.403784
 118.248181,    6.290055
 119.590809,    6.179407
 120.933437,    6.068423
 122.276065,    5.957104
 123.618694,    5.847566
 124.961322,    5.738977
 126.303950,    5.629721
 127.646579,    5.511300
 128.989207,    5.394988
 130.331835,    5.278240
 131.674463,    5.161056
 133.017092,    5.044775
 134.359720,    4.928996
 135.702348,    4.812779
 137.044977,    4.696251
 138.387605,    4.580959
 139.730233,    4.458942
 141.072861,    4.333899
 142.415490,    4.209174
 143.758118,    4.084606
 145.100746,    3.959516
 146.443375,    3.833947
 147.786003,    3.709076
 149.128631,    3.583680
 150.471259,    3.457760
 151.813888,    3.331840
 153.156516,    3.205883
 154.499144,    3.079400
 155.841773,    2.952391
 157.184401,    2.817998
 158.527029,    2.682562
 159.869658,    2.546531
 161.212286,    2.410150
 162.554914,    2.273437
 163.897542,    2.136125
 165.240171,    1.998216
 166.582799,    1.859958
 167.925427,    1.721110
 169.268056,    1.581662
 170.610684,    1.441616
 171.953312,    1.300973
 173.295940,    1.159728
 174.638569,    1.017880
 175.981197,    0.875201
 177.323825,    0.731901
 178.666454,    0.587996
 180.009082,    0.443279
 181.351710,    0.297666
 182.694338,    0.146402
 184.036967,   -0.006237
 185.379595,   -0.160198
 186.722223,   -0.314889
 188.064852,   -0.470235
 189.407480,   -0.626616
 190.750108,   -0.784272
 192.092736,   -0.942587
 193.435365,   -1.101561
 194.777993,   -1.262273
 196.120621,   -1.423820
 197.463250,   -1.586031
 198.805878,   -1.749424
 200.148506,   -1.914467
 201.491134,   -2.080179
 202.833763,   -2.246561
 204.176391,   -2.415066
