Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   45.009814
   2.000000,  177.792836
   3.000000,  394.978788
   4.000000,  693.201400
   5.000000, 1069.103870
   6.000000, 1519.342490
   7.000000, 2040.595955
   8.000000, 2629.564504
   9.000000, 3282.979395
  10.000000, 3997.607771
  11.000000, 4770.248882
  12.000000, 5597.756304
  13.000000, 6477.017903
  14.000000, 7404.994735
  15.000000, 8378.700851
  16.000000, 9395.232247
  17.000000, 10451.755185
  18.000000, 11545.521493
  19.000000, 12673.861544
  20.000000, 13834.167855
  21.000000, 15023.909907
  22.000000, 16240.561606
  22.108370, 16373.919349
  23.108370, 16786.370965
  24.108370, 17676.002958
  24.638595, 18321.856784
  25.485015, 19941.681105
  25.985015, 24183.691966
  26.985015, 40666.370337
  27.985015, 45907.192569
  28.331518, 46583.874600
  29.331518, 47114.819088
  29.767083, 47049.111833
  30.767083, 37521.178945
  31.767083, 36227.653124
  32.767083, 35784.153690
  33.767083, 35402.975342
  34.767083, 35021.087936
  35.767083, 34639.239106
  36.767083, 34257.768161
  37.767083, 33876.803282
  38.767083, 33496.446771
  39.767083, 33116.742936
  40.331518, 32884.798859
  41.103528, 32757.468976
  42.103528, 32715.722413
  43.103528, 32737.609720
  44.103528, 32727.892692
  45.103528, 32718.156666
  46.103528, 32708.430171
  47.103528, 32698.695558
  48.103528, 32688.920723
  49.103528, 32679.140371
  50.103528, 32669.356325
  50.781054, 32641.592800
  51.781054, 31603.962424
  52.781054, 31534.108893
  53.781054, 31590.761260
  54.781054, 31617.596557
  55.781054, 32681.605740
  56.781054, 32785.733936
  57.781054, 32785.171339
  58.781054, 32783.231515
  59.781054, 32749.262725
  60.781054, 32748.631877
  61.781054, 32748.015482
  62.781054, 32747.408944
  63.781054, 32746.784059
  64.781054, 32746.160731
  65.781054, 32745.528641
  66.781054, 32717.544460
  67.781054, 32709.710977
  68.781054, 32708.991216
  69.781054, 32708.319486
  70.781054, 32707.618331
  71.781054, 32706.951984
  72.781054, 32706.286166
  73.781054, 32705.615198
  74.781054, 32670.759663
  75.781054, 32669.983352
  76.781054, 32669.224109
  77.781054, 32668.499333
  78.781054, 32667.746478
  79.781054, 32667.030370
  80.781054, 32666.301827
  81.781054, 32665.557368
  82.781054, 32630.901978
  83.781054, 32630.111967
  84.781054, 32629.309130
  85.781054, 32628.560002
  86.781054, 32627.775566
  87.781054, 32627.003507
  88.781054, 32626.239386
  89.781054, 32625.441306
  90.781054, 32590.989626
  91.781054, 32590.171660
  92.781054, 32589.331670
  93.781054, 32588.489330
  94.781054, 32587.649929
  95.781054, 32586.819720
  96.781054, 32586.002848
  97.781054, 32585.174776
  98.781054, 32551.009229
  99.781054, 32550.107361
 100.781054, 32550.481270
 101.781054, 32553.286203
 102.781054, 32556.094625
 103.781054, 32558.915731
 104.781054, 32561.723276
 105.781054, 32564.489400
 106.781054, 32492.964190
 107.781054, 32495.643409
 108.781054, 32498.553886
 109.781054, 32501.480843
 110.781054, 32504.458358
 111.781054, 32507.477047
 112.781054, 32510.545341
 113.781054, 32508.684028
 114.781054, 32480.378412
 115.781054, 32483.523186
 116.781054, 32486.747806
 117.781054, 32489.989607
 118.781054, 32493.289865
 119.781054, 32496.666280
 120.781054, 32500.077051
 121.781054, 32503.541768
 122.781054, 32507.029148
 123.781054, 32510.552628
 124.781054, 32514.132725
 125.781054, 32517.754878
 126.268398, 32501.901611
