Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   67.044153
   2.000000,  264.214138
   3.000000,  585.581269
   4.000000, 1025.245385
   5.000000, 1577.345745
   6.000000, 2236.073466
   7.000000, 2995.679066
   8.000000, 3850.481533
   9.000000, 4794.884183
  10.000000, 5823.379057
  11.000000, 6930.552308
  12.000000, 8111.123662
  13.000000, 9359.944142
  14.000000, 10672.026547
  15.000000, 12042.542711
  16.000000, 13466.833758
  17.000000, 14940.375574
  18.000000, 16458.759532
  18.461566, 17173.488396
  19.461566, 18763.697440
  20.089012, 19749.814172
  20.688845, 20826.065827
  21.188845, 27382.277425
  22.188845, 62878.511274
  23.188845, 73071.479149
  23.421772, 73851.379148
  24.406463, 74817.431064
  25.406463, 59887.630339
  26.406463, 54547.728851
  27.406463, 52584.699951
  28.406463, 51738.474135
  29.406463, 51210.921646
  30.406463, 50843.144862
  31.406463, 50394.204131
  32.406463, 50025.840113
  33.406463, 49657.900532
  34.406463, 49290.501575
  35.406463, 48923.700699
  35.421772, 48916.864294
  36.022823, 48717.706149
  37.022823, 48651.210228
  38.022823, 48664.331752
  39.022823, 48598.067927
  40.022823, 48610.855708
  41.022823, 48655.770093
  42.022823, 48715.070619
  43.022823, 48727.571964
  44.022823, 48739.983781
  44.423899, 48713.306786
  45.423899, 46557.381576
  46.423899, 46067.043494
  47.423899, 45937.570627
  48.423899, 46024.392391
  49.423899, 48249.725852
  50.423899, 48973.558342
  51.423899, 49151.085842
  52.423899, 49250.276285
  53.423899, 49271.681827
  54.423899, 49292.927705
  55.423899, 49314.109967
  56.423899, 49335.288103
  57.423899, 49356.450854
  58.423899, 49377.541994
  59.423899, 49398.648951
  60.423899, 49419.697250
  61.423899, 49363.682582
  62.423899, 49384.546067
  63.423899, 49405.377173
  64.423899, 49426.153487
  65.423899, 49446.980770
  66.423899, 49467.725334
  67.423899, 49488.447977
  68.423899, 49509.131186
  69.423899, 49494.281006
  70.423899, 49474.148598
  71.423899, 49494.574024
  72.423899, 49515.071175
  73.423899, 49535.540662
  74.423899, 49555.999677
  75.423899, 49576.398644
  76.423899, 49596.778461
  77.423899, 49617.157031
  78.423899, 49561.931653
  79.423899, 49582.081971
  80.423899, 49602.194635
  81.423899, 49622.362676
  82.423899, 49642.470245
  83.423899, 49662.556987
  84.423899, 49682.675579
  85.423899, 49702.737338
  86.423899, 49711.766976
  87.423899, 49667.887883
  88.423899, 49687.773097
  89.423899, 49707.570068
  90.423899, 49727.399344
  91.423899, 49747.253627
  92.423899, 49770.107405
  93.423899, 49795.243783
  94.423899, 49820.321602
  95.423899, 49765.748344
  96.423899, 49790.579052
  97.423899, 49814.979965
  98.423899, 49760.652890
  99.423899, 49706.390163
 100.423899, 49731.417007
 101.423899, 49756.579713
 102.423899, 49781.799784
 103.423899, 49807.086830
 104.423899, 49832.382250
 105.423899, 49857.745438
 106.423899, 49883.206118
 107.423899, 49908.721432
 108.423899, 49934.281207
 109.423899, 49959.923037
 110.423899, 49985.613206
 111.423899, 50001.289981
 112.423899, 49959.025937
 113.423899, 49984.864486
 114.423899, 50010.701789
 115.423899, 50036.609833
 116.423899, 50062.565131
 117.423899, 50088.598157
 118.423899, 50114.727405
 119.423899, 50140.940551
 120.423899, 50167.212847
 121.423899, 50193.547982
 122.423899, 50219.938238
 123.423899, 50169.130223
 124.423899, 50195.472509
 125.423899, 50221.930662
 125.890512, 50275.524304
