Time, Horizontal Forces
   0.000000, 182288.136168
   1.000000, 179880.828708
   2.000000, 177425.035506
   3.000000, 174924.604444
   4.000000, 172381.836405
   5.000000, 169800.732536
   6.000000, 167185.635820
   7.000000, 164537.378329
   8.000000, 161861.620895
   9.000000, 159161.945429
  10.000000, 156438.804053
  11.000000, 153699.722106
  12.000000, 150944.612198
  13.000000, 148181.020931
  14.000000, 145412.232504
  15.000000, 142644.181945
  16.000000, 139879.340446
  17.000000, 137125.469785
  18.000000, 134380.441186
  19.000000, 131649.226173
  20.000000, 128930.655864
  20.615549, 127255.691716
  21.615549, 126326.613046
  22.508364, 124944.780988
  23.508364, 112065.071433
  23.581456, 110004.580265
  24.081456, 91453.382512
  25.081456, 55911.099302
  25.814772, 34385.068815
  26.814772, 6071.574033
  26.874132, 4406.477498
  27.874132,  154.957048
  28.874132, -209.874664
  29.874132, -173.627665
  30.874132, -150.345273
  31.874132, -170.483511
  32.874132, -180.470406
  33.874132, -188.597342
  34.874132, -190.416241
  35.874132, -172.920041
  36.874132, -186.769766
  37.814772, -200.069593
  38.357469, -293.067835
  39.357469, -295.361230
  40.357469, -256.217832
  41.357469, -263.378665
  42.357469, -267.408720
  43.357469, -271.266025
  44.357469, -276.407542
  45.357469, -279.308252
  46.357469, -282.026758
  47.357469, -283.166880
  47.369907, -283.330981
  48.369907, -903.844959
  49.369907, -843.161685
  50.369907, -824.195058
  51.369907, -808.680343
  52.369907, -247.502937
  53.369907, -221.100258
  54.369907, -232.501805
  55.369907, -238.028374
  56.369907, -237.109412
  57.369907, -215.620572
  58.369907, -231.754181
  59.369907, -240.495527
  60.369907, -247.622569
  61.369907, -250.078440
  62.369907, -246.400099
  63.369907, -239.208303
  64.369907, -250.513984
  65.369907, -257.819760
  66.369907, -258.941898
  67.369907, -258.953689
  68.369907, -245.457377
  69.369907, -257.187571
  70.369907, -267.548256
  71.369907, -270.078675
  72.369907, -271.676646
  73.369907, -251.080460
  74.369907, -269.022016
  75.369907, -278.834766
  76.369907, -283.043641
  77.369907, -284.269070
  78.369907, -281.325503
  79.369907, -272.279944
  80.369907, -284.677120
  81.369907, -292.438290
  82.369907, -296.761211
  83.369907, -294.798900
  84.369907, -276.114619
  85.369907, -290.927096
  86.369907, -299.141030
  87.369907, -306.245125
  88.369907, -305.935915
  89.369907, -304.939309
  90.369907, -294.042884
  91.369907, -304.706037
  92.369907, -313.066095
  93.369907, -316.805760
  94.369907, -318.638592
  95.369907, -296.780945
  96.369907, -310.685330
  97.369907, -320.454029
  98.369907, -325.436311
  99.369907, -330.044190
 100.369907, -328.183464
 101.369907, -388.734306
 102.369907, -354.541809
 103.369907, -359.156303
 104.369907, -356.277770
 105.369907, -354.477264
 106.369907, -341.897094
 107.369907, -350.167929
 108.369907, -358.595237
 109.369907, -362.968427
 110.369907, -364.264947
 111.369907, -366.707968
 112.369907, -364.264467
 113.369907, -346.210140
 114.369907, -356.874124
 115.369907, -362.620320
 116.369907, -368.655640
 117.369907, -373.121875
 118.369907, -372.279642
 119.369907, -371.833534
 120.369907, -353.788534
 121.369907, -363.298395
 122.369907, -371.250140
 123.369907, -375.933052
 124.369907, -378.567590
 125.369907, -380.030426
 126.369907, -375.670484
 127.369907, -363.066292
 128.369907, -373.664126
 129.369907, -381.612205
 129.481568, -379.022329
