Time, Rate of Climb
   0.000100,    0.000000
   0.000834,    0.000000
   0.003455,    0.000000
   0.013481,    0.000000
   0.041935,    0.000000
   0.074333,    0.000000
   0.106675,    0.000000
   0.139111,    0.000000
   0.171528,    0.000000
   0.204109,    0.000000
   0.236729,    0.000000
   0.269690,    0.000000
   0.302865,    0.000000
   0.336067,    0.000000
   0.369308,    0.000000
   0.402497,    0.000000
   0.436116,    0.000000
   0.469867,    0.000000
   0.504170,    0.000000
   0.538666,    0.000000
   0.573178,    0.000000
   0.607951,    0.000000
   0.642782,    0.000000
   0.677934,    0.000000
   0.713709,    0.000000
   0.749855,    0.000000
   0.786376,    0.000000
   0.822939,    0.000000
   0.860079,    0.000000
   0.897345,    0.000000
   0.935352,    0.000000
   0.972769,    0.000000
   1.010422,    0.000000
   1.049205,    0.000000
   1.088346,    0.000000
   1.127532,    0.000000
   1.166502,    0.000000
   1.206849,    0.000000
   1.246713,    0.000000
   1.287332,    0.000000
   1.327658,    0.000000
   1.369212,    0.000000
   1.411386,    0.000000
   1.453819,    0.000000
   1.496743,    0.000000
   1.538956,    0.000000
   1.581694,    0.000000
   1.624900,    0.000000
   1.668517,    0.000000
   1.712480,    0.000000
   1.757238,    0.000000
   1.801894,    0.000000
   1.847149,    0.000000
   1.893257,    0.000000
   1.939800,    0.000000
   1.985995,    0.000000
   2.032742,    0.000000
   2.079120,    0.000000
   2.126742,    0.000000
   2.174492,    0.000000
   2.222404,    0.000000
   2.270863,    0.000000
   2.319781,    0.000000
   2.368896,    0.000000
   2.419044,    0.000000
   2.468881,    0.000000
   2.519665,    0.000000
   2.570700,    0.000000
   2.622152,    0.000000
   2.673377,    0.000000
   2.725123,    0.000000
   2.777272,    0.000000
   2.830107,    0.000000
   2.883263,    0.000000
   2.936304,    0.000000
   2.989817,    0.000000
   3.044474,    0.000000
   3.099543,    0.000000
   3.154329,    0.000000
   3.209607,    0.000000
   3.265053,    0.000000
   3.320065,    0.000000
   3.376196,    0.000000
   3.432074,    0.000000
   3.488376,    0.000000
   3.544829,    0.000000
   3.601954,    0.000000
   3.659424,    0.000000
   3.717406,    0.000000
   3.775571,    0.000000
   3.833604,    0.000000
   3.892167,    0.000000
   3.951315,    0.000000
   4.010898,    0.000000
   4.070940,    0.000000
   4.131217,    0.000000
   4.191371,    0.000000
   4.252592,    0.000000
   4.264912,    0.000000
   4.266236,    0.000000
   4.267386,    0.000000
   4.268463,    0.000000
   4.268692,    0.000000
   4.268748,    0.000000
   4.268860,    0.000000
