Time, Vertical Forces
   0.000100, 48645.496260
   0.000546, 48645.496260
   0.002149, 48645.496260
   0.006197, 48645.496260
   0.029562, 48645.496260
   0.060933, 48645.496260
   0.093189, 48645.496260
   0.125348, 48645.496260
   0.157614, 48645.496260
   0.190058, 48645.496260
   0.222468, 48645.496260
   0.254951, 48645.496260
   0.287777, 48645.496260
   0.320857, 48645.496260
   0.354035, 48645.496260
   0.387452, 48645.496260
   0.420615, 48645.496260
   0.454301, 48645.496260
   0.488321, 48645.496260
   0.522251, 48645.496260
   0.556137, 48645.496260
   0.590321, 48645.496260
   0.624928, 48645.496260
   0.660398, 48645.496260
   0.695949, 48645.496260
   0.731740, 48645.496260
   0.768104, 48645.496260
   0.804060, 48645.496260
   0.840370, 48645.496260
   0.876982, 48645.496260
   0.914101, 48645.496260
   0.951658, 48645.496260
   0.988838, 48645.496260
   1.026793, 48645.496260
   1.065397, 48645.496260
   1.103976, 48645.496260
   1.143151, 48645.496260
   1.182394, 48645.496260
   1.222258, 48645.496260
   1.263003, 48645.496260
   1.303129, 48645.496260
   1.343801, 48645.496260
   1.385122, 48645.496260
   1.426504, 48645.496260
   1.468661, 48645.496260
   1.510961, 48645.496260
   1.553611, 48645.496260
   1.597311, 48645.496260
   1.641118, 48645.496260
   1.684728, 48645.496260
   1.729383, 48645.496260
   1.773361, 48645.496260
   1.818570, 48645.496260
   1.864190, 48645.496260
   1.908826, 48645.496260
   1.954874, 48645.496260
   2.001059, 48645.496260
   2.047405, 48645.496260
   2.093693, 48645.496260
   2.141499, 48645.496260
   2.188550, 48645.496260
   2.237237, 48645.496260
   2.285988, 48645.496260
   2.334612, 48645.496260
   2.383876, 48645.496260
   2.433310, 48645.496260
   2.483187, 48645.496260
   2.533685, 48645.496260
   2.584099, 48645.496260
   2.635129, 48645.496260
   2.686124, 48645.496260
   2.737353, 48645.496260
   2.789075, 48645.496260
   2.841924, 48645.496260
   2.894802, 48645.496260
   2.947451, 48645.496260
   3.001070, 48645.496260
   3.054693, 48645.496260
   3.108547, 48645.496260
   3.163056, 48645.496260
   3.218142, 48645.496260
   3.273079, 48645.496260
   3.327817, 48645.496260
   3.383165, 48645.496260
   3.439275, 48645.496260
   3.495146, 48645.496260
   3.551543, 48645.496260
   3.608780, 48645.496260
   3.665993, 48645.496260
   3.724277, 48645.496260
   3.782273, 48645.496260
   3.841024, 48645.496260
   3.899242, 48645.496260
