Time, Vertical Forces
   0.000100,    0.000001
   0.000546,    0.000023
   0.002149,    0.000361
   0.006197,    0.002997
   0.029562,    0.068186
   0.060933,    0.289606
   0.093189,    0.677172
   0.125348,    1.224832
   0.157614,    1.935964
   0.190058,    2.814147
   0.222468,    3.854583
   0.254951,    5.060798
   0.287777,    6.445886
   0.320857,    8.010457
   0.354035,    9.749716
   0.387452,   11.673379
   0.420615,   13.752851
   0.454301,   16.038828
   0.488321,   18.524846
   0.522251,   21.181778
   0.556137,   24.011955
   0.590321,   27.045808
   0.624928,   30.299838
   0.660398,   33.825602
   0.695949,   37.552812
   0.731740,   41.500440
   0.768104,   45.711875
   0.804060,   50.074560
   0.840370,   54.680285
   0.876982,   59.527690
   0.914101,   64.650638
   0.951658,   70.047218
   0.988838,   75.600594
   1.026793,   81.486016
   1.065397,   87.696087
   1.103976,   94.127489
   1.143151,  100.888559
   1.182394,  107.893781
   1.222258,  115.247692
   1.263003,  123.011494
   1.303129,  130.901642
   1.343801,  139.146137
   1.385122,  147.776594
   1.426504,  156.676335
   1.468661,  166.006650
   1.510961,  175.635496
   1.553611,  185.615038
   1.597311,  196.121553
   1.641118,  206.939479
   1.684728,  217.992745
   1.729383,  229.603539
   1.773361,  241.327690
   1.818570,  253.678649
   1.864190,  266.448856
   1.908826,  279.241377
   1.954874,  292.746916
   2.001059,  306.606824
   2.047405,  320.830409
   2.093693,  335.351688
   2.141499,  350.679531
   2.188550,  366.092479
   2.237237,  382.382488
   2.285988,  399.041102
   2.334612,  416.001811
   2.383876,  433.537758
   2.433310,  451.488847
   2.483187,  469.960784
   2.533685,  489.030817
   2.584099,  508.437627
   2.635129,  528.456109
   2.686124,  548.836305
   2.737353,  569.687769
   2.789075,  591.123583
   2.841924,  613.423571
   2.894802,  636.136944
   2.947451,  659.150337
   3.001070,  682.995358
   3.054693,  707.252857
   3.108547,  732.027538
   3.163056,  757.523970
   3.218142,  783.719342
   3.273079,  810.272708
   3.327817,  837.154696
   3.383165,  864.767506
   3.439275,  893.201984
   3.495146,  921.955991
   3.551543,  951.426526
   3.608780,  981.792326
   3.665993, 1012.604313
   3.724277, 1044.464182
   3.782273, 1076.637358
   3.841024, 1109.707830
   3.899242, 1142.952370
   3.958142, 1177.064684
   4.017452, 1211.901239
   4.077609, 1247.732440
   4.137237, 1283.741741
   4.197381, 1320.559504
   4.257715, 1357.993419
   4.260150, 1359.514415
   4.267618, 1364.185524
   4.268520, 1364.749870
   4.268691, 1364.857159
   4.268895, 1364.985080
   4.268955, 1365.022540
   4.268966, 1365.029258
   4.268972, 1365.033332
   4.268980, 1365.038163
   4.269057, 1365.086474
   4.269829, 1365.569628
   4.273557, 1367.905107
   4.285581, 1375.451478
   4.318262, 1396.059974
   4.374337, 1431.756942
   4.429291, 1467.152329
   4.484291, 1502.983957
   4.539999, 1539.690591
   4.595297, 1576.539276
   4.651143, 1614.166808
   4.707001, 1652.219492
   4.763132, 1690.875571
   4.819552, 1730.152588
   4.876550, 1770.259279
   4.933495, 1810.758192
   4.990711, 1851.880006
   5.048058, 1893.527850
   5.105726, 1935.843416
   5.163870, 1978.948993
   5.221963, 2022.458072
   5.280090, 2066.431698
   5.338750, 2111.253792
   5.397865, 2156.874590
   5.457046, 2202.999370
   5.516149, 2249.513217
   5.575655, 2296.798450
   5.635263, 2344.619915
   5.695222, 2393.181788
   5.755496, 2442.461287
   5.816024, 2492.413321
   5.877001, 2543.206837
   5.938293, 2594.736967
   5.999230, 2646.439567
   6.061523, 2699.775956
   6.123098, 2752.976098
   6.184435, 2806.443555
   6.246819, 2861.306070
   6.309339, 2916.775102
   6.372362, 2973.181978
   6.435312, 3030.014939
   6.498433, 3087.493550
   6.561408, 3145.329658
   6.624804, 3204.044611
   6.688776, 3263.793203
   6.752540, 3323.844579
   6.816650, 3384.722289
   6.881183, 3446.505391
   6.946192, 3509.255521
   7.011132, 3572.449830
   7.075949, 3636.030277
   7.141445, 3700.790747
   7.207512, 3766.635680
   7.273467, 3832.890089
   7.339363, 3899.603012
   7.405607, 3967.188214
   7.471957, 4035.402154
   7.538583, 4104.424606
   7.605485, 4174.257131
   7.672824, 4245.077932
   7.740024, 4316.281260
   7.807374, 4388.172148
   7.875182, 4461.085252
   7.942890, 4534.423939
   8.010981, 4608.711578
   8.079821, 4684.358939
   8.148400, 4760.262581
   8.217422, 4837.199508
   8.286311, 4914.532057
   8.355637, 4992.899263
   8.425094, 5071.962705
   8.494764, 5151.816472
   8.564517, 5232.314818
   8.634688, 5313.847019
   8.705209, 5396.341859
   8.719414, 5413.024948
   8.728740, 5423.991212
   8.734989, 5431.344225
   8.739889, 5437.113535
   8.743890, 5441.825940
   8.747445, 5446.015098
   8.750200, 5449.262195
   8.752477, 5451.946112
   8.755019, 5454.942909
   8.757313, 5457.649519
   8.757748, 5458.162622
   8.758269, 5458.776288
   8.758860, 5459.474328
   8.758999, 5459.638394
   8.759264, 5459.950981
   8.759337, 5460.036767
   8.759373, 5460.079095
   8.759397, 5460.108032
   8.759415, 5460.128315
   8.759420, 5460.134735
   8.759425, 5460.140891
   8.759477, 5460.202452
   8.759975, 5460.789571
   8.762953, 5464.303196
   8.775470, 5479.083954
   8.819804, 5531.570178
   8.884367, 5608.379202
   8.947459, 5683.866826
   9.010910, 5760.210713
   9.074580, 5837.244412
   9.137900, 5914.276895
   9.201689, 5992.305308
   9.265661, 6070.984420
   9.329757, 6150.242556
   9.393985, 6230.091239
   9.458257, 6310.419697
   9.522824, 6391.544899
   9.587698, 6473.485644
   9.652622, 6555.918693
   9.717634, 6638.892560
   9.782724, 6722.393998
   9.848106, 6806.700604
   9.913434, 6891.365511
   9.979129, 6976.935733
  10.044941, 7063.090542
  10.110833, 7149.779222
  10.176844, 7237.054483
  10.243283, 7325.327259
  10.310081, 7414.514599
  10.377004, 7504.304441
  10.443790, 7594.343327
  10.510963, 7685.339856
  10.578576, 7777.370911
  10.645875, 7869.410212
  10.713222, 7961.948150
  10.781019, 8055.540940
  10.848724, 8149.440205
  10.916791, 8244.276603
  10.984924, 8339.641934
  11.053320, 8435.810144
  11.121973, 8532.778116
  11.190637, 8630.199563
  11.259692, 8728.612966
  11.328376, 8826.933332
  11.397776, 8926.716428
  11.467112, 9026.844462
  11.536665, 9127.725109
  11.606470, 9229.408373
  11.676253, 9331.498913
  11.746050, 9434.043816
  11.816291, 9537.680730
  11.886766, 9642.101341
  11.957168, 9746.849972
  12.027854, 9852.459849
  12.098655, 9958.680222
  12.169554, 10065.483639
  12.240655, 10173.029202
  12.311765, 10281.023067
  12.383249, 10390.022691
  12.454988, 10499.849019
  12.526743, 10610.138083
  12.598726, 10721.214948
  12.670788, 10832.850217
  12.742963, 10945.095632
  12.815389, 11058.168844
  12.887931, 11171.858665
  12.960727, 11286.383875
  13.033605, 11401.474046
  13.106450, 11516.945894
  13.179266, 11632.802705
  13.252602, 11749.920382
  13.326057, 11867.661257
  13.399611, 11985.995777
  13.473253, 12104.903340
  13.547129, 12224.620808
  13.562023, 12248.808439
  13.572257, 12265.438963
  13.579362, 12276.989587
  13.580454, 12278.765301
  13.581591, 12280.613781
  13.582803, 12282.585316
  13.584249, 12284.936249
  13.584333, 12285.074309
  13.584384, 12285.156386
  13.584422, 12285.217523
  13.584448, 12285.260232
  13.584466, 12285.289053
  13.584473, 12285.301361
  13.584480, 12285.313315
  13.584554, 12285.432848
  13.585265, 12286.589065
  13.590912, 12295.775340
  13.611203, 12328.799226
