CLe, Neutral Point
   0.385037,    0.228398
   0.476799,    0.238450
   0.568408,    0.258742
   0.659856,    0.279278
   0.751134,    0.299635
   0.842247,    0.319104
   0.933209,    0.338183
   1.024008,    0.354768
   1.114636,    0.364912
   1.205462,    0.384432
   1.295815,    0.406744
   1.386003,    0.418531
   1.476025,    0.430153
   1.565876,    0.441796
   1.655553,    0.453190
   1.745054,    0.463996
   1.834386,    0.473970
   1.923552,    0.483641
   2.012548,    0.493399
   2.101366,    0.502783
   2.190010,    0.511507
   2.278482,    0.519596
   2.366789,    0.527330
   2.454928,    0.537429
   2.542171,    0.560124
   2.624938,    0.607640
   2.699606,    0.690845
   2.763430,    0.866931
   2.814533,    1.287852
   2.851900,    2.095353
   2.875388,    4.395229
