CLe, Neutral Point
   0.393772,    0.233415
   0.487793,    0.243014
   0.581658,    0.262408
   0.675356,    0.282076
   0.768879,    0.301636
   0.862229,    0.320428
   0.955422,    0.338903
   1.048443,    0.355032
   1.141284,    0.365087
   1.234322,    0.384114
   1.326869,    0.405830
   1.419240,    0.417562
   1.511433,    0.429175
   1.603442,    0.440849
   1.695263,    0.452320
   1.786895,    0.463262
   1.878343,    0.473433
   1.969610,    0.483342
   2.060690,    0.493368
   2.151577,    0.503066
   2.242272,    0.512152
   2.332778,    0.520640
   2.423102,    0.528802
   2.513238,    0.539244
   2.602444,    0.561711
   2.687053,    0.607855
   2.763362,    0.688075
   2.828565,    0.857200
   2.880745,    1.261123
   2.918867,    2.036684
   2.942791,    4.256173
   2.953259,  -16.045416
   2.951746,  -21.259989
   2.940253,   -4.444076
