Speed (CAS), Rate of Climb
 117.337822, -533.041149
 118.568024, -459.358695
 119.798226, -376.176545
 121.028429, -318.888187
 122.258631, -283.420014
 123.488834, -252.866527
 124.719036, -225.813600
 125.949239, -208.086578
 127.179441, -189.601948
 128.409644, -170.525940
 129.639846, -156.774417
 130.870049, -142.497875
 132.100251, -127.689823
 133.330454, -115.140097
 134.560656, -104.451849
 135.790859,  -93.358971
 137.021061,  -81.856343
 138.251264,  -72.271082
 139.481466,  -64.732859
 140.711669,  -56.899727
 141.941871,  -48.767742
 143.172073,  -40.332962
 144.402276,  -35.575570
 145.632478,  -30.217719
 146.862681,  -24.330939
 148.092883,  -18.222772
 149.323086,  -11.890261
 150.553288,   -8.567002
 151.783491,   -6.339358
 153.013693,   -3.991796
 154.243896,   -1.522297
 155.474098,    1.071155
 156.704301,    3.790579
 157.934503,    3.054278
 159.164706,    0.997219
 160.394908,   -1.046918
 161.625111,   -3.077056
 162.855313,   -4.792682
 164.085516,   -5.879620
 165.315718,   -6.935396
 166.545920,  -11.081386
 167.776123,  -16.564236
 169.006325,  -22.113432
 170.236528,  -27.728648
 171.466730,  -33.409564
 172.696933,  -39.155855
 173.927135,  -44.967199
 175.157338,  -50.843273
 176.387540,  -58.183871
 177.617743,  -68.316290
 178.847945,  -78.600028
 180.078148,  -89.035380
 181.308350,  -98.664554
 182.538553, -108.402394
 183.768755, -118.279067
 184.998958, -128.294869
 186.229160, -138.450093
 187.459363, -148.745037
 188.689565, -159.763375
 189.919767, -174.570429
 191.149970, -189.602037
 192.380172, -204.859047
 193.610375, -220.342309
 194.840577, -236.052671
 196.070780, -251.990983
 197.300982, -268.158095
 198.531185, -284.080993
 199.761387, -299.920222
 200.991590, -315.980960
 202.221792, -332.264056
 203.451995, -348.770359
 204.682197, -366.972374
 205.912400, -388.811916
 207.142602, -410.966345
 208.372805, -433.437053
 209.603007, -456.225429
 210.833210, -479.332865
 212.063412, -502.760751
 213.293614, -526.510478
 214.523817, -550.583437
 215.754019, -574.839723
 216.984222, -598.983075
 218.214424, -623.447156
 219.444627, -648.233356
 220.674829, -673.343065
 221.905032, -698.777676
 223.135234, -724.538578
 224.365437, -750.627162
 225.595639, -779.026978
 226.825842, -809.959347
 228.056044, -841.292706
 229.286247, -873.028827
 230.516449, -905.169481
 231.746652, -937.716440
 232.976854, -970.671474
 234.207057, -1003.990252
 235.437259, -1037.714023
 236.667461, -1071.850629
 237.897664, -1106.401839
 239.127866, -1141.369427
