Speed (CAS), Rate of Climb
 117.337820, -143.097919
 119.226126,  -33.178300
 121.114432,   40.777460
 123.002739,   84.273637
 124.891045,  121.062818
 126.779352,  145.929941
 128.667658,  170.045318
 130.555964,  188.147140
 132.444271,  207.144185
 134.332577,  221.575317
 136.220883,  235.697181
 138.109190,  249.345020
 139.997496,  260.665962
 141.885803,  272.879817
 143.774109,  284.530740
 145.662415,  292.315844
 147.550722,  300.427399
 149.439028,  308.874075
 151.327334,  313.170199
 153.215641,  316.472750
 155.103947,  319.917157
 156.992254,  323.509334
 158.880560,  321.832702
 160.768866,  319.282755
 162.657173,  318.297229
 164.545479,  317.548478
 166.433785,  315.275887
 168.322092,  308.860005
 170.210398,  302.242575
 172.098705,  295.424544
 173.987011,  288.406857
 175.875317,  281.190461
 177.763624,  269.663864
 179.651930,  256.740835
 181.540236,  243.452239
 183.428543,  229.797212
 185.316849,  217.160056
 187.205156,  204.342699
 189.093462,  190.582216
 190.981768,  171.740663
 192.870075,  152.398579
 194.758381,  132.553473
 196.646687,  112.202857
 198.534994,   91.344242
 200.423300,   69.975138
 202.311607,   48.093057
 204.199913,   25.695509
 206.088219,   -1.567261
 207.976526,  -30.080217
 209.864832,  -59.180042
 211.753138,  -88.956030
 213.641445, -119.412256
 215.529751, -150.552798
 217.418058, -182.381730
 219.306364, -214.903131
 221.194670, -248.121075
 223.082977, -282.039640
 224.971283, -316.662902
 226.859589, -355.622804
 228.747896, -396.998930
 230.636202, -437.501102
 232.524509, -478.769180
 234.412815, -520.868462
 236.301121, -563.804142
 238.189428, -607.581411
 240.077734, -652.205462
 241.966040, -697.681487
 243.854347, -744.014679
 245.742653, -791.210229
 247.630960, -839.273330
 249.519266, -888.209174
 251.407572, -938.022839
 253.295879, -988.026793
 255.184185, -1040.605489
 257.072491, -1097.263515
 258.960798, -1154.918957
 260.849104, -1213.577820
 262.737411, -1273.246105
 264.625717, -1333.929817
 266.514023, -1395.634957
 268.402330, -1458.367530
 270.290636, -1522.133539
 272.178942, -1586.938986
 274.067249, -1652.786644
 275.955555, -1719.594051
 277.843862, -1787.457594
 279.732168, -1856.383275
 281.620474, -1926.377098
 283.508781, -1997.445067
 285.397087, -2069.593183
 287.285393, -2142.827451
 289.173700, -2217.153873
 291.062006, -2292.578453
 292.950313, -2369.107193
 294.838619, -2446.746097
 296.726925, -2525.499567
 298.615232, -2605.353242
 300.503538, -2690.543852
 302.391844, -2777.816804
 304.280151, -2866.326979
