Speed (CAS), Rate of Climb
 117.337822, -230.873824
 118.995731, -128.059793
 120.653641,  -56.039818
 122.311550,   -6.737761
 123.969460,   30.919136
 125.627369,   56.865699
 127.285279,   79.782517
 128.943188,  100.715378
 130.601098,  118.482058
 132.259007,  137.033919
 133.916917,  152.003986
 135.574827,  165.943451
 137.232736,  180.476523
 138.890646,  191.671276
 140.548555,  201.681345
 142.206465,  212.110423
 143.864374,  221.432313
 145.522284,  227.588384
 147.180193,  234.008887
 148.838103,  240.700095
 150.496013,  246.590968
 152.153922,  249.933066
 153.811832,  253.417620
 155.469741,  257.048910
 157.127651,  260.831217
 158.785560,  259.139307
 160.443470,  257.209341
 162.101379,  255.253716
 163.759289,  253.274716
 165.417199,  251.274626
 167.075108,  245.424113
 168.733018,  238.049047
 170.390927,  230.806983
 172.048837,  224.411433
 173.706746,  217.869097
 175.364656,  211.180660
 177.022565,  201.910935
 178.680475,  190.023121
 180.338384,  177.852270
 181.996294,  165.397755
 183.654204,  152.658947
 185.312113,  139.635222
 186.970023,  126.325952
 188.627932,  112.730511
 190.285842,   94.336207
 191.943751,   75.847718
 193.601661,   57.389045
 195.259570,   38.528031
 196.917480,   19.262873
 198.575390,   -0.408230
 200.233299,  -20.487078
 201.891209,  -40.975475
 203.549118,  -61.875220
 205.207028,  -85.166525
 206.864937, -112.676302
 208.522847, -140.744079
 210.180756, -169.372806
 211.838666, -198.479332
 213.496576, -226.597156
 215.154485, -255.258932
 216.812395, -284.467608
 218.470304, -314.226135
 220.128214, -344.537464
 221.786123, -375.404543
 223.444033, -406.830325
 225.101942, -438.817757
 226.759852, -475.362144
 228.417761, -513.469165
 230.075671, -552.256488
 231.733581, -591.727872
 233.391490, -631.508592
 235.049400, -671.531893
 236.707309, -712.238742
 238.365219, -753.632897
 240.023128, -795.718115
 241.681038, -838.498154
 243.338947, -881.976772
 244.996857, -926.157726
 246.654767, -971.044775
 248.312676, -1016.641675
 249.970586, -1062.952186
 251.628495, -1109.980063
 253.286405, -1157.729066
 254.944314, -1207.551392
 256.602224, -1260.983992
 258.260133, -1315.234300
 259.918043, -1370.306661
 261.575952, -1426.205418
 263.233862, -1482.934918
 264.891772, -1540.499503
 266.549681, -1598.903520
 268.207591, -1658.151312
 269.865500, -1718.247223
 271.523410, -1779.195599
 273.181319, -1841.000785
 274.839229, -1903.690427
 276.497138, -1967.305891
 278.155048, -2031.792211
 279.812958, -2097.153730
 281.470867, -2163.394793
