Speed (CAS), Rate of Climb
 117.337822, -790.543459
 118.370267, -732.687935
 119.402712, -642.549948
 120.435158, -592.111147
 121.467603, -545.274825
 122.500048, -518.891754
 123.532494, -491.641862
 124.564939, -466.733140
 125.597385, -451.244147
 126.629830, -435.207542
 127.662275, -418.617843
 128.694721, -404.815875
 129.727166, -393.736709
 130.759611, -382.251065
 131.792057, -370.354796
 132.824502, -358.980840
 133.856947, -350.140808
 134.889393, -340.611709
 135.921838, -330.749278
 136.954284, -320.550246
 137.986729, -311.655693
 139.019174, -305.072755
 140.051620, -298.241926
 141.084065, -291.160688
 142.116510, -283.826522
 143.148956, -276.236912
 144.181401, -272.102647
 145.213847, -267.946087
 146.246292, -263.612758
 147.278737, -259.100771
 148.311183, -254.408237
 149.343628, -249.530383
 150.376073, -246.692778
 151.408519, -244.625927
 152.440964, -242.444012
 153.473410, -240.145745
 154.505855, -237.729838
 155.538300, -235.195001
 156.570746, -232.539945
 157.603191, -232.649655
 158.635636, -234.262865
 159.668082, -235.842140
 160.700527, -237.386793
 161.732973, -238.896136
 162.765418, -240.369481
 163.797863, -241.806140
 164.830309, -243.205425
 165.862754, -245.519255
 166.895199, -250.011033
 167.927645, -254.528937
 168.960090, -259.072763
 169.992536, -263.642302
 171.024981, -268.237350
 172.057426, -272.857700
 173.089872, -277.503145
 174.122317, -282.173480
 175.154762, -286.868498
 176.187208, -292.951284
 177.219653, -301.408943
 178.252098, -309.957028
 179.284544, -318.595728
 180.316989, -327.325232
 181.349435, -336.145728
 182.381880, -344.650400
 183.414325, -353.035815
 184.446771, -361.505718
 185.479216, -370.060296
 186.511661, -378.699740
 187.544107, -387.424236
 188.576552, -397.161666
 189.608998, -409.872257
 190.641443, -422.732140
 191.673888, -435.741857
 192.706334, -448.901951
 193.738779, -462.212965
 194.771224, -475.675439
 195.803670, -489.289918
 196.836115, -503.056943
 197.868561, -516.977057
 198.901006, -530.615731
 199.933451, -544.402383
 200.965897, -558.339131
 201.998342, -572.426517
 203.030787, -586.665083
 204.063233, -601.055372
 205.095678, -619.948804
 206.128124, -639.085268
 207.160569, -658.442882
 208.193014, -678.022533
 209.225460, -697.825111
 210.257905, -717.851503
 211.290350, -738.102597
 212.322796, -758.579282
 213.355241, -779.282446
 214.387687, -800.165707
 215.420132, -821.179193
 216.452577, -842.420408
 217.485023, -863.890240
 218.517468, -885.589577
 219.549913, -907.519307
