Speed (CAS), Rate of Climb
 117.337822, -336.913619
 118.776437, -248.230470
 120.215053, -169.799388
 121.653669, -112.658092
 123.092284,  -77.865471
 124.530900,  -43.688125
 125.969516,  -22.454794
 127.408132,   -0.344475
 128.846747,   19.199666
 130.285363,   35.018612
 131.723979,   51.478106
 133.162595,   66.753780
 134.601210,   78.858483
 136.039826,   91.446277
 137.478442,  104.524771
 138.917058,  114.204318
 140.355673,  123.682287
 141.794289,  133.521865
 143.232905,  143.728913
 144.671521,  149.879830
 146.110136,  156.001159
 147.548752,  162.362055
 148.987368,  168.966916
 150.425984,  173.463787
 151.864599,  175.599936
 153.303215,  177.848932
 154.741831,  180.213775
 156.180446,  182.697462
 157.619062,  183.823485
 159.057678,  182.045364
 160.496294,  180.261148
 161.934909,  178.472437
 163.373525,  176.680831
 164.812141,  174.887932
 166.250757,  171.510695
 167.689372,  164.843185
 169.127988,  158.051037
 170.566604,  151.134730
 172.005220,  144.094744
 173.443835,  136.931561
 174.882451,  129.645659
 176.321067,  121.538904
 177.759683,  110.667157
 179.198298,   99.581666
 180.636914,   88.281991
 182.075530,   76.767692
 183.514145,   65.038332
 184.952761,   53.093471
 186.391377,   40.932669
 187.829993,   28.555489
 189.268608,   14.043206
 190.707224,   -3.425932
 192.145840,  -21.220043
 193.584456,  -39.340391
 195.023071,  -57.788237
 196.461687,  -75.776217
 197.900303,  -93.659185
 199.338919, -111.855442
 200.777534, -130.366250
 202.216150, -149.192872
 203.654766, -168.336569
 205.093382, -190.017792
 206.531997, -215.155984
 207.970613, -240.728799
 209.409229, -266.738302
 210.847844, -293.186562
 212.286460, -320.075645
 213.725076, -347.407618
 215.163692, -374.936860
 216.602307, -402.279296
 218.040923, -430.058961
 219.479539, -458.277923
 220.918155, -486.938247
 222.356770, -516.042001
 223.795386, -545.591252
 225.234002, -575.600473
 226.672618, -610.583831
 228.111233, -646.106786
 229.549849, -682.171971
 230.988465, -718.782019
 232.427081, -755.939562
 233.865696, -793.647234
 235.304312, -831.358915
 236.742928, -869.567523
 238.181543, -908.326718
 239.620159, -947.639135
 241.058775, -987.507405
 242.497391, -1027.934162
 243.936006, -1068.922039
 245.374622, -1110.473668
 246.813238, -1152.591683
 248.251854, -1195.278715
 249.690469, -1238.537398
 251.129085, -1282.370365
 252.567701, -1326.780249
 254.006317, -1371.826414
 255.444932, -1421.380535
 256.883548, -1471.915034
 258.322164, -1523.110679
 259.760780, -1574.970515
