Ground distance, Vertical Forces
   0.000000,    0.000003
   0.000000,    0.000114
   0.000006,    0.001438
   0.000081,    0.019433
   0.000699,    0.166658
   0.003468,    0.826783
   0.009283,    2.212777
   0.017960,    4.280161
   0.029596,    7.051651
   0.044123,   10.510871
   0.061553,   14.659929
   0.081999,   19.525564
   0.105450,   25.104629
   0.131994,   31.417615
   0.161747,   38.491335
   0.194513,   46.279262
   0.230914,   54.928246
   0.270526,   64.337275
   0.313173,   74.464051
   0.359084,   85.362231
   0.408542,   97.098560
   0.461757,  109.722650
   0.519904,  123.511928
   0.581296,  138.065760
   0.646687,  153.562553
   0.715945,  169.970319
   0.788688,  187.197825
   0.864259,  205.088850
   0.945221,  224.249883
   1.029760,  244.250353
   1.119383,  265.446278
   1.212530,  287.467718
   1.312001,  310.976167
   1.414970,  335.302462
   1.525017,  361.291409
   1.639121,  388.228725
   1.758011,  416.285291
   1.884984,  446.237930
   2.015833,  477.093258
   2.152143,  509.223778
   2.294481,  542.762238
   2.441864,  577.475857
   2.593988,  613.291971
   2.754303,  651.021807
   2.916678,  689.220887
   3.087543,  729.401490
   3.262882,  770.617314
   3.447395,  813.971905
   3.636847,  858.468401
   3.836192,  905.268840
   4.040665,  953.252971
   4.250971, 1002.584609
   4.466715, 1053.170469
   4.693176, 1106.246258
   4.924425, 1160.420267
   5.163882, 1216.492648
   5.412825, 1274.760330
   5.674078, 1335.881606
   5.938114, 1397.625554
   6.212622, 1461.788679
   6.492260, 1527.121026
   6.781912, 1594.761250
   7.079639, 1664.254548
   7.383248, 1735.087258
   7.697232, 1808.305839
   8.016771, 1882.784109
   8.347162, 1959.755005
   8.685301, 2038.492711
   9.033737, 2119.588372
   9.393934, 2203.380103
   9.762446, 2289.063118
  10.142003, 2377.269982
  10.524603, 2466.139297
  10.923586, 2558.766725
  11.329340, 2652.917915
  11.749655, 2750.397549
  12.173712, 2848.693580
  12.613157, 2950.503327
  13.061504, 3054.320651
  13.518263, 3160.029683
  13.991016, 3269.381531
  14.467732, 3379.590736
  14.958757, 3493.046525
  15.456775, 3608.055526
  15.973773, 3727.382035
  16.495344, 3847.697252
  17.029105, 3970.756499
  17.574798, 4096.496194
  18.134788, 4225.457435
  18.702388, 4356.097286
  19.286740, 4490.516039
  19.885425, 4628.152286
  20.494528, 4768.102280
  21.115462, 4910.687115
  21.746890, 5055.596846
  22.390314, 5203.172587
  23.048963, 5354.150825
  23.716674, 5507.114785
  24.402398, 5664.111341
  25.107305, 5825.401259
  25.135325, 5831.810630
  25.154587, 5836.216338
  25.171818, 5840.157705
  25.185688, 5843.329981
  25.201701, 5846.992582
  25.213792, 5849.758134
  25.216352, 5850.343616
  25.219779, 5851.127449
  25.220523, 5851.297689
  25.221723, 5851.571999
  25.222112, 5851.661130
  25.222191, 5851.679136
  25.222357, 5851.717134
  25.224019, 5852.097122
  25.237170, 5855.105052
  25.296358, 5868.641712
  25.498740, 5914.921026
  26.000947, 6029.717712
  26.642256, 6176.219346
  27.302605, 6326.964422
  27.974971, 6480.343166
  28.653947, 6635.119169
  29.346020, 6792.767554
  30.053653, 6953.843632
  30.769314, 7116.628740
  31.493917, 7281.327623
  32.235460, 7449.753259
  32.986662, 7620.246487
  33.749175, 7793.178859
  34.521758, 7968.264435
  35.309010, 8146.540994
  36.110702, 8327.950575
  36.918686, 8510.645642
  37.737715, 8695.698293
  38.565372, 8882.558407
  39.411603, 9073.466086
  40.272584, 9267.552105
  41.143597, 9463.747253
  42.028225, 9662.854692
  42.927001, 9864.988372
  43.837619, 10069.624580
  44.766343, 10278.164507
  45.699879, 10487.618932
  46.644286, 10699.344640
  47.608940, 10915.436963
  48.581376, 11133.097929
  49.574219, 11355.147735
  50.577529, 11579.356298
  51.594742, 11806.486782
  52.624413, 12036.211348
  53.659619, 12266.982007
  54.722782, 12503.790142
  55.793643, 12742.115200
  56.886581, 12985.150953
  57.986542, 13229.543457
  59.097008, 13476.063553
  60.230149, 13727.405929
  61.373373, 13980.769733
  62.533107, 14237.574330
  63.705654, 14496.994653
  64.887957, 14758.349707
  66.098842, 15025.792686
  67.316009, 15294.390256
  68.552761, 15567.072540
  69.802626, 15842.405432
  71.066063, 16120.484599
  72.337267, 16400.028129
  73.633184, 16684.755533
  74.937627, 16971.102675
  76.259104, 17260.931775
  77.604494, 17555.742399
  78.964225, 17853.427563
  80.341091, 18154.592047
  81.731271, 18458.393518
  83.142511, 18766.516799
  84.561698, 19076.092473
  85.995265, 19388.519424
  87.444770, 19704.131047
  88.909104, 20022.678389
  90.400811, 20346.880412
  91.901031, 20672.629504
  93.423639, 21002.931618
  94.964104, 21336.793971
  96.517240, 21673.086210
  98.080217, 22011.190719
  99.664272, 22353.531719
 101.266676, 22699.509950
 102.891796, 23050.057898
 104.526630, 23402.363889
 104.539735, 23405.186594
 104.542737, 23405.833178
 104.543987, 23406.102587
 104.546489, 23406.641407
 104.546777, 23406.703430
 104.546938, 23406.738187
 104.547182, 23406.790810
 104.549626, 23407.317047
 104.574059, 23412.579688
 104.717274, 23443.425200
 105.202036, 23547.808371
 106.378729, 23801.029431
 107.871336, 24121.920978
 109.366606, 24443.035929
 110.882950, 24768.322627
 112.407164, 25094.940628
 113.943577, 25423.813370
 115.497772, 25756.127645
 117.071981, 26092.350099
 118.654749, 26430.026547
 120.245072, 26768.939830
 121.861354, 27113.002784
 123.485075, 27458.263836
 125.124172, 27806.404953
 126.780605, 28157.833584
 128.452606, 28512.165661
 130.136489, 28868.612826
 131.835861, 29227.931825
 133.556284, 29591.287912
 135.287735, 29956.555543
 137.033772, 30324.479076
 138.793246, 30694.808856
 140.565230, 31067.343377
 142.361784, 31444.607426
 144.164887, 31822.808191
 145.979488, 32202.980107
 147.815380, 32587.165674
 149.672591, 32975.358518
 151.547364, 33366.761546
 153.429532, 33759.246309
 155.329287, 34154.931949
 157.237444, 34551.898569
 159.171616, 34953.800790
 161.112003, 35356.515627
 163.075804, 35763.604458
 165.046358, 36171.605621
 167.036178, 36583.103319
 169.042826, 36997.583097
 171.062032, 37414.154990
 173.107959, 37835.729580
 175.162859, 38258.639567
 177.231972, 38683.957879
 179.321368, 39112.922506
 181.424434, 39544.166302
 183.537603, 39976.952177
 185.678299, 40414.837677
 187.832754, 40854.994166
 190.009434, 41299.141141
 192.198701, 41745.301983
 194.405030, 42194.380831
 196.620050, 42644.667479
 198.856798, 43098.803768
 201.111476, 43556.007219
 203.379910, 44015.422821
 205.669758, 44478.591137
 207.977134, 44944.715014
 210.306103, 45414.603992
 212.646846, 45886.267685
 214.994192, 46358.660694
 217.363102, 46834.786618
 219.756760, 47315.271157
 222.166594, 47798.381261
 224.602090, 48286.005971
 227.041404, 48773.764475
 229.496927, 49264.129736
 231.973480, 49758.054123
 234.466238, 50254.564551
 236.981575, 50754.918896
 239.508770, 51256.975185
 242.065907, 51764.313346
 244.638466, 52274.038544
 245.156938, 52376.686948
 245.494762, 52443.555378
 245.750051, 52494.079410
 245.955696, 52534.773724
 246.156817, 52574.568559
 246.360575, 52614.881011
 246.509926, 52644.426597
 246.536485, 52649.680539
 246.569959, 52656.302182
 246.609033, 52664.031405
 246.611229, 52664.465891
 246.612549, 52664.726867
 246.613518, 52664.918672
 246.614303, 52665.073907
 246.614556, 52665.123999
 246.614814, 52665.175091
 246.617397, 52665.686007
 246.639574, 52670.072795
