Ground distance, Vertical Forces
   0.000000, 216385.893179
   0.000000, 216385.893179
   0.000006, 216385.893179
   0.000081, 216385.893179
   0.000699, 216385.893179
   0.003468, 216385.893179
   0.009283, 216385.893179
   0.017960, 216385.893179
   0.029596, 216385.893179
   0.044123, 216385.893179
   0.061553, 216385.893179
   0.081999, 216385.893179
   0.105450, 216385.893179
   0.131994, 216385.893179
   0.161747, 216385.893179
   0.194513, 216385.893179
   0.230914, 216385.893179
   0.270526, 216385.893179
   0.313173, 216385.893179
   0.359084, 216385.893179
   0.408542, 216385.893179
   0.461757, 216385.893179
   0.519904, 216385.893179
   0.581296, 216385.893179
   0.646687, 216385.893179
   0.715945, 216385.893179
   0.788688, 216385.893179
   0.864259, 216385.893179
   0.945221, 216385.893179
   1.029760, 216385.893179
   1.119383, 216385.893179
   1.212530, 216385.893179
   1.312001, 216385.893179
   1.414970, 216385.893179
   1.525017, 216385.893179
   1.639121, 216385.893179
   1.758011, 216385.893179
   1.884984, 216385.893179
   2.015833, 216385.893179
   2.152143, 216385.893179
   2.294481, 216385.893179
   2.441864, 216385.893179
   2.593988, 216385.893179
   2.754303, 216385.893179
   2.916678, 216385.893179
   3.087543, 216385.893179
   3.262882, 216385.893179
   3.447395, 216385.893179
   3.636847, 216385.893179
   3.836192, 216385.893179
   4.040665, 216385.893179
   4.250971, 216385.893179
   4.466715, 216385.893179
   4.693176, 216385.893179
   4.924425, 216385.893179
   5.163882, 216385.893179
   5.412825, 216385.893179
   5.674078, 216385.893179
   5.938114, 216385.893179
   6.212622, 216385.893179
   6.492260, 216385.893179
   6.781912, 216385.893179
   7.079639, 216385.893179
   7.383248, 216385.893179
   7.697232, 216385.893179
   8.016771, 216385.893179
   8.347162, 216385.893179
   8.685301, 216385.893179
   9.033737, 216385.893179
   9.393934, 216385.893179
   9.762446, 216385.893179
  10.142003, 216385.893179
  10.524603, 216385.893179
  10.923586, 216385.893179
  11.329340, 216385.893179
  11.749655, 216385.893179
  12.173712, 216385.893179
  12.613157, 216385.893179
  13.061504, 216385.893179
  13.518263, 216385.893179
  13.991016, 216385.893179
  14.467732, 216385.893179
  14.958757, 216385.893179
  15.456775, 216385.893179
  15.973773, 216385.893179
  16.495344, 216385.893179
  17.029105, 216385.893179
  17.574798, 216385.893179
  18.134788, 216385.893179
  18.702388, 216385.893179
  19.286740, 216385.893179
  19.885425, 216385.893179
  20.494528, 216385.893179
  21.115462, 216385.893179
  21.746890, 216385.893179
  22.390314, 216385.893179
  23.048963, 216385.893179
  23.716674, 216385.893179
  24.402398, 216385.893179
  25.107305, 216385.893179
  25.135325, 216385.893179
  25.154587, 216385.893179
  25.171818, 216385.893179
  25.185688, 216385.893179
  25.201701, 216385.893179
  25.213792, 216385.893179
  25.216352, 216385.893179
  25.219779, 216385.893179
  25.220523, 216385.893179
  25.221723, 216385.893179
  25.222112, 216385.893179
  25.222191, 216385.893179
  25.222357, 216385.893179
  25.224019, 216385.893179
  25.237170, 216385.893179
  25.296358, 216385.893179
  25.498740, 216385.893179
  26.000947, 216385.893179
  26.642256, 216385.893179
  27.302605, 216385.893179
  27.974971, 216385.893179
  28.653947, 216385.893179
  29.346020, 216385.893179
  30.053653, 216385.893179
  30.769314, 216385.893179
  31.493917, 216385.893179
  32.235460, 216385.893179
  32.986662, 216385.893179
  33.749175, 216385.893179
  34.521758, 216385.893179
  35.309010, 216385.893179
  36.110702, 216385.893179
  36.918686, 216385.893179
  37.737715, 216385.893179
  38.565372, 216385.893179
  39.411603, 216385.893179
  40.272584, 216385.893179
  41.143597, 216385.893179
  42.028225, 216385.893179
  42.927001, 216385.893179
  43.837619, 216385.893179
  44.766343, 216385.893179
  45.699879, 216385.893179
  46.644286, 216385.893179
  47.608940, 216385.893179
  48.581376, 216385.893179
  49.574219, 216385.893179
  50.577529, 216385.893179
  51.594742, 216385.893179
  52.624413, 216385.893179
  53.659619, 216385.893179
  54.722782, 216385.893179
  55.793643, 216385.893179
  56.886581, 216385.893179
  57.986542, 216385.893179
  59.097008, 216385.893179
  60.230149, 216385.893179
  61.373373, 216385.893179
  62.533107, 216385.893179
  63.705654, 216385.893179
  64.887957, 216385.893179
  66.098842, 216385.893179
  67.316009, 216385.893179
  68.552761, 216385.893179
  69.802626, 216385.893179
  71.066063, 216385.893179
  72.337267, 216385.893179
  73.633184, 216385.893179
  74.937627, 216385.893179
  76.259104, 216385.893179
  77.604494, 216385.893179
  78.964225, 216385.893179
  80.341091, 216385.893179
  81.731271, 216385.893179
  83.142511, 216385.893179
  84.561698, 216385.893179
  85.995265, 216385.893179
  87.444770, 216385.893179
  88.909104, 216385.893179
  90.400811, 216385.893179
  91.901031, 216385.893179
  93.423639, 216385.893179
  94.964104, 216385.893179
  96.517240, 216385.893179
  98.080217, 216385.893179
  99.664272, 216385.893179
 101.266676, 216385.893179
 102.891796, 216385.893179
 104.526630, 216385.893179
 104.539735, 216385.893179
 104.542737, 216385.893179
 104.543987, 216385.893179
 104.546489, 216385.893179
 104.546777, 216385.893179
 104.546938, 216385.893179
 104.547182, 216385.893179
 104.549626, 216385.893179
 104.574059, 216385.893179
 104.717274, 216385.893179
 105.202036, 216385.893179
 106.378729, 216385.893179
 107.871336, 216385.893179
 109.366606, 216385.893179
 110.882950, 216385.893179
 112.407164, 216385.893179
 113.943577, 216385.893179
 115.497772, 216385.893179
 117.071981, 216385.893179
 118.654749, 216385.893179
 120.245072, 216385.893179
 121.861354, 216385.893179
 123.485075, 216385.893179
 125.124172, 216385.893179
 126.780605, 216385.893179
 128.452606, 216385.893179
 130.136489, 216385.893179
 131.835861, 216385.893179
 133.556284, 216385.893179
 135.287735, 216385.893179
 137.033772, 216385.893179
 138.793246, 216385.893179
 140.565230, 216385.893179
 142.361784, 216385.893179
 144.164887, 216385.893179
 145.979488, 216385.893179
 147.815380, 216385.893179
 149.672591, 216385.893179
 151.547364, 216385.893179
 153.429532, 216385.893179
 155.329287, 216385.893179
 157.237444, 216385.893179
 159.171616, 216385.893179
 161.112003, 216385.893179
 163.075804, 216385.893179
 165.046358, 216385.893179
 167.036178, 216385.893179
 169.042826, 216385.893179
 171.062032, 216385.893179
 173.107959, 216385.893179
 175.162859, 216385.893179
 177.231972, 216385.893179
 179.321368, 216385.893179
 181.424434, 216385.893179
 183.537603, 216385.893179
 185.678299, 216385.893179
 187.832754, 216385.893179
 190.009434, 216385.893179
 192.198701, 216385.893179
 194.405030, 216385.893179
 196.620050, 216385.893179
 198.856798, 216385.893179
 201.111476, 216385.893179
 203.379910, 216385.893179
 205.669758, 216385.893179
 207.977134, 216385.893179
 210.306103, 216385.893179
 212.646846, 216385.893179
 214.994192, 216385.893179
 217.363102, 216385.893179
 219.756760, 216385.893179
 222.166594, 216385.893179
 224.602090, 216385.893179
 227.041404, 216385.893179
 229.496927, 216385.893179
 231.973480, 216385.893179
 234.466238, 216385.893179
 236.981575, 216385.893179
 239.508770, 216385.893179
 242.065907, 216385.893179
 244.638466, 216385.893179
 245.156938, 216385.893179
 245.494762, 216385.893179
 245.750051, 216385.893179
 245.955696, 216385.893179
 246.156817, 216385.893179
 246.360575, 216385.893179
 246.509926, 216385.893179
 246.536485, 216385.893179
 246.569959, 216385.893179
 246.609033, 216385.893179
 246.611229, 216385.893179
 246.612549, 216385.893179
 246.613518, 216385.893179
 246.614303, 216385.893179
 246.614556, 216385.893179
 246.614814, 216385.893179
 246.617397, 216385.893179
 246.639574, 216385.893179
 246.780542, 216385.893179
 247.315184, 216385.893179
 249.139642, 216385.893179
 251.404036, 216385.893179
 253.699369, 216385.893179
 256.004014, 216385.893179
 258.328686, 216385.893179
 260.655828, 216385.893179
 263.004579, 216385.893179
 265.366922, 216385.893179
 267.740256, 216385.893179
 270.131666, 216385.893179
 272.535832, 216385.893179
 274.948439, 216385.893179
 277.381395, 216385.893179
 279.827113, 216385.893179
 282.292498, 216385.893179
 284.769320, 216385.893179
 287.256506, 216385.893179
 289.758171, 216385.893179
 292.278909, 216385.893179
 294.806368, 216385.893179
 297.350989, 216385.893179
 299.915435, 216385.893179
 302.495314, 216385.893179
 305.082355, 216385.893179
 307.690629, 216385.893179
 310.309911, 216385.893179
 312.945474, 216385.893179
 315.596902, 216385.893179
 318.256757, 216385.893179
 320.932506, 216385.893179
 323.630245, 216385.893179
 326.343042, 216385.893179
 329.067365, 216385.893179
 331.802828, 216385.893179
 334.555459, 216385.893179
 337.328881, 216385.893179
 340.110638, 216385.893179
 342.912817, 216385.893179
 345.735048, 216385.893179
 348.571929, 216385.893179
 351.416009, 216385.893179
 354.278718, 216385.893179
 357.155150, 216385.893179
 360.049072, 216385.893179
 362.964475, 216385.893179
 365.884928, 216385.893179
 368.817322, 216385.893179
 371.766818, 216385.893179
 374.729592, 216385.893179
 377.712618, 216385.893179
 380.705417, 216385.893179
 383.719420, 216385.893179
 386.759157, 216385.893179
 389.800591, 216385.893179
 392.867138, 216385.893179
 395.945380, 216385.893179
 399.043014, 216385.893179
 402.157724, 216385.893179
 405.284131, 216385.893179
 408.419544, 216385.893179
 411.577222, 216385.893179
 414.764999, 216385.893179
 417.948210, 216385.893179
 421.160956, 216385.893179
 424.378335, 216385.893179
 427.616846, 216385.893179
 430.876829, 216385.893179
 434.145576, 216385.893179
 437.428615, 216385.893179
 440.728039, 216385.893179
 444.048966, 216385.893179
 447.386551, 216385.893179
 450.732892, 216385.893179
 454.108833, 216385.893179
 457.487058, 216385.893179
 460.888088, 216385.893179
 464.304706, 216385.893179
 464.990495, 216385.893179
 467.377924, 216385.893179
 467.515046, 216385.893179
 467.538661, 216385.893179
 467.548684, 216385.893179
 467.551293, 216385.893179
 467.552849, 216385.893179
 467.554620, 216385.893179
 467.572325, 216385.893179
 467.698666, 216385.893179
 468.534335, 216385.893179
 472.194187, 216385.893179
 475.641414, 216385.893179
 479.110670, 216385.893179
 482.595078, 216385.893179
 486.098418, 216385.893179
 489.616727, 216385.893179
 493.149280, 216385.893179
 496.693071, 216385.893179
 500.266628, 216385.893179
 503.847318, 216385.893179
 507.450139, 216385.893179
 511.064352, 216385.893179
 514.692557, 216385.893179
 518.341361, 216385.893179
 522.013405, 216385.893179
 525.693678, 216385.893179
 529.390924, 216385.893179
 533.101684, 216385.893179
 536.830320, 216385.893179
 540.583884, 216385.893179
 544.350946, 216385.893179
 548.132836, 216385.893179
