Mach, Efficiency
   0.167758,    8.818738
   0.170710,    9.905360
   0.173662,   10.546993
   0.176614,   10.947802
   0.179566,   11.346521
   0.182518,   11.687536
   0.185470,   12.044635
   0.188421,   12.367688
   0.191373,   12.714081
   0.194325,   13.024744
   0.197277,   13.333797
   0.200229,   13.661079
   0.203181,   13.928432
   0.206133,   14.210609
   0.209085,   14.508784
   0.212037,   14.747048
   0.214989,   14.990219
   0.217941,   15.245077
   0.220893,   15.479075
   0.223845,   15.660423
   0.226797,   15.848565
   0.229749,   16.043838
   0.232701,   16.229097
   0.235653,   16.336068
   0.238604,   16.445834
   0.241556,   16.558479
   0.244508,   16.674092
   0.247460,   16.775192
   0.250412,   16.805751
   0.253364,   16.836787
   0.256316,   16.868304
   0.259268,   16.900305
   0.262220,   16.932797
   0.265172,   16.955397
   0.268124,   16.905577
   0.271076,   16.855502
   0.274028,   16.805179
   0.276980,   16.754616
   0.279932,   16.703819
   0.282884,   16.652796
   0.285836,   16.601554
   0.288787,   16.509318
   0.291739,   16.375848
   0.294691,   16.243194
   0.297643,   16.111369
   0.300595,   15.980383
   0.303547,   15.850249
   0.306499,   15.720976
   0.309451,   15.592574
   0.312403,   15.465052
   0.315355,   15.338417
   0.318307,   15.182803
   0.321259,   14.999211
   0.324211,   14.818372
   0.327163,   14.640246
   0.330115,   14.464794
   0.333067,   14.291978
   0.336019,   14.121758
   0.338970,   13.954096
   0.341922,   13.788954
   0.344874,   13.626292
   0.347826,   13.466074
   0.350778,   13.308261
   0.353730,   13.152817
   0.356682,   12.999705
   0.359634,   12.828987
   0.362586,   12.647822
   0.365538,   12.470284
   0.368490,   12.296281
   0.371442,   12.125725
   0.374394,   11.958530
   0.377346,   11.794613
   0.380298,   11.633894
   0.383250,   11.476293
   0.386201,   11.321736
   0.389153,   11.170147
   0.392105,   11.021455
   0.395057,   10.875590
   0.398009,   10.732484
   0.400961,   10.592072
   0.403913,   10.454288
   0.406865,   10.319071
   0.409817,   10.186360
   0.412769,   10.056096
   0.415721,    9.928222
   0.418673,    9.802682
   0.421625,    9.674267
   0.424577,    9.537105
   0.427529,    9.402861
   0.430481,    9.271452
   0.433433,    9.142798
   0.436384,    9.016822
   0.439336,    8.893451
   0.442288,    8.772611
   0.445240,    8.654235
   0.448192,    8.538254
   0.451144,    8.424605
   0.454096,    8.313224
   0.457048,    8.204053
   0.460000,    8.097031
