Mach, Efficiency
   0.229568,    8.818738
   0.231589,    9.469021
   0.233611,    9.905951
   0.235633,   10.233667
   0.237654,   10.547711
   0.239676,   10.743755
   0.241698,   10.948981
   0.243719,   11.164027
   0.245741,   11.347751
   0.247763,   11.515246
   0.249784,   11.689195
   0.251806,   11.869958
   0.253828,   12.046389
   0.255849,   12.205353
   0.257871,   12.369880
   0.259893,   12.540253
   0.261914,   12.716771
   0.263936,   12.879512
   0.265958,   13.027271
   0.267979,   13.179626
   0.270001,   13.336783
   0.272023,   13.498957
   0.274044,   13.663761
   0.276066,   13.795851
   0.278088,   13.931519
   0.280110,   14.070901
   0.282131,   14.214141
   0.284153,   14.361389
   0.286175,   14.512805
   0.288196,   14.632772
   0.290218,   14.750387
   0.292240,   14.870750
   0.294261,   14.993950
   0.296283,   15.120079
   0.298305,   15.249234
   0.300326,   15.381515
   0.302348,   15.482077
   0.304370,   15.572063
   0.306391,   15.663711
   0.308413,   15.757061
   0.310435,   15.852156
   0.312456,   15.949038
   0.314478,   16.047753
   0.316500,   16.148345
   0.318521,   16.231273
   0.320543,   16.284493
   0.322565,   16.338402
   0.324586,   16.393013
   0.326608,   16.448334
   0.328630,   16.504376
   0.330651,   16.561152
   0.332673,   16.618671
   0.334695,   16.676945
   0.336716,   16.735986
   0.338738,   16.775959
   0.340760,   16.791200
   0.342782,   16.806559
   0.344803,   16.822038
   0.346825,   16.837637
   0.348847,   16.853356
   0.350868,   16.869196
   0.352890,   16.885158
   0.354912,   16.901242
   0.356933,   16.917448
   0.358955,   16.933778
   0.360977,   16.950233
   0.362998,   16.953861
   0.365020,   16.928956
   0.367042,   16.903986
   0.369063,   16.878953
   0.371085,   16.853856
   0.373107,   16.828698
   0.375128,   16.803478
   0.377150,   16.778199
   0.379172,   16.752860
   0.381193,   16.727462
   0.383215,   16.702007
   0.385237,   16.676496
   0.387258,   16.650928
   0.389280,   16.625306
   0.391302,   16.599630
   0.393323,   16.571263
   0.395345,   16.504178
   0.397367,   16.437295
   0.399388,   16.370615
   0.401410,   16.304139
   0.403432,   16.237869
   0.405453,   16.171807
   0.407475,   16.105954
   0.409497,   16.040312
   0.411519,   15.974881
   0.413540,   15.909664
   0.415562,   15.844662
   0.417584,   15.779875
   0.419605,   15.715306
   0.421627,   15.650955
   0.423649,   15.586823
   0.425670,   15.522911
   0.427692,   15.459221
   0.429714,   15.395753
