Speed (CAS), Climb Angle
 123.767970,   -0.197692
 124.542623,   -0.195229
 125.317276,   -0.192967
 126.091929,   -0.191921
 126.866582,   -0.191289
 127.641235,   -0.191663
 128.415888,   -0.192548
 129.190541,   -0.194344
 129.965194,   -0.196626
 130.739847,   -0.199844
 131.514500,   -0.203402
 132.289153,   -0.208039
 133.063806,   -0.212746
 133.838459,   -0.216995
 134.613112,   -0.220390
 135.387765,   -0.224972
 136.162418,   -0.229787
 136.937071,   -0.235236
 137.711724,   -0.241465
 138.486377,   -0.247659
 139.261030,   -0.255273
 140.035683,   -0.262882
 140.810336,   -0.271057
 141.584989,   -0.280070
 142.359642,   -0.289066
 143.134295,   -0.299061
 143.908948,   -0.309458
 144.683601,   -0.319845
 145.458254,   -0.331470
 146.232907,   -0.343254
 147.007560,   -0.355035
 147.782213,   -0.368091
 148.556866,   -0.381262
 149.331519,   -0.394437
 150.106172,   -0.406905
 150.880825,   -0.419559
 151.655478,   -0.432225
 152.430131,   -0.445609
 153.204784,   -0.459643
 153.979437,   -0.473698
 154.754090,   -0.487862
 155.528743,   -0.503272
 156.303396,   -0.518708
 157.078049,   -0.534171
 157.852702,   -0.550195
 158.627355,   -0.567005
 159.402008,   -0.583848
 160.176661,   -0.600723
 160.951314,   -0.618322
 161.725967,   -0.636534
 162.500620,   -0.654784
 163.275273,   -0.673074
 164.049926,   -0.691948
 164.824579,   -0.711561
 165.599232,   -0.730884
 166.373885,   -0.749019
 167.148538,   -0.767284
 167.923191,   -0.786725
 168.697844,   -0.806216
 169.472497,   -0.825759
 170.247150,   -0.845352
 171.021803,   -0.865485
 171.796456,   -0.886372
 172.571109,   -0.907315
 173.345762,   -0.928315
 174.120415,   -0.949372
 174.895068,   -0.970979
 175.669721,   -0.993313
 176.444374,   -1.015710
 177.219027,   -1.038168
 177.993680,   -1.060687
 178.768333,   -1.083354
 179.542986,   -1.107133
 180.317639,   -1.130978
 181.092292,   -1.154890
 181.866945,   -1.178372
 182.641598,   -1.201366
 183.416251,   -1.224772
 184.190904,   -1.249008
 184.965557,   -1.273315
 185.740210,   -1.297695
 186.514863,   -1.322146
 187.289516,   -1.346668
 188.064169,   -1.371351
 188.838822,   -1.397095
 189.613475,   -1.422915
 190.388128,   -1.448812
 191.162781,   -1.474785
 191.937434,   -1.500834
 192.712087,   -1.526960
 193.486740,   -1.553494
 194.261393,   -1.580821
 195.036046,   -1.608229
 195.810699,   -1.635718
 196.585352,   -1.663287
 197.360005,   -1.690938
 198.134658,   -1.718165
 198.909311,   -1.745289
 199.683964,   -1.773446
 200.458617,   -1.801752
