Speed (CAS), Climb Angle
 123.767968,    1.899718
 125.324060,    1.888071
 126.880151,    1.873418
 128.436242,    1.855870
 129.992334,    1.835544
 131.548425,    1.812564
 133.104516,    1.787048
 134.660607,    1.758719
 136.216699,    1.728010
 137.772790,    1.695061
 139.328881,    1.663697
 140.884973,    1.634052
 142.441064,    1.601960
 143.997155,    1.567770
 145.553247,    1.532000
 147.109338,    1.494401
 148.665429,    1.454480
 150.221520,    1.413369
 151.777612,    1.370261
 153.333703,    1.325446
 154.889794,    1.279557
 156.445886,    1.231285
 158.001977,    1.182499
 159.558068,    1.131141
 161.114160,    1.079526
 162.670251,    1.030596
 164.226342,    0.981459
 165.782433,    0.929752
 167.338525,    0.877867
 168.894616,    0.823824
 170.450707,    0.769148
 172.006799,    0.713158
 173.562890,    0.655707
 175.118981,    0.598034
 176.675073,    0.537920
 178.231164,    0.477473
 179.787255,    0.416187
 181.343346,    0.352993
 182.899438,    0.289536
 184.455529,    0.227025
 186.011620,    0.164566
 187.567712,    0.101825
 189.123803,    0.038329
 190.679894,   -0.027121
 192.235986,   -0.092870
 193.792077,   -0.158919
 195.348168,   -0.226961
 196.904259,   -0.295705
 198.460351,   -0.364767
 200.016442,   -0.434337
 201.572533,   -0.506055
 203.128625,   -0.578106
 204.684716,   -0.650491
 206.240807,   -0.723093
 207.796899,   -0.795385
 209.352990,   -0.868026
 210.909081,   -0.941016
 212.465173,   -1.014355
 214.021264,   -1.089014
 215.577355,   -1.164951
 217.133446,   -1.241251
 218.689538,   -1.317915
 220.245629,   -1.394943
 221.801720,   -1.473266
 223.357812,   -1.552853
 224.913903,   -1.632818
 226.469994,   -1.713161
 228.026086,   -1.793882
 229.582177,   -1.873005
 231.138268,   -1.952614
 232.694359,   -2.032777
 234.250451,   -2.113330
 235.806542,   -2.194275
 237.362633,   -2.275611
 238.918725,   -2.357338
 240.474816,   -2.440415
 242.030907,   -2.524613
 243.586999,   -2.609214
 245.143090,   -2.694220
 246.699181,   -2.779629
 248.255272,   -2.865443
 249.811364,   -2.951661
 251.367455,   -3.038698
 252.923546,   -3.126112
 254.479638,   -3.213942
 256.035729,   -3.302188
 257.591820,   -3.390850
 259.147912,   -3.479929
 260.704003,   -3.569424
 262.260094,   -3.659337
 263.816185,   -3.749667
 265.372277,   -3.841842
 266.928368,   -3.934543
 268.484459,   -4.027671
 270.040551,   -4.121229
 271.596642,   -4.215215
 273.152733,   -4.309630
 274.708825,   -4.404381
 276.264916,   -4.499503
 277.821007,   -4.595055
