Speed (CAS), Climb Angle
 123.767970,    0.556859
 124.723184,    0.555189
 125.678398,    0.552627
 126.633612,    0.549269
 127.588826,    0.545152
 128.544039,    0.542609
 129.499253,    0.539052
 130.454467,    0.534113
 131.409681,    0.528716
 132.364895,    0.521642
 133.320109,    0.514107
 134.275322,    0.505324
 135.230536,    0.495791
 136.185750,    0.485295
 137.140964,    0.473911
 138.096178,    0.461701
 139.051391,    0.448621
 140.006605,    0.434697
 140.961819,    0.420081
 141.917033,    0.404445
 142.872247,    0.388462
 143.827461,    0.371120
 144.782674,    0.353792
 145.737888,    0.337160
 146.693102,    0.320575
 147.648316,    0.303147
 148.603530,    0.284860
 149.558744,    0.266564
 150.513957,    0.246654
 151.469171,    0.226658
 152.424385,    0.206170
 153.379599,    0.184486
 154.334813,    0.162774
 155.290027,    0.140272
 156.245240,    0.116879
 157.200454,    0.093447
 158.155668,    0.069193
 159.110882,    0.044090
 160.066096,    0.018937
 161.021309,   -0.006795
 161.976523,   -0.033606
 162.931737,   -0.059474
 163.886951,   -0.084471
 164.842165,   -0.111047
 165.797379,   -0.137695
 166.752592,   -0.164412
 167.707806,   -0.191850
 168.663020,   -0.220199
 169.618234,   -0.248626
 170.573448,   -0.277129
 171.528662,   -0.306645
 172.483875,   -0.336767
 173.439089,   -0.366975
 174.394303,   -0.397268
 175.349517,   -0.428473
 176.304731,   -0.460367
 177.259944,   -0.492355
 178.215158,   -0.524436
 179.170372,   -0.556919
 180.125586,   -0.590360
 181.080800,   -0.622228
 182.036014,   -0.654197
 182.991227,   -0.686267
 183.946441,   -0.719153
 184.901655,   -0.752787
 185.856869,   -0.786528
 186.812083,   -0.820378
 187.767297,   -0.854336
 188.722510,   -0.888999
 189.677724,   -0.924498
 190.632938,   -0.960113
 191.588152,   -0.995843
 192.543366,   -1.031688
 193.498579,   -1.067648
 194.453793,   -1.104932
 195.409007,   -1.142413
 196.364221,   -1.180017
 197.319435,   -1.217742
 198.274649,   -1.254615
 199.229862,   -1.291220
 200.185076,   -1.329103
 201.140290,   -1.367205
 202.095504,   -1.405434
 203.050718,   -1.443792
 204.005932,   -1.482277
 204.961145,   -1.520890
 205.916359,   -1.560033
 206.871573,   -1.600112
 207.826787,   -1.640326
 208.782001,   -1.680674
 209.737214,   -1.721155
 210.692428,   -1.761770
 211.647642,   -1.802520
 212.602856,   -1.843466
 213.558070,   -1.885651
 214.513284,   -1.927977
 215.468497,   -1.970152
 216.423711,   -2.011830
 217.378925,   -2.053648
 218.334139,   -2.095605
