Ground Distance, Angles
   0.000000,    0.000000
   1.552558,    0.000000
   6.194505,    0.000000
  13.901772,    0.000000
  24.649676,    0.000000
  38.412938,    0.000000
  55.165712,    0.000000
  74.881597,    0.000000
  97.533673,    0.000000
 123.094521,    0.000000
 151.536232,    0.000000
 182.830460,    0.000000
 216.948417,    0.000000
 253.860912,    0.000000
 293.538381,    0.000000
 335.950890,    0.000000
 381.068176,    0.000000
 428.859681,    0.000000
 479.294536,    0.000000
 532.341627,    0.000000
 587.969612,    0.000000
 646.146912,    0.000000
 706.841772,    0.000000
 770.022291,    0.000000
 835.656422,    0.000000
 903.712013,    0.000000
 974.156842,    0.000000
1046.958635,    0.000000
1122.085087,    0.000000
1199.503882,    0.000000
1279.182732,    0.000000
1361.089399,    0.000000
1445.191686,    0.000000
1531.457459,    0.000000
1619.854677,    0.000000
1710.351395,    0.000000
1802.915772,    0.000000
1897.516043,    0.000000
1935.404270,    0.000000
1937.332591,    0.000000
2034.751534,    1.323154
2083.646823,    2.020229
2138.082329,    3.038918
2239.270979,    3.537980
2241.312162,    3.547943
2344.203073,    3.971648
2448.647491,    4.471436
2554.525024,    5.033921
2661.709692,    5.645932
2770.071469,    6.294759
2879.477997,    6.967976
2907.890491,    7.140941
3018.424023,    7.832792
3129.708465,    8.519024
3241.620019,    9.193820
3354.039124,    9.847285
3466.851774,   10.470499
3579.951053,   11.054822
3693.238067,   11.592575
3806.622728,   12.076633
3920.023929,   12.500509
4033.370117,   12.858326
4146.600308,   13.144853
4259.664502,   13.355698
4372.523956,   13.487086
4485.150950,   13.535922
4597.528756,   13.499873
4709.652278,   13.377116
4757.370765,   13.302094
4757.370765,   13.298095
4869.263629,   13.298095
4981.156493,   13.298095
5204.942221,   13.298095
5204.942221,   13.298095
5428.727949,   13.298095
5428.727949,   13.298095
5604.817418,   13.298095
5604.817418,   13.298095
5716.710282,   13.298095
5940.496010,   13.298095
5940.496010,   13.298095
6164.281738,   13.298095
6164.281738,   13.298095
6388.067466,   13.298095
6388.067466,   13.298095
6611.853194,   13.298095
6611.853194,   13.298095
6835.638922,   13.298095
6835.638922,   13.298095
7059.424650,   13.298095
7059.424650,   13.298095
7283.210378,   13.298095
7283.210378,   13.298095
7506.996106,   13.298095
7506.996106,   13.298095
7730.781834,   13.298095
7730.781834,   13.298095
7954.567562,   13.298095
7954.567562,   13.298095
8178.353290,   13.298095
8178.353290,   13.298095
8402.139018,   13.298095
8402.139018,   13.298095
8625.924746,   13.298095
8625.924746,   13.298095
8849.710474,   13.298095
8849.710474,   13.298095
9073.496202,   13.298095
9073.496202,   13.298095
9297.281930,   13.298095
9297.281930,   13.298095
9521.067658,   13.298095
9521.067658,   13.298095
9744.853386,   13.298095
9744.853386,   13.298095
9968.639114,   13.298095
9968.639114,   13.298095
10192.424842,   13.298095
10192.424842,   13.298095
10416.210570,   13.298095
10416.210570,   13.298095
10639.996298,   13.298095
10639.996298,   13.298095
10863.782026,   13.298095
10863.782026,   13.298095
11087.567754,   13.298095
11087.567754,   13.298095
11311.353482,   13.298095
11311.353482,   13.298095
11535.139210,   13.298095
11535.139210,   13.298095
11758.924938,   13.298095
11758.924938,   13.298095
11982.710666,   13.298095
11982.710666,   13.298095
12206.496394,   13.298095
12206.496394,   13.298095
12430.282122,   13.298095
12430.282122,   13.298095
12654.067850,   13.298095
12654.067850,   13.298095
12877.853578,   13.298095
12877.853578,   13.298095
13101.639306,   13.298095
13101.639306,   13.298095
13325.425034,   13.298095
13325.425034,   13.298095
13549.210762,   13.298095
13549.210762,   13.298095
13772.996490,   13.298095
13772.996490,   13.298095
13996.782218,   13.298095
13996.782218,   13.298095
14220.567946,   13.298095
14220.567946,   13.298095
14444.353674,   13.298095
14444.353674,   13.298095
14668.139402,   13.298095
14668.139402,   13.298095
14891.925130,   13.298095
14891.925130,   13.298095
15115.710858,   13.298095
15115.710858,   13.298095
15339.496587,   13.298095
15339.496587,   13.298095
15563.282315,   13.298095
15563.282315,   13.298095
15787.068043,   13.298095
15787.068043,   13.298095
16010.853771,   13.298095
16010.853771,   13.298095
16234.639499,   13.298095
16234.639499,   13.298095
16458.425227,   13.298095
16458.425227,   13.298095
16682.210955,   13.298095
16682.210955,   13.298095
16905.996683,   13.298095
16905.996683,   13.298095
17129.782411,   13.298095
17129.782411,   13.298095
17353.568139,   13.298095
17353.568139,   13.298095
17577.353867,   13.298095
17577.353867,   13.298095
17801.139595,   13.298095
17801.139595,   13.298095
18024.925323,   13.298095
18024.925323,   13.298095
18248.711051,   13.298095
18248.711051,   13.298095
18472.496779,   13.298095
18472.496779,   13.298095
18696.282507,   13.298095
18696.282507,   13.298095
18920.068235,   13.298095
18920.068235,   13.298095
19143.853963,   13.298095
19143.853963,   13.298095
19367.639691,   13.298095
19367.639691,   13.298095
19591.425419,   13.298095
19591.425419,   13.298095
19815.211147,   13.298095
19815.211147,   13.298095
20038.996875,   13.298095
20038.996875,   13.298095
20262.782603,   13.298095
20262.782603,   13.298095
20486.568331,   13.298095
20486.568331,   13.298095
20710.354059,   13.298095
20710.354059,   13.298095
20934.139787,   13.298095
20934.139787,   13.298095
21157.925515,   13.298095
21157.925515,   13.298095
21381.711243,   13.298095
21381.711243,   13.298095
21605.496971,   13.298095
21605.496971,   13.298095
21829.282699,   13.298095
21829.282699,   13.298095
22053.068427,   13.298095
22053.068427,   13.298095
22276.854155,   13.298095
22276.854155,   13.298095
22500.639883,   13.298095
22500.639883,   13.298095
22724.425611,   13.298095
22724.425611,   13.298095
22948.211339,   13.298095
22948.211339,   13.298095
23171.997067,   13.298095
23171.997067,   13.298095
23395.782795,   13.298095
23395.782795,   13.298095
23619.568523,   13.298095
23619.568523,   13.298095
23843.354251,   13.298095
23843.354251,   13.298095
24067.139979,   13.298095
24067.139979,   13.298095
24290.925707,   13.298095
24290.925707,   13.298095
24514.711435,   13.298095
24514.711435,   13.298095
24738.497163,   13.298095
24738.497163,   13.298095
24962.282891,   13.298095
24962.282891,   13.298095
25186.068619,   13.298095
25186.068619,   13.298095
25409.854347,   13.298095
25409.854347,   13.298095
25633.640075,   13.298095
25633.640075,   13.298095
25857.425803,   13.298095
25857.425803,   13.298095
26081.211531,   13.298095
26081.211531,   13.298095
26193.104395,   13.298095
