Ground Distance, Angles
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132,    2.230667
2086.945280,    2.965879
2187.196221,    3.378360
2189.219060,    3.387445
2394.811733,    4.420618
2606.293027,    5.859727
2822.548016,    7.597802
2876.187225,    8.056790
3096.669030,   10.023537
3319.131635,   12.058472
3542.344342,   14.071877
3765.151705,   15.979140
3986.514466,   17.703132
4205.542543,   19.174666
4421.518699,   20.332611
4633.917823,   21.124533
4842.423369,   21.507829
5007.393283,   21.500037
5007.393283,   21.498037
5210.695823,   21.498037
5453.616708,   21.498037
5453.616708,   21.498037
5656.919247,   21.498037
5860.221787,   21.498037
6063.524326,   21.498037
6266.826866,   21.498037
6470.129405,   21.498037
6673.431945,   21.498037
6876.734484,   21.498037
7080.037024,   21.498037
7283.339563,   21.498037
7486.642103,   21.498037
7689.944642,   21.498037
7893.247182,   21.498037
8096.549721,   21.498037
8299.852261,   21.498037
8503.154800,   21.498037
8706.457340,   21.498037
8909.759880,   21.498037
9113.062419,   21.498037
9316.364959,   21.498037
9519.667498,   21.498037
9722.970038,   21.498037
9926.272577,   21.498037
10129.575117,   21.498037
10332.877656,   21.498037
10536.180196,   21.498037
10739.482735,   21.498037
10942.785275,   21.498037
11146.087814,   21.498037
11349.390354,   21.498037
11552.692893,   21.498037
11755.995433,   21.498037
11959.297972,   21.498037
12162.600512,   21.498037
12365.903052,   21.498037
12569.205591,   21.498037
12772.508131,   21.498037
12975.810670,   21.498037
13179.113210,   21.498037
13382.415749,   21.498037
13585.718289,   21.498037
13789.020828,   21.498037
13992.323368,   21.498037
14195.625907,   21.498037
14398.928447,   21.498037
14602.230986,   21.498037
14805.533526,   21.498037
15008.836065,   21.498037
15212.138605,   21.498037
15415.441144,   21.498037
15618.743684,   21.498037
15822.046223,   21.498037
16025.348763,   21.498037
16228.651303,   21.498037
16431.953842,   21.498037
16635.256382,   21.498037
16838.558921,   21.498037
17041.861461,   21.498037
17245.164000,   21.498037
17448.466540,   21.498037
17651.769079,   21.498037
17855.071619,   21.498037
18058.374158,   21.498037
18261.676698,   21.498037
18464.979237,   21.498037
18668.281777,   21.498037
18871.584316,   21.498037
19074.886856,   21.498037
19278.189395,   21.498037
19481.491935,   21.498037
19684.794475,   21.498037
19888.097014,   21.498037
20091.399554,   21.498037
20294.702093,   21.498037
20498.004633,   21.498037
20701.307172,   21.498037
20904.609712,   21.498037
21107.912251,   21.498037
21311.214791,   21.498037
21514.517330,   21.498037
21717.819870,   21.498037
21921.122409,   21.498037
22124.424949,   21.498037
22327.727488,   21.498037
22531.030028,   21.498037
22734.332567,   21.498037
22937.635107,   21.498037
23140.937646,   21.498037
23344.240186,   21.498037
23547.542726,   21.498037
23750.845265,   21.498037
23954.147805,   21.498037
24157.450344,   21.498037
24360.752884,   21.498037
24564.055423,   21.498037
24767.357963,   21.498037
24970.660502,   21.498037
25173.963042,   21.498037
25377.265581,   21.498037
25580.568121,   21.498037
25783.870660,   21.498037
25987.173200,   21.498037
26190.475739,   21.498037
26246.719160,   21.498037
