Ground Distance, Angles
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132,    2.230667
2086.945280,    2.965879
2187.196221,    3.378360
2189.219060,    3.382418
2394.878237,    2.821613
2606.959681,    1.891791
2740.310267,    1.101252
2742.500474,    1.086904
2964.625115,    1.052409
3192.840660,    1.019169
3404.817044,    0.990069
3641.485072,    0.989886
3878.153198,    0.989886
4114.821325,    0.989886
4351.489451,    0.989886
4588.157578,    0.989886
4824.825704,    0.989886
5061.493830,    0.989886
5298.161957,    0.989886
5534.830083,    0.989886
5771.498210,    0.989886
6008.166336,    0.989886
6244.834463,    0.989886
6481.502589,    0.989886
6718.170716,    0.989886
6954.838842,    0.989886
7191.506968,    0.989886
7428.175095,    0.989886
7664.843221,    0.989886
7901.511348,    0.989886
8138.179474,    0.989886
8374.847601,    0.989886
8611.515727,    0.989886
8848.183854,    0.989886
9084.851980,    0.989886
9321.520106,    0.989886
9558.188233,    0.989886
9794.856359,    0.989886
10031.524486,    0.989886
10268.192612,    0.989886
10504.860739,    0.989886
10741.528865,    0.989886
10978.196992,    0.989886
11214.865118,    0.989886
11451.533244,    0.989886
11688.201371,    0.989886
11924.869497,    0.989886
12161.537624,    0.989886
12398.205750,    0.989886
12634.873877,    0.989886
12871.542003,    0.989886
13108.210130,    0.989886
13344.878256,    0.989886
13581.546382,    0.989886
13818.214509,    0.989886
14054.882635,    0.989886
14291.550762,    0.989886
14528.218888,    0.989886
14764.887015,    0.989886
15001.555141,    0.989886
15238.223268,    0.989886
15474.891394,    0.989886
15711.559520,    0.989886
15948.227647,    0.989886
16184.895773,    0.989886
16421.563900,    0.989886
16658.232026,    0.989886
16894.900153,    0.989886
17131.568279,    0.989886
17368.236406,    0.989886
17604.904532,    0.989886
17841.572658,    0.989886
18078.240785,    0.989886
18314.908911,    0.989886
18551.577038,    0.989886
18788.245164,    0.989886
19024.913291,    0.989886
19261.581417,    0.989886
19498.249544,    0.989886
19734.917670,    0.989886
19971.585796,    0.989886
20208.253923,    0.989886
20444.922049,    0.989886
20681.590176,    0.989886
20918.258302,    0.989886
21154.926429,    0.989886
21391.594555,    0.989886
21628.262682,    0.989886
21864.930808,    0.989886
22101.598934,    0.989886
22338.267061,    0.989886
22574.935187,    0.989886
22811.603314,    0.989886
23048.271440,    0.989886
23284.939567,    0.989886
23521.607693,    0.989886
23758.275820,    0.989886
23994.943946,    0.989886
24231.612072,    0.989886
24468.280199,    0.989886
24704.948325,    0.989886
24941.616452,    0.989886
25178.284578,    0.989886
25414.952705,    0.989886
25651.620831,    0.989886
25888.288958,    0.989886
26246.719160,    0.989886
26246.719160,    0.989886
