Ground Distance, Angles
   0.000000,    0.000000
   1.552558,    0.000000
   6.194505,    0.000000
  13.901772,    0.000000
  24.649676,    0.000000
  38.412938,    0.000000
  55.165712,    0.000000
  74.881597,    0.000000
  97.533673,    0.000000
 123.094521,    0.000000
 151.536232,    0.000000
 182.830460,    0.000000
 216.948417,    0.000000
 253.860912,    0.000000
 293.538381,    0.000000
 335.950890,    0.000000
 381.068176,    0.000000
 428.859681,    0.000000
 479.294536,    0.000000
 532.341627,    0.000000
 587.969612,    0.000000
 646.146912,    0.000000
 706.841772,    0.000000
 770.022291,    0.000000
 835.656422,    0.000000
 903.712013,    0.000000
 974.156842,    0.000000
1046.958635,    0.000000
1122.085087,    0.000000
1199.503882,    0.000000
1279.182732,    0.000000
1361.089399,    0.000000
1445.191686,    0.000000
1531.457459,    0.000000
1619.854677,    0.000000
1710.351395,    0.000000
1802.915772,    0.000000
1897.516043,    0.000000
1935.404270,    0.000000
1937.332591,    0.000000
2034.751534,    1.323154
2083.646823,    2.020229
2138.082329,    2.899060
2239.270979,    2.899060
2241.312162,    2.897424
2344.203073,    2.697721
2448.647491,    2.498038
2554.525024,    2.298384
2661.709692,    2.098696
2770.071469,    1.899044
2879.477997,    1.699324
2907.890491,    1.644306
3018.424023,    1.448866
3129.708465,    1.249045
3241.620019,    1.049317
3354.039124,    0.849487
3466.851774,    0.649750
3579.951053,    0.449911
3693.238067,    0.250092
3806.622728,    0.050291
3920.023929,   -0.149462
4033.370117,   -0.349193
4146.600308,   -0.548944
4259.664502,   -0.748632
4372.523956,   -0.948262
4485.150950,   -1.147835
4597.528756,   -1.347278
4709.652278,   -1.546795
4757.370765,   -1.627964
4757.370765,   -1.631963
4869.263629,   -1.631963
4981.156493,   -1.631963
5204.942221,   -1.631963
5204.942221,   -1.631963
5428.727949,   -1.631963
5428.727949,   -1.631963
5604.817418,   -1.631963
5604.817418,   -1.631963
5716.710282,   -1.631963
5940.496010,   -1.631963
5940.496010,   -1.631963
6164.281738,   -1.631963
6164.281738,   -1.631963
6388.067466,   -1.631963
6388.067466,   -1.631963
6611.853194,   -1.631963
6611.853194,   -1.631963
6835.638922,   -1.631963
6835.638922,   -1.631963
7059.424650,   -1.631963
7059.424650,   -1.631963
7283.210378,   -1.631963
7283.210378,   -1.631963
7506.996106,   -1.631963
7506.996106,   -1.631963
7730.781834,   -1.631963
7730.781834,   -1.631963
7954.567562,   -1.631963
7954.567562,   -1.631963
8178.353290,   -1.631963
8178.353290,   -1.631963
8402.139018,   -1.631963
8402.139018,   -1.631963
8625.924746,   -1.631963
8625.924746,   -1.631963
8849.710474,   -1.631963
8849.710474,   -1.631963
9073.496202,   -1.631963
9073.496202,   -1.631963
9297.281930,   -1.631963
9297.281930,   -1.631963
9521.067658,   -1.631963
9521.067658,   -1.631963
9744.853386,   -1.631963
9744.853386,   -1.631963
9968.639114,   -1.631963
9968.639114,   -1.631963
10192.424842,   -1.631963
10192.424842,   -1.631963
10416.210570,   -1.631963
10416.210570,   -1.631963
10639.996298,   -1.631963
10639.996298,   -1.631963
10863.782026,   -1.631963
10863.782026,   -1.631963
11087.567754,   -1.631963
11087.567754,   -1.631963
11311.353482,   -1.631963
11311.353482,   -1.631963
11535.139210,   -1.631963
11535.139210,   -1.631963
11758.924938,   -1.631963
11758.924938,   -1.631963
11982.710666,   -1.631963
11982.710666,   -1.631963
12206.496394,   -1.631963
12206.496394,   -1.631963
12430.282122,   -1.631963
12430.282122,   -1.631963
12654.067850,   -1.631963
12654.067850,   -1.631963
12877.853578,   -1.631963
12877.853578,   -1.631963
13101.639306,   -1.631963
13101.639306,   -1.631963
13325.425034,   -1.631963
13325.425034,   -1.631963
13549.210762,   -1.631963
13549.210762,   -1.631963
13772.996490,   -1.631963
13772.996490,   -1.631963
13996.782218,   -1.631963
13996.782218,   -1.631963
14220.567946,   -1.631963
14220.567946,   -1.631963
14444.353674,   -1.631963
14444.353674,   -1.631963
14668.139402,   -1.631963
14668.139402,   -1.631963
14891.925130,   -1.631963
14891.925130,   -1.631963
15115.710858,   -1.631963
15115.710858,   -1.631963
15339.496587,   -1.631963
15339.496587,   -1.631963
15563.282315,   -1.631963
15563.282315,   -1.631963
15787.068043,   -1.631963
15787.068043,   -1.631963
16010.853771,   -1.631963
16010.853771,   -1.631963
16234.639499,   -1.631963
16234.639499,   -1.631963
16458.425227,   -1.631963
16458.425227,   -1.631963
16682.210955,   -1.631963
16682.210955,   -1.631963
16905.996683,   -1.631963
16905.996683,   -1.631963
17129.782411,   -1.631963
17129.782411,   -1.631963
17353.568139,   -1.631963
17353.568139,   -1.631963
17577.353867,   -1.631963
17577.353867,   -1.631963
17801.139595,   -1.631963
17801.139595,   -1.631963
18024.925323,   -1.631963
18024.925323,   -1.631963
18248.711051,   -1.631963
18248.711051,   -1.631963
18472.496779,   -1.631963
18472.496779,   -1.631963
18696.282507,   -1.631963
18696.282507,   -1.631963
18920.068235,   -1.631963
18920.068235,   -1.631963
19143.853963,   -1.631963
19143.853963,   -1.631963
19367.639691,   -1.631963
19367.639691,   -1.631963
19591.425419,   -1.631963
19591.425419,   -1.631963
19815.211147,   -1.631963
19815.211147,   -1.631963
20038.996875,   -1.631963
20038.996875,   -1.631963
20262.782603,   -1.631963
20262.782603,   -1.631963
20486.568331,   -1.631963
20486.568331,   -1.631963
20710.354059,   -1.631963
20710.354059,   -1.631963
20934.139787,   -1.631963
20934.139787,   -1.631963
21157.925515,   -1.631963
21157.925515,   -1.631963
21381.711243,   -1.631963
21381.711243,   -1.631963
21605.496971,   -1.631963
21605.496971,   -1.631963
21829.282699,   -1.631963
21829.282699,   -1.631963
22053.068427,   -1.631963
22053.068427,   -1.631963
22276.854155,   -1.631963
22276.854155,   -1.631963
22500.639883,   -1.631963
22500.639883,   -1.631963
22724.425611,   -1.631963
22724.425611,   -1.631963
22948.211339,   -1.631963
22948.211339,   -1.631963
23171.997067,   -1.631963
23171.997067,   -1.631963
23395.782795,   -1.631963
23395.782795,   -1.631963
23619.568523,   -1.631963
23619.568523,   -1.631963
23843.354251,   -1.631963
23843.354251,   -1.631963
24067.139979,   -1.631963
24067.139979,   -1.631963
24290.925707,   -1.631963
24290.925707,   -1.631963
24514.711435,   -1.631963
24514.711435,   -1.631963
24738.497163,   -1.631963
24738.497163,   -1.631963
24962.282891,   -1.631963
24962.282891,   -1.631963
25186.068619,   -1.631963
25186.068619,   -1.631963
25409.854347,   -1.631963
25409.854347,   -1.631963
25633.640075,   -1.631963
25633.640075,   -1.631963
25857.425803,   -1.631963
25857.425803,   -1.631963
26081.211531,   -1.631963
26081.211531,   -1.631963
26193.104395,   -1.631963
