Ground Distance, Angles
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132,    2.230667
2086.945280,    2.903266
2187.196221,    2.903266
2189.219060,    2.902430
2394.811733,    2.702705
2606.293027,    2.503034
2822.548016,    2.303348
2876.187225,    2.253439
3096.669030,    2.055769
3319.131635,    1.855944
3542.344342,    1.656073
3765.151705,    1.456226
3986.514466,    1.256361
4205.542543,    1.056484
4421.518699,    0.856612
4633.917823,    0.656758
4842.423369,    0.456895
5007.393283,    0.297928
5007.393283,    0.295928
5210.695823,    0.295928
5453.616708,    0.295928
5453.616708,    0.295928
5656.919247,    0.295928
5860.221787,    0.295928
6063.524326,    0.295928
6266.826866,    0.295928
6470.129405,    0.295928
6673.431945,    0.295928
6876.734484,    0.295928
7080.037024,    0.295928
7283.339563,    0.295928
7486.642103,    0.295928
7689.944642,    0.295928
7893.247182,    0.295928
8096.549721,    0.295928
8299.852261,    0.295928
8503.154800,    0.295928
8706.457340,    0.295928
8909.759880,    0.295928
9113.062419,    0.295928
9316.364959,    0.295928
9519.667498,    0.295928
9722.970038,    0.295928
9926.272577,    0.295928
10129.575117,    0.295928
10332.877656,    0.295928
10536.180196,    0.295928
10739.482735,    0.295928
10942.785275,    0.295928
11146.087814,    0.295928
11349.390354,    0.295928
11552.692893,    0.295928
11755.995433,    0.295928
11959.297972,    0.295928
12162.600512,    0.295928
12365.903052,    0.295928
12569.205591,    0.295928
12772.508131,    0.295928
12975.810670,    0.295928
13179.113210,    0.295928
13382.415749,    0.295928
13585.718289,    0.295928
13789.020828,    0.295928
13992.323368,    0.295928
14195.625907,    0.295928
14398.928447,    0.295928
14602.230986,    0.295928
14805.533526,    0.295928
15008.836065,    0.295928
15212.138605,    0.295928
15415.441144,    0.295928
15618.743684,    0.295928
15822.046223,    0.295928
16025.348763,    0.295928
16228.651303,    0.295928
16431.953842,    0.295928
16635.256382,    0.295928
16838.558921,    0.295928
17041.861461,    0.295928
17245.164000,    0.295928
17448.466540,    0.295928
17651.769079,    0.295928
17855.071619,    0.295928
18058.374158,    0.295928
18261.676698,    0.295928
18464.979237,    0.295928
18668.281777,    0.295928
18871.584316,    0.295928
19074.886856,    0.295928
19278.189395,    0.295928
19481.491935,    0.295928
19684.794475,    0.295928
19888.097014,    0.295928
20091.399554,    0.295928
20294.702093,    0.295928
20498.004633,    0.295928
20701.307172,    0.295928
20904.609712,    0.295928
21107.912251,    0.295928
21311.214791,    0.295928
21514.517330,    0.295928
21717.819870,    0.295928
21921.122409,    0.295928
22124.424949,    0.295928
22327.727488,    0.295928
22531.030028,    0.295928
22734.332567,    0.295928
22937.635107,    0.295928
23140.937646,    0.295928
23344.240186,    0.295928
23547.542726,    0.295928
23750.845265,    0.295928
23954.147805,    0.295928
24157.450344,    0.295928
24360.752884,    0.295928
24564.055423,    0.295928
24767.357963,    0.295928
24970.660502,    0.295928
25173.963042,    0.295928
25377.265581,    0.295928
25580.568121,    0.295928
25783.870660,    0.295928
25987.173200,    0.295928
26190.475739,    0.295928
26246.719160,    0.295928
