Ground Distance, Angles
   0.000000,    0.000000
   1.552558,    0.000000
   6.194505,    0.000000
  13.901772,    0.000000
  24.649676,    0.000000
  38.412938,    0.000000
  55.165712,    0.000000
  74.881597,    0.000000
  97.533673,    0.000000
 123.094521,    0.000000
 151.536232,    0.000000
 182.830460,    0.000000
 216.948417,    0.000000
 253.860912,    0.000000
 293.538381,    0.000000
 335.950890,    0.000000
 381.068176,    0.000000
 428.859681,    0.000000
 479.294536,    0.000000
 532.341627,    0.000000
 587.969612,    0.000000
 646.146912,    0.000000
 706.841772,    0.000000
 770.022291,    0.000000
 835.656422,    0.000000
 903.712013,    0.000000
 974.156842,    0.000000
1046.958635,    0.000000
1122.085087,    0.000000
1199.503882,    0.000000
1279.182732,    0.000000
1361.089399,    0.000000
1445.191686,    0.000000
1531.457459,    0.000000
1619.854677,    0.000000
1710.351395,    0.000000
1802.915772,    0.000000
1897.516043,    0.000000
1935.404270,    0.000000
1937.332591,    0.000000
2034.751534,    0.000000
2083.646823,    0.000000
2138.082329,    0.139857
2239.270979,    0.638920
2241.312162,    0.650518
2344.203073,    1.273926
2448.647491,    1.973398
2554.525024,    2.735537
2661.709692,    3.547236
2770.071469,    4.395715
2879.477997,    5.268652
2907.890491,    5.496635
3018.424023,    6.383926
3129.708465,    7.269979
3241.620019,    8.144503
3354.039124,    8.997798
3466.851774,    9.820749
3579.951053,   10.604911
3693.238067,   11.342483
3806.622728,   12.026342
3920.023929,   12.649971
4033.370117,   13.207519
4146.600308,   13.693797
4259.664502,   14.104330
4372.523956,   14.435348
4485.150950,   14.683757
4597.528756,   14.847151
4709.652278,   14.923911
4757.370765,   14.930058
4757.370765,   14.930058
4869.263629,   14.930058
4981.156493,   14.930058
5204.942221,   14.930058
5204.942221,   14.930058
5428.727949,   14.930058
5428.727949,   14.930058
5604.817418,   14.930058
5604.817418,   14.930058
5716.710282,   14.930058
5940.496010,   14.930058
5940.496010,   14.930058
6164.281738,   14.930058
6164.281738,   14.930058
6388.067466,   14.930058
6388.067466,   14.930058
6611.853194,   14.930058
6611.853194,   14.930058
6835.638922,   14.930058
6835.638922,   14.930058
7059.424650,   14.930058
7059.424650,   14.930058
7283.210378,   14.930058
7283.210378,   14.930058
7506.996106,   14.930058
7506.996106,   14.930058
7730.781834,   14.930058
7730.781834,   14.930058
7954.567562,   14.930058
7954.567562,   14.930058
8178.353290,   14.930058
8178.353290,   14.930058
8402.139018,   14.930058
8402.139018,   14.930058
8625.924746,   14.930058
8625.924746,   14.930058
8849.710474,   14.930058
8849.710474,   14.930058
9073.496202,   14.930058
9073.496202,   14.930058
9297.281930,   14.930058
9297.281930,   14.930058
9521.067658,   14.930058
9521.067658,   14.930058
9744.853386,   14.930058
9744.853386,   14.930058
9968.639114,   14.930058
9968.639114,   14.930058
10192.424842,   14.930058
10192.424842,   14.930058
10416.210570,   14.930058
10416.210570,   14.930058
10639.996298,   14.930058
10639.996298,   14.930058
10863.782026,   14.930058
10863.782026,   14.930058
11087.567754,   14.930058
11087.567754,   14.930058
11311.353482,   14.930058
11311.353482,   14.930058
11535.139210,   14.930058
11535.139210,   14.930058
11758.924938,   14.930058
11758.924938,   14.930058
11982.710666,   14.930058
11982.710666,   14.930058
12206.496394,   14.930058
12206.496394,   14.930058
12430.282122,   14.930058
12430.282122,   14.930058
12654.067850,   14.930058
12654.067850,   14.930058
12877.853578,   14.930058
12877.853578,   14.930058
13101.639306,   14.930058
13101.639306,   14.930058
13325.425034,   14.930058
13325.425034,   14.930058
13549.210762,   14.930058
13549.210762,   14.930058
13772.996490,   14.930058
13772.996490,   14.930058
13996.782218,   14.930058
13996.782218,   14.930058
14220.567946,   14.930058
14220.567946,   14.930058
14444.353674,   14.930058
14444.353674,   14.930058
14668.139402,   14.930058
14668.139402,   14.930058
14891.925130,   14.930058
14891.925130,   14.930058
15115.710858,   14.930058
15115.710858,   14.930058
15339.496587,   14.930058
15339.496587,   14.930058
15563.282315,   14.930058
15563.282315,   14.930058
15787.068043,   14.930058
15787.068043,   14.930058
16010.853771,   14.930058
16010.853771,   14.930058
16234.639499,   14.930058
16234.639499,   14.930058
16458.425227,   14.930058
16458.425227,   14.930058
16682.210955,   14.930058
16682.210955,   14.930058
16905.996683,   14.930058
16905.996683,   14.930058
17129.782411,   14.930058
17129.782411,   14.930058
17353.568139,   14.930058
17353.568139,   14.930058
17577.353867,   14.930058
17577.353867,   14.930058
17801.139595,   14.930058
17801.139595,   14.930058
18024.925323,   14.930058
18024.925323,   14.930058
18248.711051,   14.930058
18248.711051,   14.930058
18472.496779,   14.930058
18472.496779,   14.930058
18696.282507,   14.930058
18696.282507,   14.930058
18920.068235,   14.930058
18920.068235,   14.930058
19143.853963,   14.930058
19143.853963,   14.930058
19367.639691,   14.930058
19367.639691,   14.930058
19591.425419,   14.930058
19591.425419,   14.930058
19815.211147,   14.930058
19815.211147,   14.930058
20038.996875,   14.930058
20038.996875,   14.930058
20262.782603,   14.930058
20262.782603,   14.930058
20486.568331,   14.930058
20486.568331,   14.930058
20710.354059,   14.930058
20710.354059,   14.930058
20934.139787,   14.930058
20934.139787,   14.930058
21157.925515,   14.930058
21157.925515,   14.930058
21381.711243,   14.930058
21381.711243,   14.930058
21605.496971,   14.930058
21605.496971,   14.930058
21829.282699,   14.930058
21829.282699,   14.930058
22053.068427,   14.930058
22053.068427,   14.930058
22276.854155,   14.930058
22276.854155,   14.930058
22500.639883,   14.930058
22500.639883,   14.930058
22724.425611,   14.930058
22724.425611,   14.930058
22948.211339,   14.930058
22948.211339,   14.930058
23171.997067,   14.930058
23171.997067,   14.930058
23395.782795,   14.930058
23395.782795,   14.930058
23619.568523,   14.930058
23619.568523,   14.930058
23843.354251,   14.930058
23843.354251,   14.930058
24067.139979,   14.930058
24067.139979,   14.930058
24290.925707,   14.930058
24290.925707,   14.930058
24514.711435,   14.930058
24514.711435,   14.930058
24738.497163,   14.930058
24738.497163,   14.930058
24962.282891,   14.930058
24962.282891,   14.930058
25186.068619,   14.930058
25186.068619,   14.930058
25409.854347,   14.930058
25409.854347,   14.930058
25633.640075,   14.930058
25633.640075,   14.930058
25857.425803,   14.930058
25857.425803,   14.930058
26081.211531,   14.930058
26081.211531,   14.930058
26193.104395,   14.930058
