Ground Distance, Angles
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132,    0.000000
2086.945280,    0.062613
2187.196221,    0.475094
2189.219060,    0.484993
2394.878237,    1.322922
2606.959681,    1.791819
2740.310267,    1.860607
2742.500474,    1.860236
2964.625115,    1.825741
3192.840660,    1.792502
3404.817044,    1.763401
3641.485072,    1.763219
3878.153198,    1.763219
4114.821325,    1.763219
4351.489451,    1.763219
4588.157578,    1.763219
4824.825704,    1.763219
5061.493830,    1.763219
5298.161957,    1.763219
5534.830083,    1.763219
5771.498210,    1.763219
6008.166336,    1.763219
6244.834463,    1.763219
6481.502589,    1.763219
6718.170716,    1.763219
6954.838842,    1.763219
7191.506968,    1.763219
7428.175095,    1.763219
7664.843221,    1.763219
7901.511348,    1.763219
8138.179474,    1.763219
8374.847601,    1.763219
8611.515727,    1.763219
8848.183854,    1.763219
9084.851980,    1.763219
9321.520106,    1.763219
9558.188233,    1.763219
9794.856359,    1.763219
10031.524486,    1.763219
10268.192612,    1.763219
10504.860739,    1.763219
10741.528865,    1.763219
10978.196992,    1.763219
11214.865118,    1.763219
11451.533244,    1.763219
11688.201371,    1.763219
11924.869497,    1.763219
12161.537624,    1.763219
12398.205750,    1.763219
12634.873877,    1.763219
12871.542003,    1.763219
13108.210130,    1.763219
13344.878256,    1.763219
13581.546382,    1.763219
13818.214509,    1.763219
14054.882635,    1.763219
14291.550762,    1.763219
14528.218888,    1.763219
14764.887015,    1.763219
15001.555141,    1.763219
15238.223268,    1.763219
15474.891394,    1.763219
15711.559520,    1.763219
15948.227647,    1.763219
16184.895773,    1.763219
16421.563900,    1.763219
16658.232026,    1.763219
16894.900153,    1.763219
17131.568279,    1.763219
17368.236406,    1.763219
17604.904532,    1.763219
17841.572658,    1.763219
18078.240785,    1.763219
18314.908911,    1.763219
18551.577038,    1.763219
18788.245164,    1.763219
19024.913291,    1.763219
19261.581417,    1.763219
19498.249544,    1.763219
19734.917670,    1.763219
19971.585796,    1.763219
20208.253923,    1.763219
20444.922049,    1.763219
20681.590176,    1.763219
20918.258302,    1.763219
21154.926429,    1.763219
21391.594555,    1.763219
21628.262682,    1.763219
21864.930808,    1.763219
22101.598934,    1.763219
22338.267061,    1.763219
22574.935187,    1.763219
22811.603314,    1.763219
23048.271440,    1.763219
23284.939567,    1.763219
23521.607693,    1.763219
23758.275820,    1.763219
23994.943946,    1.763219
24231.612072,    1.763219
24468.280199,    1.763219
24704.948325,    1.763219
24941.616452,    1.763219
25178.284578,    1.763219
25414.952705,    1.763219
25651.620831,    1.763219
25888.288958,    1.763219
26246.719160,    1.763219
26246.719160,    1.763219
