Mach, Efficiency
   0.218313,   14.629365
   0.220755,   14.750726
   0.223196,   14.872581
   0.225637,   14.987875
   0.228079,   15.096701
   0.230520,   15.199205
   0.232961,   15.295589
   0.235402,   15.386110
   0.237844,   15.468111
   0.240285,   15.543840
   0.242726,   15.614213
   0.245167,   15.678739
   0.247609,   15.734416
   0.250050,   15.785603
   0.252491,   15.831179
   0.254933,   15.868335
   0.257374,   15.902196
   0.259815,   15.927884
   0.262256,   15.948911
   0.264698,   15.964560
   0.267139,   15.973516
   0.269580,   15.978967
   0.272022,   15.976785
   0.274463,   15.971987
   0.276904,   15.959752
   0.279345,   15.944749
   0.281787,   15.923676
   0.284228,   15.898608
   0.286669,   15.870018
   0.289110,   15.835108
   0.291552,   15.800058
   0.293993,   15.755946
   0.296434,   15.711374
   0.298876,   15.662936
   0.301317,   15.609227
   0.303758,   15.555452
   0.306199,   15.495563
   0.308641,   15.433153
   0.311082,   15.370753
   0.313523,   15.301805
   0.315965,   15.231344
   0.318406,   15.160989
   0.320847,   15.085417
   0.323288,   15.007624
   0.325730,   14.930049
   0.328171,   14.850266
   0.330612,   14.765903
   0.333053,   14.681878
   0.335495,   14.598197
   0.337936,   14.510067
   0.340377,   14.420377
   0.342819,   14.331155
   0.345260,   14.242405
   0.347701,   14.149310
   0.350142,   14.055323
   0.352584,   13.961932
   0.355025,   13.869138
   0.357466,   13.774234
   0.359908,   13.676944
   0.362349,   13.580370
   0.364790,   13.484511
   0.367231,   13.389365
   0.369673,   13.290996
   0.372114,   13.192157
   0.374555,   13.094141
   0.376997,   12.996944
   0.379438,   12.900561
   0.381879,   12.802408
   0.384320,   12.703053
   0.386762,   12.604610
   0.389203,   12.507072
   0.391644,   12.410433
   0.394085,   12.314684
   0.396527,   12.216655
   0.398968,   12.118653
   0.401409,   12.021623
   0.403851,   11.925557
   0.406292,   11.830446
   0.408733,   11.736280
   0.411174,   11.641996
   0.413616,   11.546174
   0.416057,   11.451362
   0.418498,   11.357551
   0.420940,   11.264729
   0.423381,   11.172885
   0.425822,   11.082008
   0.428263,   10.992087
   0.430705,   10.900184
   0.433146,   10.809211
   0.435587,   10.719242
   0.438028,   10.630265
   0.440470,   10.542268
   0.442911,   10.455240
   0.445352,   10.369166
   0.447794,   10.284037
   0.450235,   10.198331
   0.452676,   10.112595
   0.455117,   10.027837
   0.457559,    9.944043
   0.460000,    9.861201
