Time, Acceleration
   0.000100,    2.805835
   0.000834,    2.805815
   0.003455,    2.805746
   0.013481,    2.805479
   0.041935,    2.804724
   0.074333,    2.803863
   0.106675,    2.803004
   0.139111,    2.802143
   0.171528,    2.801281
   0.204109,    2.800415
   0.236729,    2.799548
   0.269690,    2.798672
   0.302865,    2.797790
   0.336067,    2.796907
   0.369308,    2.796023
   0.402497,    2.795140
   0.436116,    2.794246
   0.469867,    2.793347
   0.504170,    2.792434
   0.538666,    2.791516
   0.573178,    2.790597
   0.607951,    2.789672
   0.642782,    2.788744
   0.677934,    2.787808
   0.713709,    2.786855
   0.749855,    2.785891
   0.786376,    2.784918
   0.822939,    2.783944
   0.860079,    2.782954
   0.897345,    2.781960
   0.935352,    2.780946
   0.972769,    2.779948
   1.010422,    2.778944
   1.049205,    2.777909
   1.088346,    2.776865
   1.127532,    2.775819
   1.166502,    2.774778
   1.206849,    2.773701
   1.246713,    2.772637
   1.287332,    2.771552
   1.327658,    2.770474
   1.369212,    2.769364
   1.411386,    2.768237
   1.453819,    2.767103
   1.496743,    2.765956
   1.538956,    2.764827
   1.581694,    2.763684
   1.624900,    2.762528
   1.668517,    2.761361
   1.712480,    2.760185
   1.757238,    2.758987
   1.801894,    2.757792
   1.847149,    2.756580
   1.893257,    2.755346
   1.939800,    2.754099
   1.985995,    2.752862
   2.032742,    2.751609
   2.079120,    2.750366
   2.126742,    2.749090
   2.174492,    2.747810
   2.222404,    2.746525
   2.270863,    2.745226
   2.319781,    2.743913
   2.368896,    2.742596
   2.419044,    2.741250
   2.468881,    2.739913
   2.519665,    2.738549
   2.570700,    2.737179
   2.622152,    2.735797
   2.673377,    2.734421
   2.725123,    2.733031
   2.777272,    2.731630
   2.830107,    2.730210
   2.883263,    2.728781
   2.936304,    2.727355
   2.989817,    2.725916
   3.044474,    2.724446
   3.099543,    2.722965
   3.154329,    2.721491
   3.209607,    2.720003
   3.265053,    2.718511
   3.320065,    2.717030
   3.376196,    2.715518
   3.432074,    2.714013
   3.488376,    2.712497
   3.544829,    2.710976
   3.601954,    2.709436
   3.659424,    2.707887
   3.717406,    2.706324
   3.775571,    2.704756
   3.833604,    2.703191
   3.892167,    2.701611
   3.951315,    2.700016
   4.010898,    2.698408
   4.070940,    2.696787
   4.131217,    2.695160
   4.191371,    2.693536
   4.252592,    2.691883
   4.264912,    2.691550
   4.266236,    2.691515
   4.267386,    2.691484
   4.268463,    2.691455
   4.268692,    2.691448
   4.268748,    2.691447
   4.268860,    2.691444
   4.268867,    2.691444
   4.268882,    2.691443
   4.268896,    2.691443
   4.269036,    2.691438
   4.269933,    2.691406
   4.274232,    2.691257
   4.290868,    2.690677
   4.331364,    2.689267
   4.385933,    2.687367
   4.440866,    2.685454
   4.495908,    2.683538
   4.551586,    2.681601
   4.606841,    2.679678
   4.662584,    2.677738
   4.718355,    2.675798
   4.774835,    2.673834
   4.831694,    2.671856
   4.888503,    2.669881
   4.945978,    2.667883
   5.003862,    2.665871
   5.061447,    2.663870
   5.119727,    2.661845
   5.178012,    2.659821
   5.236721,    2.657781
   5.295174,    2.655752
   5.354041,    2.653708
   5.413287,    2.651651
   5.472676,    2.649590
   5.532094,    2.647528
   5.591980,    2.645451
   5.652111,    2.643365
   5.712514,    2.641270
   5.773343,    2.639161
   5.834037,    2.637057
   5.895350,    2.634932
   5.957178,    2.632790
   6.018925,    2.630651
   6.080182,    2.628529
   6.142006,    2.626388
   6.204184,    2.624236
   6.266517,    2.622078
   6.329607,    2.619895
   6.392447,    2.617721
   6.455824,    2.615528
   6.519303,    2.613333
   6.583197,    2.611124
   6.647166,    2.608913
   6.711354,    2.606694
   6.775940,    2.604463
   6.840683,    2.602227
   6.905644,    2.599983
   6.970879,    2.597731
   7.036113,    2.595479
   7.101258,    2.593231
   7.167290,    2.590953
   7.233220,    2.588679
   7.299399,    2.586397
   7.365894,    2.584105
   7.432768,    2.581800
   7.499521,    2.579500
   7.566937,    2.577178
   7.634106,    2.574865
   7.701694,    2.572538
