Speed (CAS), Efficiency
  61.799249,   14.629365
  62.619398,   14.773826
  63.439547,   14.916370
  64.259696,   15.049901
  65.079845,   15.174330
  65.899994,   15.289645
  66.720143,   15.395918
  67.540292,   15.493301
  68.360441,   15.580337
  69.180590,   15.658032
  70.000739,   15.727130
  70.820888,   15.788075
  71.641037,   15.841387
  72.461186,   15.883675
  73.281335,   15.917956
  74.101484,   15.945831
  74.921633,   15.964380
  75.741782,   15.974468
  76.561931,   15.979825
  77.382080,   15.974156
  78.202229,   15.963699
  79.022378,   15.945915
  79.842527,   15.920943
  80.662676,   15.891160
  81.482825,   15.853179
  82.302974,   15.811652
  83.123123,   15.762335
  83.943272,   15.709444
  84.763421,   15.650588
  85.583570,   15.586821
  86.403719,   15.520306
  87.223868,   15.446235
  88.044017,   15.372178
  88.864166,   15.290246
  89.684315,   15.206655
  90.504464,   15.121467
  91.324613,   15.029050
  92.144762,   14.936937
  92.964911,   14.841994
  93.785060,   14.741949
  94.605209,   14.642384
  95.425358,   14.540826
  96.245507,   14.434246
  97.065656,   14.328325
  97.885805,   14.223067
  98.705954,   14.111138
  99.526103,   13.999948
 100.346252,   13.889598
 101.166401,   13.777580
 101.986550,   13.662167
 102.806699,   13.547763
 103.626847,   13.434366
 104.446996,   13.319526
 105.267145,   13.202036
 106.087294,   13.085705
 106.907443,   12.970527
 107.727592,   12.856438
 108.547741,   12.738039
 109.367890,   12.620928
 110.188039,   12.505093
 111.008188,   12.390523
 111.828337,   12.276525
 112.648486,   12.159621
 113.468635,   12.044093
 114.288784,   11.929924
 115.108933,   11.817101
 115.929082,   11.705607
 116.749231,   11.592551
 117.569380,   11.479561
 118.389529,   11.367985
 119.209678,   11.257803
 120.029827,   11.148998
 120.849976,   11.041551
 121.670125,   10.933606
 122.490274,   10.825314
 123.310423,   10.718439
 124.130572,   10.612963
 124.950721,   10.508862
 125.770870,   10.406119
 126.591019,   10.304713
 127.411168,   10.203256
 128.231317,   10.101548
 129.051466,   10.001215
 129.871615,    9.902234
 130.691764,    9.804584
 131.511913,    9.708245
 132.332062,    9.613195
 133.152211,    9.519415
 133.972360,    9.426189
 134.792509,    9.332518
 135.612658,    9.240136
 136.432807,    9.149021
 137.252956,    9.059152
 138.073105,    8.970509
 138.893254,    8.883070
 139.713403,    8.796817
 140.533552,    8.711729
 141.353701,    8.627788
 142.173850,    8.543714
 142.993999,    8.460182
