Speed (CAS), Efficiency
  61.799249,   14.629365
  62.375942,   14.729240
  62.952635,   14.832118
  63.529328,   14.931103
  64.106021,   15.026424
  64.682714,   15.115202
  65.259407,   15.199893
  65.836100,   15.281342
  66.412793,   15.356906
  66.989486,   15.427754
  67.566179,   15.496017
  68.142873,   15.557050
  68.719566,   15.615106
  69.296259,   15.668884
  69.872952,   15.716961
  70.449645,   15.763105
  71.026338,   15.801562
  71.603031,   15.839445
  72.179724,   15.869083
  72.756417,   15.898509
  73.333110,   15.919884
  73.909803,   15.941486
  74.486496,   15.954508
  75.063189,   15.967607
  75.639882,   15.973667
  76.216575,   15.978214
  76.793268,   15.978232
  77.369961,   15.974240
  77.946654,   15.969211
  78.523347,   15.956754
  79.100040,   15.944224
  79.676733,   15.926940
  80.253427,   15.906046
  80.830120,   15.885056
  81.406813,   15.857017
  81.983506,   15.827851
  82.560199,   15.798540
  83.136892,   15.761448
  83.713585,   15.724273
  84.290278,   15.687018
  84.866971,   15.642542
  85.443664,   15.597705
  86.020357,   15.552823
  86.597050,   15.502844
  87.173743,   15.450761
  87.750436,   15.398685
  88.327129,   15.345060
  88.903822,   15.286201
  89.480515,   15.227413
  90.057208,   15.168700
  90.633901,   15.106861
  91.210594,   15.041880
  91.787287,   14.977048
  92.363981,   14.912369
  92.940674,   14.844957
  93.517367,   14.774551
  94.094060,   14.704380
  94.670753,   14.634448
  95.247446,   14.564033
  95.824139,   14.488922
  96.400832,   14.414135
  96.977525,   14.339675
  97.554218,   14.265543
  98.130911,   14.189598
  98.707604,   14.110913
  99.284297,   14.032643
  99.860990,   13.954788
 100.437683,   13.877348
 101.014376,   13.799084
 101.591069,   13.717694
 102.167762,   13.636803
 102.744455,   13.556410
 103.321148,   13.476516
 103.897842,   13.397118
 104.474535,   13.315562
 105.051228,   13.232854
 105.627921,   13.150720
 106.204614,   13.069158
 106.781307,   12.988166
 107.358000,   12.907741
 107.934693,   12.826418
 108.511386,   12.743260
 109.088079,   12.660739
 109.664772,   12.578851
 110.241465,   12.497591
 110.818158,   12.416957
 111.394851,   12.336944
 111.971544,   12.256012
 112.548237,   12.173836
 113.124930,   12.092341
 113.701623,   12.011522
 114.278316,   11.931373
 114.855009,   11.851889
 115.431702,   11.773065
 116.008396,   11.694895
 116.585089,   11.615336
 117.161782,   11.535537
 117.738475,   11.456442
 118.315168,   11.378043
 118.891861,   11.300335
